col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Lisa M Deeley,Al Schmidt,Anthony Clark,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Terry Tracy,Derek S Green,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Lisa M Deeley,36,258,663,340,319,285,705,214,668,231,681,669,583,48,46,32,12,All
Al Schmidt,,5,94,853,757,784,196,702,125,638,144,131,79,44,38,41,11,All
Anthony Clark,,,22,189,185,158,643,117,645,161,577,608,543,35,33,20,11,All
Al Taubenberger,,,,27,806,798,220,692,121,669,131,156,75,29,27,28,3,All
Dennis M O Brien,,,,,16,731,160,622,111,670,115,129,56,21,21,20,8,All
Daniel Tinney,,,,,,17,165,694,102,606,119,99,57,33,19,14,3,All
Allan Domb,,,,,,,33,107,636,122,636,607,545,26,19,13,1,All
Terry Tracy,,,,,,,,12,85,569,98,45,30,39,19,16,3,All
Derek S Green,,,,,,,,,14,69,601,608,575,26,24,12,4,All
David Oh,,,,,,,,,,8,71,89,51,10,13,16,6,All
Helen Gym,,,,,,,,,,,9,583,530,35,27,14,5,All
William K Greenlee,,,,,,,,,,,,7,562,13,17,11,2,All
Blondell Reynolds Brown,,,,,,,,,,,,,6,8,17,9,3,All
Andrew C Stober,,,,,,,,,,,,,,0,28,25,13,All
Kristin Combs,,,,,,,,,,,,,,,0,39,18,All
Sheila E Armstrong,,,,,,,,,,,,,,,,3,15,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"1,192","1,097",954,"1,167","1,045","1,026",961,861,854,846,843,821,685,84,77,67,24,All
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,1
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Allan Domb,2,52,50,48,49,12,11,11,11,5,3,2,1,0,61,54,5,1
Derek S Green,,0,46,45,48,6,7,7,5,3,4,1,0,0,53,51,4,1
Helen Gym,,,0,43,45,8,3,5,4,2,4,2,0,0,48,49,2,1
Blondell Reynolds Brown,,,,0,45,8,6,5,7,2,2,4,2,1,49,48,3,1
William K Greenlee,,,,,1,4,6,4,5,1,2,0,0,0,50,47,3,1
Daniel Tinney,,,,,,2,37,32,31,30,4,3,1,0,13,14,39,1
Al Taubenberger,,,,,,,2,35,33,30,0,2,0,0,11,13,36,1
Dennis M O Brien,,,,,,,,0,30,26,1,1,2,1,12,14,34,1
David Oh,,,,,,,,,0,28,0,3,2,0,15,13,31,1
Terry Tracy,,,,,,,,,,0,2,1,1,0,5,7,30,1
Andrew C Stober,,,,,,,,,,,0,1,1,0,4,4,2,1
Kristin Combs,,,,,,,,,,,,0,2,1,4,5,2,1
Sheila E Armstrong,,,,,,,,,,,,,1,1,3,2,2,1
John Staggs,,,,,,,,,,,,,,0,1,1,0,1
Anthony Clark,,,,,,,,,,,,,,,0,53,4,1
Lisa M Deeley,,,,,,,,,,,,,,,,0,9,1
Al Schmidt,,,,,,,,,,,,,,,,,0,1
Total,75,63,58,57,57,54,53,47,44,35,6,6,5,1,75,72,48,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Al Taubenberger,Daniel Tinney,Helen Gym,Dennis M O Brien,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Lisa M Deeley,3,73,17,29,29,77,27,71,72,66,21,66,19,1,2,1,0,2
Anthony Clark,,2,9,22,19,73,16,71,69,62,10,60,13,2,1,0,0,2
Al Schmidt,,,0,74,66,9,65,12,5,6,60,5,52,4,3,2,1,2
Al Taubenberger,,,,1,72,12,71,17,10,9,60,5,57,4,2,2,1,2
Daniel Tinney,,,,,1,12,67,15,10,5,60,6,55,3,1,2,0,2
Helen Gym,,,,,,0,11,69,67,61,8,63,8,1,0,0,0,2
Dennis M O Brien,,,,,,,2,11,9,8,54,5,56,1,0,0,0,2
Allan Domb,,,,,,,,2,67,62,5,60,7,1,1,0,0,2
Derek S Green,,,,,,,,,0,64,6,64,5,1,1,0,0,2
William K Greenlee,,,,,,,,,,1,1,61,4,0,1,0,0,2
Terry Tracy,,,,,,,,,,,0,4,49,4,1,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,3,0,1,0,0,2
David Oh,,,,,,,,,,,,,0,1,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,2
Kristin Combs,,,,,,,,,,,,,,,0,2,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,117,100,87,96,93,91,90,89,81,75,71,70,65,6,4,3,1,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Al Taubenberger,Dennis M O Brien,William K Greenlee,Allan Domb,David Oh,Derek S Green,Helen Gym,Daniel Tinney,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Lisa M Deeley,2,38,10,15,13,37,36,10,34,36,9,30,6,6,4,3,2,3
Anthony Clark,,3,2,8,11,37,36,6,36,33,5,29,2,3,2,2,2,3
Al Schmidt,,,0,43,34,7,8,30,4,7,29,4,27,4,3,2,2,3
Al Taubenberger,,,,0,40,10,8,34,7,5,32,3,29,3,2,1,2,3
Dennis M O Brien,,,,,1,6,9,34,6,3,31,2,22,4,3,2,2,3
William K Greenlee,,,,,,1,34,7,34,33,2,32,4,2,1,0,0,3
Allan Domb,,,,,,,2,6,34,33,4,29,2,1,0,0,0,3
David Oh,,,,,,,,0,5,4,24,3,22,4,2,2,1,3
Derek S Green,,,,,,,,,0,31,4,30,0,1,0,0,1,3
Helen Gym,,,,,,,,,,0,3,31,3,2,1,1,1,3
Daniel Tinney,,,,,,,,,,,2,1,24,2,0,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,5,4,3,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,5,4,3
John Staggs,,,,,,,,,,,,,,,,0,4,3
Kristin Combs,,,,,,,,,,,,,,,,,0,3
Total,63,53,51,59,52,49,48,44,43,43,39,34,31,8,6,5,5,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Lisa M Deeley,Al Schmidt,Anthony Clark,Allan Domb,Derek S Green,Dennis M O Brien,Helen Gym,Al Taubenberger,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,4
Lisa M Deeley,1,16,35,38,37,20,39,14,15,34,32,9,8,4,4,2,1,4
Al Schmidt,,0,5,13,12,39,12,41,39,8,7,30,33,5,5,1,2,4
Anthony Clark,,,0,42,45,16,36,6,7,38,33,6,5,3,2,2,1,4
Allan Domb,,,,1,47,13,43,15,11,38,37,5,5,0,1,0,0,4
Derek S Green,,,,,2,14,41,8,8,38,41,5,5,2,1,2,0,4
Dennis M O Brien,,,,,,0,8,38,33,10,5,32,30,6,3,4,2,4
Helen Gym,,,,,,,2,9,7,36,36,2,4,4,3,1,1,4
Al Taubenberger,,,,,,,,1,38,6,3,29,29,2,1,0,0,4
Daniel Tinney,,,,,,,,,0,5,6,24,32,2,2,0,0,4
William K Greenlee,,,,,,,,,,0,37,5,1,1,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,0,2,3,0,0,0,0,4
David Oh,,,,,,,,,,,,0,24,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,,0,5,4,1,3,4
Kristin Combs,,,,,,,,,,,,,,0,4,3,3,4
Andrew C Stober,,,,,,,,,,,,,,,0,1,2,4
John Staggs,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,64,60,58,63,62,60,56,55,52,50,44,39,39,8,6,4,3,4
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,5
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Dennis M O Brien,2,78,76,64,62,21,15,14,8,7,1,1,1,0,35,73,24,5
Al Taubenberger,,0,67,63,57,19,14,12,7,6,2,1,2,0,36,70,19,5
Daniel Tinney,,,2,55,63,15,15,14,11,5,1,2,1,0,30,70,18,5
David Oh,,,,0,53,14,11,10,4,3,2,1,1,1,30,61,16,5
Terry Tracy,,,,,3,4,5,7,6,1,2,2,2,0,19,63,11,5
