col_1,col_2,col_3,col_4,division
,District Council 7th District,Sheriff,,All
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,All
Maria Quinones Sanchez,139,890,26,All
Jewell Williams,,142,0,All
Christopher Sawyer,,,35,All
Total,"1,055","1,032",61,All
,District Council 7th District,Sheriff,,1
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,1
Maria Quinones Sanchez,6,63,2,1
Jewell Williams,,2,0,1
Christopher Sawyer,,,0,1
Total,71,65,2,1
,District Council 7th District,Sheriff,,2
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,2
Maria Quinones Sanchez,18,52,2,2
Jewell Williams,,5,0,2
Christopher Sawyer,,,0,2
Total,72,57,2,2
,District Council 7th District,Sheriff,,3
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,3
Maria Quinones Sanchez,6,24,0,3
Jewell Williams,,1,0,3
Christopher Sawyer,,,0,3
Total,30,25,0,3
,District Council 7th District,Sheriff,,4
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,4
Maria Quinones Sanchez,13,23,0,4
Jewell Williams,,4,0,4
Christopher Sawyer,,,0,4
Total,36,27,0,4
,District Council 7th District,Sheriff,,5
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,5
Maria Quinones Sanchez,4,32,0,5
Jewell Williams,,3,0,5
Christopher Sawyer,,,7,5
Total,36,35,7,5
,District Council 7th District,Sheriff,,6
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,6
Maria Quinones Sanchez,10,36,2,6
Jewell Williams,,4,0,6
Christopher Sawyer,,,0,6
Total,48,40,2,6
,District Council 7th District,Sheriff,,7
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,7
Maria Quinones Sanchez,9,35,1,7
Jewell Williams,,3,0,7
Christopher Sawyer,,,0,7
Total,45,38,1,7
,Sheriff,,District Council 7th District,8
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,8
Jewell Williams,17,0,25,8
Christopher Sawyer,,3,2,8
Maria Quinones Sanchez,,,3,8
Total,42,5,30,8
,Sheriff,,District Council 7th District,9
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,9
Jewell Williams,12,0,47,9
Christopher Sawyer,,3,1,9
Maria Quinones Sanchez,,,6,9
Total,59,4,54,9
,District Council 7th District,Sheriff,,10
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,10
Maria Quinones Sanchez,8,92,7,10
Jewell Williams,,13,0,10
Christopher Sawyer,,,3,10
Total,107,105,10,10
,District Council 7th District,Sheriff,,11
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,11
Maria Quinones Sanchez,8,61,2,11
Jewell Williams,,6,0,11
Christopher Sawyer,,,1,11
Total,71,67,3,11
,District Council 7th District,Sheriff,,12
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,12
Maria Quinones Sanchez,12,63,3,12
Jewell Williams,,11,0,12
Christopher Sawyer,,,5,12
Total,78,74,8,12
,Sheriff,,District Council 7th District,13
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,13
Jewell Williams,14,0,65,13
Christopher Sawyer,,4,0,13
Maria Quinones Sanchez,,,5,13
Total,79,4,70,13
,Sheriff,,District Council 7th District,14
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,14
Jewell Williams,0,0,27,14
Christopher Sawyer,,0,0,14
Maria Quinones Sanchez,,,0,14
Total,27,0,27,14
,Sheriff,,District Council 7th District,15
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,15
Jewell Williams,3,0,57,15
Christopher Sawyer,,4,1,15
Maria Quinones Sanchez,,,2,15
Total,60,5,60,15
,District Council 7th District,Sheriff,,16
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,16
Maria Quinones Sanchez,11,64,1,16
Jewell Williams,,11,0,16
Christopher Sawyer,,,4,16
Total,76,75,5,16
,Sheriff,,District Council 7th District,17
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,17
Jewell Williams,15,0,35,17
Christopher Sawyer,,1,0,17
Maria Quinones Sanchez,,,5,17
Total,50,1,40,17
,Sheriff,,District Council 7th District,18
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,18
Jewell Williams,18,0,57,18
Christopher Sawyer,,0,0,18
Maria Quinones Sanchez,,,10,18
Total,75,0,67,18
,District Council 7th District,Sheriff,,19
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,19
Maria Quinones Sanchez,3,32,2,19
Jewell Williams,,0,0,19
Christopher Sawyer,,,0,19
Total,37,32,2,19
