col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Commonwealth Court,,1
,Darrell L Clarke,Michael Wojcik,Paul Lalley,1
Darrell L Clarke,8,37,0,1
Michael Wojcik,,4,0,1
Paul Lalley,,,0,1
Total,45,41,0,1
,District Council 5th District,Judge Of The Commonwealth Court,,2
,Darrell L Clarke,Michael Wojcik,Paul Lalley,2
Darrell L Clarke,11,41,3,2
Michael Wojcik,,0,0,2
Paul Lalley,,,1,2
Total,55,41,4,2
,District Council 5th District,Judge Of The Commonwealth Court,,3
,Darrell L Clarke,Michael Wojcik,Paul Lalley,3
Darrell L Clarke,6,72,0,3
Michael Wojcik,,0,0,3
Paul Lalley,,,0,3
Total,78,72,0,3
,District Council 5th District,Judge Of The Commonwealth Court,,4
,Darrell L Clarke,Michael Wojcik,Paul Lalley,4
Darrell L Clarke,8,56,0,4
Michael Wojcik,,1,0,4
Paul Lalley,,,0,4
Total,64,57,0,4
,District Council 5th District,Judge Of The Commonwealth Court,,5
,Darrell L Clarke,Michael Wojcik,Paul Lalley,5
Darrell L Clarke,8,81,0,5
Michael Wojcik,,2,0,5
Paul Lalley,,,2,5
Total,89,83,2,5
,Judge Of The Commonwealth Court,,District Council 5th District,6
,Michael Wojcik,Paul Lalley,Darrell L Clarke,6
Michael Wojcik,4,0,42,6
Paul Lalley,,0,0,6
Darrell L Clarke,,,3,6
Total,46,0,45,6
,District Council 5th District,Judge Of The Commonwealth Court,,7
,Darrell L Clarke,Michael Wojcik,Paul Lalley,7
Darrell L Clarke,6,88,1,7
Michael Wojcik,,2,0,7
Paul Lalley,,,0,7
Total,95,90,1,7
,District Council 5th District,Judge Of The Commonwealth Court,,8
,Darrell L Clarke,Michael Wojcik,Paul Lalley,8
Darrell L Clarke,6,84,2,8
Michael Wojcik,,5,0,8
Paul Lalley,,,1,8
Total,92,89,3,8
,District Council 5th District,Judge Of The Commonwealth Court,,9
,Darrell L Clarke,Michael Wojcik,Paul Lalley,9
Darrell L Clarke,7,99,0,9
Michael Wojcik,,2,0,9
Paul Lalley,,,0,9
Total,106,101,0,9
,District Council 5th District,Judge Of The Commonwealth Court,,10
,Darrell L Clarke,Michael Wojcik,Paul Lalley,10
Darrell L Clarke,30,86,2,10
Michael Wojcik,,10,0,10
Paul Lalley,,,0,10
Total,118,96,2,10
,District Council 5th District,Judge Of The Commonwealth Court,,11
,Darrell L Clarke,Michael Wojcik,Paul Lalley,11
Darrell L Clarke,16,80,1,11
Michael Wojcik,,4,0,11
Paul Lalley,,,0,11
Total,97,84,1,11
,District Council 5th District,Judge Of The Commonwealth Court,,12
,Darrell L Clarke,Michael Wojcik,Paul Lalley,12
Darrell L Clarke,13,64,1,12
Michael Wojcik,,4,0,12
Paul Lalley,,,0,12
Total,78,68,1,12
,District Council 5th District,Judge Of The Commonwealth Court,,13
,Darrell L Clarke,Michael Wojcik,Paul Lalley,13
Darrell L Clarke,10,84,0,13
Michael Wojcik,,1,0,13
Paul Lalley,,,4,13
Total,94,85,4,13
,District Council 5th District,Judge Of The Commonwealth Court,,14
,Darrell L Clarke,Michael Wojcik,Paul Lalley,14
Darrell L Clarke,10,121,0,14
Michael Wojcik,,8,0,14
Paul Lalley,,,3,14
Total,131,129,3,14
,District Council 5th District,Judge Of The Commonwealth Court,,15
,Darrell L Clarke,Michael Wojcik,Paul Lalley,15
Darrell L Clarke,0,57,0,15
Michael Wojcik,,0,0,15
Paul Lalley,,,1,15
Total,57,57,1,15
,Judge Of The Commonwealth Court,,District Council 5th District,16
,Michael Wojcik,Paul Lalley,Darrell L Clarke,16
Michael Wojcik,6,0,47,16
Paul Lalley,,0,1,16
Darrell L Clarke,,,4,16
Total,53,1,52,16
,District Council 5th District,Judge Of The Commonwealth Court,,17
,Darrell L Clarke,Michael Wojcik,Paul Lalley,17
Darrell L Clarke,7,56,0,17
Michael Wojcik,,0,0,17
Paul Lalley,,,1,17
Total,63,56,1,17
,Judge Of The Commonwealth Court,,District Council 5th District,18
,Michael Wojcik,Paul Lalley,Darrell L Clarke,18
Michael Wojcik,5,0,79,18
Paul Lalley,,0,0,18
Darrell L Clarke,,,1,18
Total,84,0,80,18
,District Council 5th District,Judge Of The Commonwealth Court,,19
,Darrell L Clarke,Michael Wojcik,Paul Lalley,19
Darrell L Clarke,5,45,1,19
Michael Wojcik,,6,0,19
Paul Lalley,,,4,19
Total,51,51,5,19
,District Council 5th District,Judge Of The Commonwealth Court,,20
,Darrell L Clarke,Michael Wojcik,Paul Lalley,20
Darrell L Clarke,5,60,0,20
Michael Wojcik,,0,0,20
Paul Lalley,,,1,20
Total,65,60,1,20
,District Council 5th District,Judge Of The Commonwealth Court,,21
,Darrell L Clarke,Michael Wojcik,Paul Lalley,21
Darrell L Clarke,2,106,0,21
Michael Wojcik,,1,0,21
Paul Lalley,,,1,21
Total,108,107,1,21
,District Council 5th District,Judge Of The Commonwealth Court,,All
,Darrell L Clarke,Michael Wojcik,Paul Lalley,All
Darrell L Clarke,166,"1,485",12,All
Michael Wojcik,,65,0,All
Paul Lalley,,,19,All
Total,"1,663","1,550",31,All
