col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,1
David Wecht,4,267,231,28,9,3,7,231,172,41,1
Christine Donohue,,2,231,33,8,5,5,232,169,42,1
Kevin M Dougherty,,,14,11,2,5,4,221,165,29,1
Judy Olson,,,,1,23,27,0,22,12,45,1
Mike George,,,,,0,18,0,5,2,31,1
Anne Covey,,,,,,0,0,8,3,27,1
Paul P Panepinto,,,,,,,0,8,6,1,1
Lisa M Deeley,,,,,,,,1,169,29,1
Anthony Clark,,,,,,,,,2,6,1
Al Schmidt,,,,,,,,,,0,1
Total,291,289,282,67,33,32,10,263,197,79,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,2
David Wecht,1,152,124,34,4,3,8,122,90,36,2
Christine Donohue,,3,121,27,3,1,7,121,87,29,2
Kevin M Dougherty,,,6,6,2,0,3,104,79,24,2
Judy Olson,,,,1,28,25,3,20,12,35,2
Mike George,,,,,0,24,1,7,2,31,2
Anne Covey,,,,,,0,1,5,2,26,2
Paul P Panepinto,,,,,,,0,7,6,7,2
Lisa M Deeley,,,,,,,,0,83,17,2
Anthony Clark,,,,,,,,,0,9,2
Al Schmidt,,,,,,,,,,0,2
Total,176,167,142,65,35,28,12,135,98,68,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Lisa M Deeley,Anthony Clark,Al Schmidt,3
David Wecht,3,217,172,29,4,12,2,163,103,30,3
Christine Donohue,,1,174,31,4,10,3,167,104,30,3
Kevin M Dougherty,,,6,3,1,6,0,154,98,23,3
Judy Olson,,,,0,23,4,21,14,12,33,3
Mike George,,,,,1,7,21,3,2,27,3
Paul P Panepinto,,,,,,2,1,6,7,11,3
Anne Covey,,,,,,,0,1,1,21,3
Lisa M Deeley,,,,,,,,2,94,16,3
Anthony Clark,,,,,,,,,0,7,3
Al Schmidt,,,,,,,,,,1,3
Total,231,229,197,59,32,25,24,182,116,67,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Christine Donohue,1,215,183,23,4,0,12,182,120,40,4
David Wecht,,1,184,25,2,1,9,177,115,41,4
Kevin M Dougherty,,,4,2,0,2,7,163,113,20,4
Judy Olson,,,,0,30,27,0,23,9,44,4
Anne Covey,,,,,0,28,1,9,4,32,4
