col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lyris Younge,,,,,,,,0,36,34,35,34,34,34,33,1,8
Abbe Fletman,,,,,,,,,0,34,34,34,34,34,33,1,8
Rainy Papademetriou,,,,,,,,,,0,34,34,34,34,33,1,8
Stephanie M Sawyer,,,,,,,,,,,0,34,34,34,33,1,8
Chris Mallios,,,,,,,,,,,,0,34,34,33,1,8
Daine Grey Jr,,,,,,,,,,,,,0,34,33,1,8
Scott Diclaudio,,,,,,,,,,,,,,0,33,1,8
Michael Fanning,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,42,37,4,41,39,38,37,37,36,35,35,34,34,34,33,4,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,9
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Mia Roberts Perez,4,54,54,51,52,51,50,49,49,48,48,47,0,56,54,0,9
Tracy B Roman,,2,53,51,50,50,48,48,47,46,46,46,0,51,50,0,9
Abbe Fletman,,,0,51,51,51,49,48,48,47,47,46,0,52,51,0,9
Ken Powell,,,,2,48,49,47,47,46,45,45,45,0,50,48,0,9
Lyris Younge,,,,,0,49,49,47,48,46,47,46,0,50,51,0,9
Kai Scott,,,,,,0,48,47,48,46,47,46,0,50,49,0,9
Scott Diclaudio,,,,,,,0,49,49,48,48,47,0,50,49,0,9
Rainy Papademetriou,,,,,,,,0,48,47,47,47,0,49,48,0,9
Stephanie M Sawyer,,,,,,,,,0,47,48,47,0,49,49,0,9
Chris Mallios,,,,,,,,,,0,47,46,0,48,47,0,9
Michael Fanning,,,,,,,,,,,0,47,0,48,48,0,9
Daine Grey Jr,,,,,,,,,,,,0,0,47,47,0,9
Vincent Furlong,,,,,,,,,,,,,0,0,0,3,9
Anthony Clark,,,,,,,,,,,,,,2,52,0,9
Lisa M Deeley,,,,,,,,,,,,,,,0,0,9
Al Schmidt,,,,,,,,,,,,,,,,0,9
Total,64,56,54,53,53,51,51,49,49,48,48,47,3,58,54,3,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,10
Anthony Clark,1,98,0,98,96,93,93,92,90,87,87,87,84,86,85,1,10
Lisa M Deeley,,0,1,94,95,93,93,93,90,88,87,88,86,86,84,1,10
Al Schmidt,,,0,1,1,1,1,1,1,1,1,1,1,1,0,5,10
Mia Roberts Perez,,,,2,94,94,95,93,92,90,88,89,85,85,84,2,10
Ken Powell,,,,,1,95,95,94,91,87,86,89,84,86,84,1,10
Abbe Fletman,,,,,,0,94,94,92,87,88,88,86,87,86,1,10
Tracy B Roman,,,,,,,0,95,91,89,88,90,86,87,85,1,10
Lyris Younge,,,,,,,,0,91,88,88,90,86,87,85,1,10
Kai Scott,,,,,,,,,0,87,88,88,86,86,85,1,10
Stephanie M Sawyer,,,,,,,,,,0,89,87,86,86,85,1,10
Daine Grey Jr,,,,,,,,,,,0,87,87,87,86,1,10
Scott Diclaudio,,,,,,,,,,,,0,85,86,84,1,10
Chris Mallios,,,,,,,,,,,,,0,85,84,1,10
Michael Fanning,,,,,,,,,,,,,,0,85,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,108,103,5,107,101,98,97,96,94,92,90,90,87,87,86,6,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,11
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Ken Powell,1,68,68,67,67,67,63,63,62,62,62,62,1,68,64,2,11
Mia Roberts Perez,,1,68,67,68,67,63,63,62,62,62,62,1,67,64,2,11
Abbe Fletman,,,0,67,67,67,63,63,62,62,62,62,1,66,64,2,11
Kai Scott,,,,1,66,66,62,62,61,61,61,61,0,66,64,1,11
Lyris Younge,,,,,0,67,62,62,62,62,62,61,1,65,64,2,11
Tracy B Roman,,,,,,0,62,62,62,62,62,61,1,65,64,2,11
Michael Fanning,,,,,,,0,63,62,62,62,62,1,62,60,1,11
Rainy Papademetriou,,,,,,,,0,62,62,62,62,1,62,60,1,11
Chris Mallios,,,,,,,,,0,62,62,61,1,61,60,1,11
Daine Grey Jr,,,,,,,,,,0,62,61,1,61,60,1,11
Scott Diclaudio,,,,,,,,,,,0,61,1,61,60,1,11
Stephanie M Sawyer,,,,,,,,,,,,0,1,61,59,1,11
Vincent Furlong,,,,,,,,,,,,,0,0,0,2,11
Anthony Clark,,,,,,,,,,,,,,1,64,0,11
Lisa M Deeley,,,,,,,,,,,,,,,0,0,11
Al Schmidt,,,,,,,,,,,,,,,,0,11
Total,71,71,68,68,68,67,63,63,62,62,62,62,2,70,64,3,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,12
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Mia Roberts Perez,6,64,63,61,62,60,60,58,57,55,56,56,2,69,64,0,12
Tracy B Roman,,2,62,60,61,59,58,57,58,54,55,55,2,63,61,0,12
Kai Scott,,,0,61,62,61,58,58,56,54,56,56,2,61,62,0,12
Ken Powell,,,,0,61,60,57,56,56,54,56,56,3,59,59,1,12
Lyris Younge,,,,,0,60,57,56,55,54,56,56,2,59,59,0,12
Abbe Fletman,,,,,,0,56,56,55,54,55,56,1,58,60,0,12
Stephanie M Sawyer,,,,,,,0,58,57,55,56,56,2,58,59,0,12
Chris Mallios,,,,,,,,0,56,55,56,55,2,57,57,0,12
Rainy Papademetriou,,,,,,,,,0,54,54,55,2,57,57,1,12
Scott Diclaudio,,,,,,,,,,1,54,54,0,53,55,0,12
Daine Grey Jr,,,,,,,,,,,0,55,2,54,54,0,12
Michael Fanning,,,,,,,,,,,,0,1,54,55,0,12
Vincent Furlong,,,,,,,,,,,,,0,2,2,5,12
Lisa M Deeley,,,,,,,,,,,,,,0,62,0,12
Anthony Clark,,,,,,,,,,,,,,,0,0,12
Al Schmidt,,,,,,,,,,,,,,,,0,12
Total,80,67,65,63,62,61,61,59,59,57,56,56,8,72,70,5,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,13
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Ken Powell,0,71,68,71,71,70,49,49,49,49,49,49,0,66,68,0,13
Tracy B Roman,,0,68,71,71,70,49,49,49,49,49,49,0,66,66,0,13
Mia Roberts Perez,,,1,67,67,67,49,49,49,49,49,49,0,64,65,0,13
Kai Scott,,,,0,71,70,49,49,49,49,49,49,0,65,65,0,13
Abbe Fletman,,,,,0,70,49,49,49,49,49,49,0,64,65,0,13
Lyris Younge,,,,,,0,49,49,49,49,49,49,0,65,65,0,13
Chris Mallios,,,,,,,0,50,50,50,50,50,0,49,48,0,13
Daine Grey Jr,,,,,,,,0,50,50,50,50,0,49,48,0,13
Michael Fanning,,,,,,,,,0,50,50,50,0,49,48,0,13
Rainy Papademetriou,,,,,,,,,,0,50,50,0,49,48,0,13
Scott Diclaudio,,,,,,,,,,,0,50,0,49,48,0,13
Stephanie M Sawyer,,,,,,,,,,,,0,0,49,48,0,13
Vincent Furlong,,,,,,,,,,,,,0,0,0,4,13
Anthony Clark,,,,,,,,,,,,,,1,63,0,13
Lisa M Deeley,,,,,,,,,,,,,,,0,0,13
Al Schmidt,,,,,,,,,,,,,,,,0,13
Total,77,74,73,72,71,71,50,50,50,50,50,50,4,73,70,4,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,14
Lisa M Deeley,0,27,0,27,27,27,26,27,26,26,26,26,26,26,26,0,14
Anthony Clark,,0,0,26,26,26,26,26,26,26,26,26,26,26,26,0,14
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kai Scott,,,,0,27,27,26,27,26,26,26,26,26,26,26,0,14
Ken Powell,,,,,0,27,26,27,26,26,26,26,26,26,26,0,14
Lyris Younge,,,,,,0,26,27,26,26,26,26,26,26,26,0,14
Mia Roberts Perez,,,,,,,1,26,26,26,26,26,26,26,26,0,14
Michael Fanning,,,,,,,,0,26,26,26,26,26,26,26,0,14
Abbe Fletman,,,,,,,,,0,26,26,26,26,26,26,0,14
Chris Mallios,,,,,,,,,,0,26,26,26,26,26,0,14
Daine Grey Jr,,,,,,,,,,,0,26,26,26,26,0,14
Rainy Papademetriou,,,,,,,,,,,,0,26,26,26,0,14
Scott Diclaudio,,,,,,,,,,,,,0,26,26,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,26,0,14
Tracy B Roman,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,28,27,0,27,27,27,27,27,26,26,26,26,26,26,26,0,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Anthony Clark,0,47,1,51,55,53,51,50,49,47,47,46,45,45,45,2,15
Lisa M Deeley,,0,0,50,47,50,48,48,48,41,41,41,41,41,41,1,15
Al Schmidt,,,0,0,1,0,1,1,0,1,1,0,0,0,0,4,15
Ken Powell,,,,1,50,51,50,49,49,43,44,43,42,43,43,0,15
Mia Roberts Perez,,,,,0,51,51,50,49,46,47,46,45,45,45,2,15
Tracy B Roman,,,,,,0,51,50,50,43,44,43,43,43,43,1,15
Kai Scott,,,,,,,0,51,50,44,45,43,43,43,43,2,15
Abbe Fletman,,,,,,,,0,50,44,44,43,43,43,43,2,15
Lyris Younge,,,,,,,,,0,43,43,43,43,43,43,1,15
Daine Grey Jr,,,,,,,,,,0,46,45,44,45,45,2,15
Michael Fanning,,,,,,,,,,,0,45,44,45,45,2,15
Stephanie M Sawyer,,,,,,,,,,,,0,45,45,45,1,15
Chris Mallios,,,,,,,,,,,,,0,44,44,1,15
Rainy Papademetriou,,,,,,,,,,,,,,0,45,1,15
Scott Diclaudio,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,1,15
Total,60,52,4,56,56,56,52,51,50,47,47,46,45,45,45,6,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,16
,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Mia Roberts Perez,3,61,61,63,60,60,58,56,56,56,56,56,2,62,65,0,16
Kai Scott,,3,63,62,62,61,57,56,56,56,56,56,2,60,62,0,16
Ken Powell,,,0,62,63,61,57,56,56,56,56,56,2,62,61,0,16
Tracy B Roman,,,,0,62,61,57,56,55,56,56,56,1,60,63,0,16
Abbe Fletman,,,,,0,61,56,56,55,56,56,56,1,60,60,0,16
Lyris Younge,,,,,,0,56,56,55,56,56,56,1,59,59,0,16
Stephanie M Sawyer,,,,,,,0,56,56,56,56,56,2,56,57,0,16
Chris Mallios,,,,,,,,0,55,56,56,56,1,55,55,0,16
Daine Grey Jr,,,,,,,,,0,55,55,55,1,56,56,0,16
Michael Fanning,,,,,,,,,,0,56,56,1,55,55,0,16
Rainy Papademetriou,,,,,,,,,,,0,56,1,55,55,0,16
Scott Diclaudio,,,,,,,,,,,,0,1,55,55,0,16
Vincent Furlong,,,,,,,,,,,,,0,1,1,3,16
Anthony Clark,,,,,,,,,,,,,,0,61,0,16
Lisa M Deeley,,,,,,,,,,,,,,,0,0,16
Al Schmidt,,,,,,,,,,,,,,,,1,16
Total,73,67,66,66,64,63,58,56,56,56,56,56,5,68,68,4,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,17
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Ken Powell,0,44,45,44,44,44,43,43,42,42,42,42,0,46,45,1,17
Mia Roberts Perez,,0,45,45,44,44,42,42,41,42,42,41,0,44,44,1,17
Tracy B Roman,,,0,44,44,44,42,43,42,42,42,42,0,44,44,1,17
