col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Christine Hope,,0,51,56,57,56,53,52,51,48,44,45,44,43,37,3,7
Joffie C Pittman,,,0,51,52,52,52,50,48,44,43,43,43,43,38,3,7
Mia Roberts Perez,,,,0,58,56,55,55,54,47,47,45,44,44,38,3,7
Tracy B Roman,,,,,0,56,55,55,51,46,46,44,44,44,38,3,7
Kai Scott,,,,,,0,53,53,50,47,45,45,43,43,38,2,7
Ken Powell,,,,,,,0,54,51,45,45,44,44,44,38,3,7
Abbe Fletman,,,,,,,,0,51,44,45,43,43,43,38,2,7
Lyris Younge,,,,,,,,,0,45,45,45,44,43,37,3,7
Stephanie M Sawyer,,,,,,,,,,0,45,47,45,44,38,4,7
Daine Grey Jr,,,,,,,,,,,0,45,44,44,38,3,7
Rainy Papademetriou,,,,,,,,,,,,0,45,44,38,4,7
Michael Fanning,,,,,,,,,,,,,0,44,38,4,7
Chris Mallios,,,,,,,,,,,,,,0,38,3,7
Scott Diclaudio,,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,66,61,54,62,62,60,60,56,55,50,49,47,45,44,38,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ken Powell,0,75,73,73,73,71,64,64,64,64,64,62,0,74,72,72,8
Mia Roberts Perez,,2,73,73,73,71,64,64,64,64,64,62,0,71,73,71,8
Tracy B Roman,,,0,73,73,71,64,64,64,64,64,62,0,72,71,71,8
Abbe Fletman,,,,0,73,71,64,64,64,64,64,62,0,71,69,71,8
Kai Scott,,,,,0,71,64,64,64,64,64,62,0,70,69,71,8
Lyris Younge,,,,,,0,64,64,64,64,64,62,0,69,68,70,8
Stephanie M Sawyer,,,,,,,0,64,64,64,64,62,0,62,63,63,8
Daine Grey Jr,,,,,,,,0,64,64,64,62,0,62,62,63,8
Michael Fanning,,,,,,,,,0,64,64,62,0,62,62,63,8
Rainy Papademetriou,,,,,,,,,,0,64,62,0,62,62,63,8
Scott Diclaudio,,,,,,,,,,,0,62,0,62,62,63,8
Chris Mallios,,,,,,,,,,,,1,0,61,60,61,8
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,,,,,,,0,68,70,8
Sharon Williams Losier,,,,,,,,,,,,,,,0,68,8
Joffie C Pittman,,,,,,,,,,,,,,,,0,8
Total,80,79,77,74,73,71,65,64,64,64,64,63,0,77,77,72,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Christine Hope,0,21,20,24,21,21,21,22,20,17,17,16,16,16,15,1,9
Sharon Williams Losier,,0,22,22,21,21,20,20,19,17,18,17,17,17,15,1,9
Joffie C Pittman,,,0,22,20,21,20,20,19,16,17,17,17,15,15,1,9
Ken Powell,,,,0,22,21,21,21,21,16,17,16,16,16,15,1,9
Lyris Younge,,,,,1,20,19,20,20,16,18,17,17,16,15,1,9
Tracy B Roman,,,,,,0,21,20,20,16,17,17,17,15,15,1,9
Kai Scott,,,,,,,0,20,20,16,16,16,16,15,15,1,9
Mia Roberts Perez,,,,,,,,0,20,16,16,16,16,15,15,1,9
Abbe Fletman,,,,,,,,,0,16,16,16,16,15,15,1,9
Daine Grey Jr,,,,,,,,,,0,16,16,16,16,15,1,9
Stephanie M Sawyer,,,,,,,,,,,0,17,17,16,15,1,9
Chris Mallios,,,,,,,,,,,,0,17,15,15,1,9
Michael Fanning,,,,,,,,,,,,,0,15,15,1,9
Rainy Papademetriou,,,,,,,,,,,,,,0,14,0,9
Scott Diclaudio,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,28,24,23,27,24,23,22,22,21,18,18,17,17,17,15,1,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Sharon Williams Losier,0,20,19,21,20,19,18,18,16,18,17,16,16,16,16,0,10
Christine Hope,,1,19,20,20,19,18,18,17,18,16,16,16,15,16,0,10
Joffie C Pittman,,,0,18,19,18,17,17,15,17,15,15,15,14,15,0,10
Ken Powell,,,,1,19,18,16,17,16,17,15,15,15,15,15,0,10
Kai Scott,,,,,3,19,17,18,16,18,16,16,16,15,16,0,10
Tracy B Roman,,,,,,1,17,18,16,18,16,16,16,15,16,0,10
Mia Roberts Perez,,,,,,,0,17,16,17,15,15,15,14,15,0,10
Abbe Fletman,,,,,,,,0,16,18,16,16,16,15,16,0,10
Chris Mallios,,,,,,,,,0,16,16,16,16,15,16,0,10
Lyris Younge,,,,,,,,,,0,16,16,16,15,16,0,10
Stephanie M Sawyer,,,,,,,,,,,0,16,16,15,16,0,10
Daine Grey Jr,,,,,,,,,,,,0,16,15,16,0,10
Michael Fanning,,,,,,,,,,,,,0,15,16,0,10
Rainy Papademetriou,,,,,,,,,,,,,,0,15,0,10
Scott Diclaudio,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,25,23,19,24,23,20,19,18,18,18,17,16,16,16,16,0,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Sharon Williams Losier,1,45,42,48,44,44,42,41,42,34,34,33,33,33,33,0,11
Christine Hope,,1,44,49,46,45,42,44,43,37,36,36,35,35,34,1,11
Joffie C Pittman,,,1,43,44,43,41,43,41,35,35,35,34,34,33,1,11
Ken Powell,,,,2,46,44,41,42,42,35,35,36,35,35,34,1,11
Mia Roberts Perez,,,,,2,45,42,43,42,36,36,37,35,35,34,2,11
Tracy B Roman,,,,,,0,40,41,41,35,36,35,34,33,32,2,11
Kai Scott,,,,,,,0,41,41,34,33,34,33,33,33,1,11
Lyris Younge,,,,,,,,1,41,36,35,36,35,35,34,1,11
Abbe Fletman,,,,,,,,,0,34,34,34,34,34,33,0,11
Daine Grey Jr,,,,,,,,,,0,37,36,34,34,33,2,11
Stephanie M Sawyer,,,,,,,,,,,0,36,34,34,33,2,11
Michael Fanning,,,,,,,,,,,,0,35,35,34,2,11
Chris Mallios,,,,,,,,,,,,,0,35,34,0,11
Scott Diclaudio,,,,,,,,,,,,,,1,34,0,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,57,55,46,56,50,50,46,46,44,39,39,37,36,36,34,2,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Christine Hope,1,15,15,18,16,16,15,14,15,14,14,15,15,14,14,0,12
Sharon Williams Losier,,0,15,17,15,16,15,15,15,15,15,15,15,15,15,0,12
Joffie C Pittman,,,0,15,16,15,14,14,15,14,14,15,15,14,14,0,12
Ken Powell,,,,0,15,15,14,14,15,14,14,15,15,14,14,0,12
Mia Roberts Perez,,,,,0,15,14,14,15,14,14,15,15,14,14,0,12
Tracy B Roman,,,,,,0,15,15,15,15,15,15,15,15,15,0,12
Rainy Papademetriou,,,,,,,0,15,14,15,15,14,14,15,15,0,12
Stephanie M Sawyer,,,,,,,,1,14,15,15,14,14,15,15,0,12
Abbe Fletman,,,,,,,,,0,14,14,15,15,14,14,0,12
Chris Mallios,,,,,,,,,,0,15,14,14,15,15,0,12
Daine Grey Jr,,,,,,,,,,,0,14,14,15,15,0,12
Kai Scott,,,,,,,,,,,,0,15,14,14,0,12
Lyris Younge,,,,,,,,,,,,,0,14,14,0,12
Michael Fanning,,,,,,,,,,,,,,0,15,0,12
Scott Diclaudio,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,22,18,16,20,17,17,16,16,15,15,15,15,15,15,15,0,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,13
Christine Hope,1,57,56,61,59,59,58,53,53,51,50,50,50,49,48,5,13
Sharon Williams Losier,,2,57,60,60,58,58,54,55,54,53,53,52,51,49,5,13
Joffie C Pittman,,,0,56,56,55,55,50,52,51,50,50,50,49,48,4,13
Tracy B Roman,,,,0,58,58,58,54,55,53,53,52,51,50,48,4,13
Ken Powell,,,,,1,58,58,52,55,53,52,52,52,51,49,5,13
Mia Roberts Perez,,,,,,1,57,52,55,54,52,53,52,51,49,5,13
Lyris Younge,,,,,,,1,53,55,52,51,51,52,51,49,5,13
Kai Scott,,,,,,,,0,51,49,50,48,48,47,45,5,13
Abbe Fletman,,,,,,,,,1,50,50,49,50,49,47,3,13
Daine Grey Jr,,,,,,,,,,0,53,54,52,51,49,5,13
Michael Fanning,,,,,,,,,,,0,52,51,50,48,5,13
Stephanie M Sawyer,,,,,,,,,,,,0,51,50,48,4,13
Chris Mallios,,,,,,,,,,,,,0,51,49,5,13
Scott Diclaudio,,,,,,,,,,,,,,0,49,5,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,73,66,58,67,64,63,61,57,56,55,54,54,52,51,49,6,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lyris Younge,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,14
Christine Hope,0,29,26,31,30,29,29,27,26,24,24,24,22,22,22,2,14
Joffie C Pittman,,0,28,31,30,30,29,28,27,25,23,23,23,22,22,0,14
Sharon Williams Losier,,,0,29,28,28,28,27,25,23,22,21,22,21,21,0,14
Lyris Younge,,,,0,31,31,30,28,27,25,24,24,23,22,22,0,14
Ken Powell,,,,,1,29,29,28,26,25,24,24,23,22,22,0,14
Mia Roberts Perez,,,,,,1,28,27,27,24,22,23,23,22,22,0,14
Tracy B Roman,,,,,,,0,27,26,23,23,22,22,21,21,0,14
Abbe Fletman,,,,,,,,0,26,23,23,22,22,22,22,0,14
Kai Scott,,,,,,,,,0,22,22,22,22,22,22,0,14
Michael Fanning,,,,,,,,,,0,23,23,23,22,22,0,14
Scott Diclaudio,,,,,,,,,,,0,23,22,22,22,0,14
Stephanie M Sawyer,,,,,,,,,,,,0,22,22,22,0,14
Daine Grey Jr,,,,,,,,,,,,,0,22,22,0,14
Chris Mallios,,,,,,,,,,,,,,0,22,0,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,36,31,29,34,33,33,31,28,27,25,24,24,23,22,22,2,14
