col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,All
Alice Beck Dubow,583,0,775,"2,072",All
Emil Giordano,,357,"2,079",103,All
Christopher Sawyer,,,326,0,All
Jewell Williams,,,,230,All
Total,"3,430","2,539","3,180","2,405",All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,1
Alice Beck Dubow,10,0,22,38,1
Emil Giordano,,1,29,1,1
Christopher Sawyer,,,3,0,1
Jewell Williams,,,,3,1
Total,70,31,54,42,1
,Sheriff,,Judge Of The Superior Court,,2
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,2
Christopher Sawyer,4,0,13,40,2
Jewell Williams,,2,27,1,2
Alice Beck Dubow,,,7,0,2
Emil Giordano,,,,4,2
Total,57,30,47,45,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,3
Alice Beck Dubow,15,0,12,31,3
Emil Giordano,,7,40,1,3
Christopher Sawyer,,,4,0,3
Jewell Williams,,,,3,3
Total,58,48,56,35,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,4
Alice Beck Dubow,11,0,18,34,4
Emil Giordano,,5,36,0,4
Christopher Sawyer,,,8,0,4
Jewell Williams,,,,3,4
Total,63,41,62,37,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,7,0,46,8,5
Emil Giordano,,3,2,32,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,5,5
Total,61,37,52,45,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,6
Alice Beck Dubow,11,0,18,53,6
Emil Giordano,,8,48,3,6
Christopher Sawyer,,,8,0,6
Jewell Williams,,,,9,6
Total,82,59,74,65,6
,Sheriff,,Judge Of The Superior Court,,7
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,7
Christopher Sawyer,4,0,15,44,7
Jewell Williams,,5,29,0,7
Alice Beck Dubow,,,9,0,7
Emil Giordano,,,,9,7
Total,63,34,53,53,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,12,0,75,18,8
Emil Giordano,,8,4,51,8
Jewell Williams,,,5,0,8
Christopher Sawyer,,,,7,8
Total,105,63,84,76,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,9
Alice Beck Dubow,16,0,21,51,9
Emil Giordano,,8,53,2,9
Christopher Sawyer,,,10,0,9
Jewell Williams,,,,2,9
Total,88,63,84,55,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,10
Alice Beck Dubow,12,0,23,50,10
Emil Giordano,,5,51,0,10
Christopher Sawyer,,,6,0,10
Jewell Williams,,,,5,10
Total,85,56,80,55,10
,Sheriff,,Judge Of The Superior Court,,11
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,11
Christopher Sawyer,8,0,11,58,11
Jewell Williams,,2,50,3,11
Alice Beck Dubow,,,14,0,11
Emil Giordano,,,,5,11
Total,77,55,75,66,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,5,0,58,15,12
Emil Giordano,,8,4,29,12
Jewell Williams,,,6,0,12
Christopher Sawyer,,,,1,12
Total,78,41,68,45,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,13
Alice Beck Dubow,7,0,17,35,13
Emil Giordano,,6,27,3,13
Christopher Sawyer,,,3,0,13
Jewell Williams,,,,1,13
Total,59,36,47,39,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,14
Alice Beck Dubow,21,0,18,53,14
Emil Giordano,,5,44,4,14
Christopher Sawyer,,,3,0,14
Jewell Williams,,,,3,14
Total,92,53,65,60,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,15
Alice Beck Dubow,16,0,19,51,15
Emil Giordano,,9,44,3,15
Christopher Sawyer,,,7,0,15
Jewell Williams,,,,5,15
Total,86,56,70,59,15
,Sheriff,,Judge Of The Superior Court,,16
,Christopher Sawyer,Jewell Williams,Emil Giordano,Alice Beck Dubow,16
Christopher Sawyer,1,0,42,9,16
Jewell Williams,,1,1,25,16
Emil Giordano,,,7,0,16
Alice Beck Dubow,,,,14,16
Total,52,27,50,48,16
,Judge Of The Superior Court,,Sheriff,,17
,Emil Giordano,Alice Beck Dubow,Christopher Sawyer,Jewell Williams,17
Emil Giordano,26,0,62,1,17
Alice Beck Dubow,,8,11,20,17
Christopher Sawyer,,,6,0,17
Jewell Williams,,,,5,17
Total,89,39,79,26,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,18
Alice Beck Dubow,10,0,17,56,18
Emil Giordano,,9,45,2,18
Christopher Sawyer,,,5,0,18
Jewell Williams,,,,1,18
Total,83,56,67,59,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,13,0,50,9,19
Emil Giordano,,1,3,35,19
Jewell Williams,,,6,0,19
Christopher Sawyer,,,,3,19
Total,72,39,59,47,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,20
Alice Beck Dubow,14,0,21,59,20
Emil Giordano,,8,37,1,20
Christopher Sawyer,,,10,0,20
Jewell Williams,,,,6,20
Total,94,46,68,66,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,21
Alice Beck Dubow,18,0,23,78,21
Emil Giordano,,7,57,2,21
Christopher Sawyer,,,12,0,21
Jewell Williams,,,,8,21
Total,119,66,92,88,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,12,0,79,26,22
Emil Giordano,,10,1,48,22
Jewell Williams,,,10,0,22
Christopher Sawyer,,,,5,22
Total,117,59,90,79,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,23
Alice Beck Dubow,13,0,19,44,23
Emil Giordano,,8,40,0,23
Christopher Sawyer,,,9,0,23
Jewell Williams,,,,7,23
Total,76,48,68,51,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,24
Alice Beck Dubow,18,0,18,44,24
Emil Giordano,,6,34,1,24
Christopher Sawyer,,,6,0,24
Jewell Williams,,,,9,24
Total,80,41,58,54,24
,Sheriff,,Judge Of The Superior Court,,25
,Christopher Sawyer,Jewell Williams,Emil Giordano,Alice Beck Dubow,25
Christopher Sawyer,12,0,61,21,25
Jewell Williams,,3,3,33,25
Emil Giordano,,,12,0,25
Alice Beck Dubow,,,,10,25
Total,94,39,76,64,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,26
Alice Beck Dubow,17,0,19,49,26
Emil Giordano,,3,44,2,26
Christopher Sawyer,,,9,0,26
Jewell Williams,,,,2,26
Total,85,49,72,53,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,27
Alice Beck Dubow,12,0,7,24,27
Emil Giordano,,0,25,5,27
Christopher Sawyer,,,4,0,27
Jewell Williams,,,,3,27
Total,43,30,36,32,27
,Judge Of The Superior Court,,Sheriff,,28
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,28
Alice Beck Dubow,14,0,18,48,28
Emil Giordano,,16,42,3,28
Christopher Sawyer,,,5,0,28
Jewell Williams,,,,8,28
Total,80,61,65,59,28
,Sheriff,,Judge Of The Superior Court,,29
,Christopher Sawyer,Jewell Williams,Emil Giordano,Alice Beck Dubow,29
Christopher Sawyer,13,0,85,22,29
Jewell Williams,,6,4,38,29
Emil Giordano,,,22,0,29
Alice Beck Dubow,,,,21,29
Total,120,48,111,81,29
,Judge Of The Superior Court,,Sheriff,,30
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,30
Alice Beck Dubow,15,0,19,39,30
Emil Giordano,,9,41,2,30
Christopher Sawyer,,,11,0,30
Jewell Williams,,,,1,30
Total,73,52,71,42,30
,Judge Of The Superior Court,,Sheriff,,31
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,31
Alice Beck Dubow,8,0,20,44,31
Emil Giordano,,8,34,4,31
Christopher Sawyer,,,7,0,31
Jewell Williams,,,,7,31
Total,72,46,61,55,31
,Judge Of The Superior Court,,Sheriff,,32
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,32
Alice Beck Dubow,6,0,37,10,32
Emil Giordano,,2,2,26,32
Jewell Williams,,,6,0,32
Christopher Sawyer,,,,1,32
Total,53,30,45,37,32
,Sheriff,,Judge Of The Superior Court,,33
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,33
Christopher Sawyer,15,0,22,68,33
Jewell Williams,,5,53,5,33
Alice Beck Dubow,,,20,0,33
Emil Giordano,,,,14,33
Total,105,63,95,87,33
,Judge Of The Superior Court,,Sheriff,,34
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,34
Alice Beck Dubow,10,0,20,46,34
Emil Giordano,,7,46,3,34
Christopher Sawyer,,,7,0,34
Jewell Williams,,,,8,34
Total,76,56,73,57,34
,Judge Of The Superior Court,,Sheriff,,35
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,35
Alice Beck Dubow,12,0,22,44,35
Emil Giordano,,6,30,3,35
Christopher Sawyer,,,2,0,35
Jewell Williams,,,,7,35
Total,78,39,54,54,35
,Sheriff,,Judge Of The Superior Court,,36
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,36
Christopher Sawyer,10,0,27,76,36
Jewell Williams,,16,56,5,36
Alice Beck Dubow,,,17,0,36
Emil Giordano,,,,8,36
Total,113,77,100,89,36
,Judge Of The Superior Court,,Sheriff,,37
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,37
Alice Beck Dubow,9,0,34,5,37
Emil Giordano,,4,1,20,37
Jewell Williams,,,3,0,37
Christopher Sawyer,,,,2,37
Total,48,25,38,27,37
,Judge Of The Superior Court,,Sheriff,,38
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,38
Alice Beck Dubow,8,0,21,40,38
Emil Giordano,,11,39,2,38
Christopher Sawyer,,,8,0,38
Jewell Williams,,,,3,38
Total,69,52,68,45,38
,Judge Of The Superior Court,,Sheriff,,39
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,39
Alice Beck Dubow,8,0,20,63,39
Emil Giordano,,6,49,3,39
Christopher Sawyer,,,6,0,39
Jewell Williams,,,,9,39
Total,91,58,75,75,39
,Sheriff,,Judge Of The Superior Court,,40
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,40
Christopher Sawyer,5,0,16,37,40
Jewell Williams,,3,24,0,40
Alice Beck Dubow,,,16,0,40
Emil Giordano,,,,5,40
Total,58,27,56,42,40
,Judge Of The Superior Court,,Sheriff,,41
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,41
Alice Beck Dubow,10,0,71,9,41
Emil Giordano,,6,1,27,41
Jewell Williams,,,4,0,41
Christopher Sawyer,,,,2,41
Total,90,34,76,38,41
,Sheriff,,Judge Of The Superior Court,,42
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,42
Christopher Sawyer,6,0,15,53,42
Jewell Williams,,3,35,0,42
Alice Beck Dubow,,,9,0,42
Emil Giordano,,,,5,42
Total,74,38,59,58,42
,Sheriff,,Judge Of The Superior Court,,43
,Christopher Sawyer,Jewell Williams,Emil Giordano,Alice Beck Dubow,43
Christopher Sawyer,8,0,90,23,43
Jewell Williams,,8,4,39,43
Emil Giordano,,,16,0,43
Alice Beck Dubow,,,,34,43
Total,121,51,110,96,43
,Sheriff,,Judge Of The Superior Court,,44
,Christopher Sawyer,Jewell Williams,Emil Giordano,Alice Beck Dubow,44
Christopher Sawyer,14,0,68,11,44
Jewell Williams,,4,3,43,44
Emil Giordano,,,9,0,44
Alice Beck Dubow,,,,17,44
Total,93,50,80,71,44
,Judge Of The Superior Court,,Sheriff,,45
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,45
Alice Beck Dubow,10,0,7,35,45
Emil Giordano,,4,35,1,45
Christopher Sawyer,,,7,0,45
Jewell Williams,,,,8,45
Total,52,40,49,44,45
,Sheriff,,Judge Of The Superior Court,,46
,Christopher Sawyer,Jewell Williams,Emil Giordano,Alice Beck Dubow,46
Christopher Sawyer,34,0,57,20,46
Jewell Williams,,2,4,41,46
Emil Giordano,,,11,0,46
Alice Beck Dubow,,,,7,46
Total,111,47,72,68,46
