col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,465,0,0,0,0,"2,091","2,025","1,967",All
Melissa Murray Bailey,,74,0,0,0,245,75,84,All
James Foster,,,5,0,0,15,11,14,All
Osborne Hart,,,,6,0,11,9,11,All
Boris Kindij,,,,,1,3,4,6,All
Christine Hope,,,,,,42,"1,936","1,931",All
Sharon Williams Losier,,,,,,,23,"1,938",All
Joffie C Pittman,,,,,,,,18,All
Total,"2,873",334,23,20,7,"2,441","2,182","2,136",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,6,0,0,0,0,91,90,85,1
Melissa Murray Bailey,,0,0,0,0,2,0,0,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,4,87,84,1
Sharon Williams Losier,,,,,,,0,85,1
Joffie C Pittman,,,,,,,,0,1
Total,100,2,0,0,0,97,90,85,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,13,0,0,0,0,159,161,155,2
James Foster,,1,0,0,0,2,1,1,2
Melissa Murray Bailey,,,0,0,0,2,1,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,1,151,150,2
Sharon Williams Losier,,,,,,,1,147,2
Joffie C Pittman,,,,,,,,2,2
Total,191,3,2,0,0,165,164,159,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Jim Kenney,16,0,0,0,0,132,129,125,3
Melissa Murray Bailey,,0,0,0,0,2,2,2,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,1,127,125,3
Christine Hope,,,,,,,1,126,3
Joffie C Pittman,,,,,,,,1,3
Total,158,2,0,0,0,138,135,131,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jim Kenney,11,0,0,0,0,82,79,77,4
Boris Kindij,,0,0,0,0,0,0,0,4
James Foster,,,0,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,3,74,75,4
Christine Hope,,,,,,,2,75,4
Joffie C Pittman,,,,,,,,1,4
Total,101,0,0,0,0,87,82,80,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Jim Kenney,14,0,0,0,0,72,65,59,5
Melissa Murray Bailey,,0,0,0,0,2,2,2,5
James Foster,,,0,0,0,0,1,0,5
Osborne Hart,,,,0,0,1,0,1,5
Boris Kindij,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,1,61,61,5
Christine Hope,,,,,,,7,60,5
Joffie C Pittman,,,,,,,,1,5
Total,95,2,1,1,0,78,77,64,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Jim Kenney,20,0,0,0,0,123,119,100,6
Melissa Murray Bailey,,0,0,0,0,2,2,2,6
Boris Kindij,,,0,0,0,1,1,1,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,4,113,102,6
Christine Hope,,,,,,,2,100,6
Joffie C Pittman,,,,,,,,1,6
Total,157,2,1,0,0,132,126,106,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,32,0,0,0,0,128,124,118,7
Melissa Murray Bailey,,0,0,0,0,3,1,1,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,3,113,116,7
Sharon Williams Losier,,,,,,,2,118,7
Joffie C Pittman,,,,,,,,0,7
Total,176,3,0,0,0,137,130,122,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,29,0,0,0,0,108,107,99,8
Melissa Murray Bailey,,1,0,0,0,1,0,0,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,2,100,97,8
Sharon Williams Losier,,,,,,,3,97,8
Joffie C Pittman,,,,,,,,2,8
Total,152,2,0,0,0,115,114,104,8
