col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Mia Roberts Perez,,,,,,,,,,0,33,28,31,31,26,28,27,26,25,8,12
Kai Scott,,,,,,,,,,,0,29,31,31,27,30,27,26,26,10,12
Stephanie M Sawyer,,,,,,,,,,,,0,28,26,27,30,27,28,27,11,12
Abbe Fletman,,,,,,,,,,,,,0,28,24,27,24,25,24,7,12
Lyris Younge,,,,,,,,,,,,,,0,25,26,26,24,25,6,12
Michael Fanning,,,,,,,,,,,,,,,0,26,28,26,27,8,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,27,26,26,11,12
Scott Diclaudio,,,,,,,,,,,,,,,,,0,26,27,8,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,26,8,12
Chris Mallios,,,,,,,,,,,,,,,,,,,0,7,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,67,50,46,15,15,15,2,49,41,38,37,35,34,33,31,31,30,29,28,25,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,13
Kevin M Dougherty,10,70,69,3,3,3,0,69,70,68,63,64,62,61,58,58,57,55,50,10,13
Christine Donohue,,1,70,4,1,0,2,67,64,64,61,62,62,56,57,56,56,55,53,7,13
David Wecht,,,0,2,0,0,0,63,62,61,59,61,61,54,54,54,54,54,51,6,13
Mike George,,,,1,16,16,2,5,7,5,5,4,4,8,10,6,7,7,4,17,13
Judy Olson,,,,,0,17,0,5,4,3,3,1,2,4,4,4,4,3,1,17,13
Anne Covey,,,,,,1,0,3,4,2,3,1,2,4,4,3,4,3,1,16,13
Paul P Panepinto,,,,,,,0,2,2,2,2,2,1,1,2,2,2,2,2,2,13
Kai Scott,,,,,,,,0,68,69,68,67,66,60,60,60,61,60,54,12,13
Ken Powell,,,,,,,,,0,68,64,65,65,61,61,57,59,58,53,11,13
Tracy B Roman,,,,,,,,,,0,67,65,67,61,61,59,60,59,54,10,13
Abbe Fletman,,,,,,,,,,,0,63,65,58,59,58,59,58,53,10,13
Mia Roberts Perez,,,,,,,,,,,,0,64,59,59,57,58,59,53,10,13
Lyris Younge,,,,,,,,,,,,,0,58,59,57,58,58,53,9,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,64,59,61,61,53,11,13
Daine Grey Jr,,,,,,,,,,,,,,,0,60,62,61,54,11,13
Michael Fanning,,,,,,,,,,,,,,,,0,60,58,53,9,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,60,54,11,13
Chris Mallios,,,,,,,,,,,,,,,,,,0,54,12,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,99,78,72,26,22,20,2,77,76,74,69,68,67,67,66,64,63,62,55,29,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,14
Kevin M Dougherty,11,49,48,6,3,2,1,47,45,43,42,41,42,39,36,36,36,35,35,10,14
Christine Donohue,,0,49,5,0,1,0,42,43,43,40,42,42,36,36,35,35,35,35,6,14
David Wecht,,,0,4,1,1,0,42,43,41,40,41,41,36,35,35,34,34,34,8,14
Judy Olson,,,,0,15,13,1,6,7,6,5,6,5,7,7,7,6,5,4,18,14
Anne Covey,,,,,0,13,0,3,4,4,3,3,2,6,3,4,4,3,2,15,14
Mike George,,,,,,0,2,2,3,3,2,3,2,4,3,3,3,3,3,15,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14
Ken Powell,,,,,,,,0,46,44,41,43,40,36,37,37,37,36,34,8,14
Tracy B Roman,,,,,,,,,0,46,42,44,42,39,39,39,39,37,36,10,14
Lyris Younge,,,,,,,,,,0,42,44,43,38,38,38,39,38,36,8,14
Mia Roberts Perez,,,,,,,,,,,0,42,40,33,35,34,36,34,34,4,14
Abbe Fletman,,,,,,,,,,,,0,43,36,38,37,37,37,36,7,14
Kai Scott,,,,,,,,,,,,,0,36,36,35,35,36,36,6,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,37,38,36,36,35,10,14
Chris Mallios,,,,,,,,,,,,,,,0,38,37,36,35,8,14
Michael Fanning,,,,,,,,,,,,,,,,0,37,36,35,9,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,36,36,7,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,35,7,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,78,54,53,23,18,17,2,50,49,48,48,46,46,44,40,40,40,39,38,28,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Michael Fanning,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Kevin M Dougherty,9,52,56,4,2,3,1,49,47,44,44,42,41,41,41,40,36,36,35,13,15
Christine Donohue,,4,53,4,1,0,0,43,41,41,41,40,36,37,34,34,31,31,31,10,15
David Wecht,,,3,4,1,1,1,43,41,42,39,39,38,38,35,36,33,33,33,10,15
Judy Olson,,,,0,15,16,3,7,6,5,6,7,9,4,6,7,6,6,6,21,15
Anne Covey,,,,,1,13,2,3,4,3,3,3,3,2,4,4,3,3,4,15,15
Mike George,,,,,,0,1,4,3,4,3,4,5,2,5,3,4,3,2,17,15
Paul P Panepinto,,,,,,,2,2,2,2,2,2,3,2,3,2,3,2,2,2,15
Ken Powell,,,,,,,,0,48,50,49,49,44,45,42,40,40,41,38,11,15
Mia Roberts Perez,,,,,,,,,0,47,49,48,40,45,42,44,39,39,38,9,15
Abbe Fletman,,,,,,,,,,0,50,49,42,47,41,39,39,38,37,10,15
Tracy B Roman,,,,,,,,,,,0,50,42,47,42,42,39,39,38,11,15
Kai Scott,,,,,,,,,,,,0,42,47,40,40,39,37,37,9,15
Michael Fanning,,,,,,,,,,,,,0,38,43,41,40,39,39,13,15
Lyris Younge,,,,,,,,,,,,,,0,36,38,36,36,35,6,15
Scott Diclaudio,,,,,,,,,,,,,,,0,42,39,39,38,11,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,39,39,40,10,15
Daine Grey Jr,,,,,,,,,,,,,,,,,0,36,36,9,15
Chris Mallios,,,,,,,,,,,,,,,,,,0,36,8,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,7,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,86,63,63,23,19,17,6,59,57,53,53,52,49,48,48,46,44,42,41,30,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Vincent Furlong,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,16
Kevin M Dougherty,6,30,26,2,1,2,4,28,27,24,24,23,21,23,21,10,19,18,18,13,16
David Wecht,,0,30,3,1,0,2,23,22,23,24,24,22,24,21,9,19,16,19,13,16
Christine Donohue,,,0,3,1,0,1,22,22,23,23,23,21,23,20,9,18,15,18,12,16
Judy Olson,,,,1,11,10,1,4,4,3,2,3,4,3,2,12,2,3,1,2,16
Anne Covey,,,,,1,10,0,2,3,2,2,1,3,1,1,10,1,2,2,2,16
Mike George,,,,,,1,2,4,4,2,2,2,4,2,2,10,2,4,1,3,16
Paul P Panepinto,,,,,,,0,4,4,4,3,3,4,3,3,3,3,4,2,4,16
Mia Roberts Perez,,,,,,,,0,25,24,24,25,26,25,23,9,22,21,20,16,16
Ken Powell,,,,,,,,,0,24,25,24,23,25,21,8,21,21,20,16,16
Lyris Younge,,,,,,,,,,0,25,24,22,24,21,8,21,19,21,15,16
Kai Scott,,,,,,,,,,,0,26,23,24,23,7,20,19,21,15,16
Abbe Fletman,,,,,,,,,,,,0,23,25,23,7,20,19,20,14,16
Stephanie M Sawyer,,,,,,,,,,,,,0,23,23,10,22,20,20,17,16
Tracy B Roman,,,,,,,,,,,,,,0,21,7,21,19,20,14,16
Daine Grey Jr,,,,,,,,,,,,,,,0,7,21,18,19,14,16
Vincent Furlong,,,,,,,,,,,,,,,,0,7,7,5,4,16
Michael Fanning,,,,,,,,,,,,,,,,,0,18,19,14,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,17,16,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,13,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,16
Total,51,35,32,16,13,13,6,33,32,29,28,27,27,27,24,23,22,22,21,17,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Abbe Fletman,Ken Powell,Tracy B Roman,Michael Fanning,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Kai Scott,Vincent Furlong,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,17
Kevin M Dougherty,3,46,48,4,2,2,0,42,40,40,40,39,37,34,34,34,12,31,28,28,17
Christine Donohue,,1,45,6,4,3,1,36,34,36,32,31,34,31,28,31,10,27,28,26,17
David Wecht,,,0,4,1,1,1,35,32,32,35,31,30,29,29,28,7,28,28,25,17
Judy Olson,,,,0,18,16,0,1,2,3,3,0,2,4,2,2,21,2,2,2,17
Mike George,,,,,0,17,0,3,3,2,4,1,2,4,3,3,22,2,3,3,17
Anne Covey,,,,,,0,0,3,3,2,3,1,2,2,3,3,18,3,2,3,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Abbe Fletman,,,,,,,,0,36,37,32,36,38,30,32,35,8,29,29,28,17
Ken Powell,,,,,,,,,0,37,32,34,34,29,31,36,7,29,28,27,17
Tracy B Roman,,,,,,,,,,0,31,33,36,32,30,34,6,29,28,27,17
Michael Fanning,,,,,,,,,,,0,28,28,32,34,29,9,31,29,29,17
Lyris Younge,,,,,,,,,,,,0,34,27,28,32,4,27,27,26,17
Mia Roberts Perez,,,,,,,,,,,,,0,30,29,34,5,28,29,27,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,30,28,8,31,30,28,17
Daine Grey Jr,,,,,,,,,,,,,,,0,29,8,29,29,28,17
Kai Scott,,,,,,,,,,,,,,,,0,6,28,27,27,17
Vincent Furlong,,,,,,,,,,,,,,,,,0,6,6,4,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,30,29,17
Chris Mallios,,,,,,,,,,,,,,,,,,,0,27,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,17
Total,75,58,53,25,24,21,2,45,44,44,43,40,40,38,37,37,37,34,32,31,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Michael Fanning,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,18
Kevin M Dougherty,13,45,39,9,3,3,0,38,37,36,18,33,31,31,31,30,30,29,28,28,18
Christine Donohue,,0,39,11,1,1,1,31,30,29,15,28,27,27,27,26,25,26,25,24,18
David Wecht,,,0,2,0,1,0,28,24,27,10,24,25,25,27,24,23,23,21,22,18
Judy Olson,,,,0,11,12,1,4,6,5,18,6,4,4,3,4,4,4,5,4,18
Mike George,,,,,0,11,1,2,3,1,16,1,1,1,1,2,1,2,3,1,18
Anne Covey,,,,,,0,1,2,3,2,14,1,2,1,1,1,2,1,2,1,18
Paul P Panepinto,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,,,0,29,32,8,29,29,29,31,28,29,28,25,28,18
Michael Fanning,,,,,,,,,0,31,12,26,29,26,28,27,29,29,28,27,18
Tracy B Roman,,,,,,,,,,0,8,29,28,27,29,27,29,27,25,27,18
Vincent Furlong,,,,,,,,,,,1,7,8,6,6,7,6,8,8,6,18
Mia Roberts Perez,,,,,,,,,,,,0,25,25,25,25,25,24,24,25,18
Stephanie M Sawyer,,,,,,,,,,,,,0,25,26,26,28,28,25,27,18
Lyris Younge,,,,,,,,,,,,,,0,28,27,26,26,24,26,18
Kai Scott,,,,,,,,,,,,,,,0,27,27,27,24,26,18
Abbe Fletman,,,,,,,,,,,,,,,,0,26,27,25,26,18
Daine Grey Jr,,,,,,,,,,,,,,,,,0,27,25,28,18
Chris Mallios,,,,,,,,,,,,,,,,,,0,26,27,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,25,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,18
Total,80,53,43,23,16,15,2,41,38,36,35,34,33,32,31,30,30,29,29,28,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Ken Powell,Vincent Furlong,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,19
Kevin M Dougherty,9,36,36,5,1,3,0,33,33,14,31,32,29,31,28,27,26,25,25,25,19
David Wecht,,1,37,2,0,0,0,28,30,10,30,29,29,27,28,27,26,25,24,25,19
Christine Donohue,,,0,1,0,0,0,28,30,10,30,29,29,27,28,27,26,25,24,25,19
Judy Olson,,,,0,21,21,1,6,4,24,4,3,3,6,4,4,4,4,3,3,19
Mike George,,,,,0,18,1,3,3,22,3,3,2,3,3,3,3,3,2,2,19
Anne Covey,,,,,,1,0,4,2,18,2,2,2,4,2,2,2,2,1,1,19
Paul P Panepinto,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,1,32,9,33,31,33,30,32,28,28,27,26,27,19
Ken Powell,,,,,,,,,0,8,32,32,32,28,31,28,27,26,24,25,19
Vincent Furlong,,,,,,,,,,0,9,9,8,10,8,10,9,9,8,8,19
Abbe Fletman,,,,,,,,,,,0,32,33,29,33,28,28,27,26,27,19
Mia Roberts Perez,,,,,,,,,,,,0,31,27,31,27,26,26,24,25,19
Lyris Younge,,,,,,,,,,,,,0,27,32,27,27,26,25,26,19
Michael Fanning,,,,,,,,,,,,,,0,27,30,29,28,26,27,19
Kai Scott,,,,,,,,,,,,,,,0,27,27,26,25,26,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,29,28,26,27,19
Chris Mallios,,,,,,,,,,,,,,,,,0,27,26,27,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,25,26,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,25,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,19
Total,63,40,39,27,23,22,1,39,38,38,36,36,34,34,33,30,29,28,27,27,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Ken Powell,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,20
Kevin M Dougherty,5,42,41,5,2,0,1,42,40,33,33,33,33,32,30,30,30,27,23,9,20
David Wecht,,0,40,1,1,0,1,33,32,25,30,29,29,27,24,24,24,22,20,5,20
Christine Donohue,,,1,1,0,0,1,34,30,24,29,29,28,28,23,24,24,22,21,6,20
Judy Olson,,,,1,14,12,1,4,3,6,3,4,2,5,5,3,5,3,2,15,20
Mike George,,,,,0,12,0,3,3,4,3,3,2,4,3,3,3,3,1,13,20
Anne Covey,,,,,,1,0,2,1,2,2,2,1,2,1,1,1,1,1,11,20
Paul P Panepinto,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,0,35,27,34,35,33,33,28,28,28,26,24,8,20
Ken Powell,,,,,,,,,0,29,32,33,32,32,29,28,29,28,22,6,20
Michael Fanning,,,,,,,,,,0,26,25,25,26,29,28,29,27,22,8,20
Abbe Fletman,,,,,,,,,,,0,32,32,32,26,26,26,25,22,6,20
Mia Roberts Perez,,,,,,,,,,,,0,32,32,27,25,27,25,22,7,20
Kai Scott,,,,,,,,,,,,,0,31,26,24,25,24,21,5,20
Lyris Younge,,,,,,,,,,,,,,0,27,26,27,25,23,7,20
Daine Grey Jr,,,,,,,,,,,,,,,0,27,30,27,23,8,20
Scott Diclaudio,,,,,,,,,,,,,,,,0,28,27,23,5,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,28,23,8,20
Chris Mallios,,,,,,,,,,,,,,,,,,0,21,6,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,65,45,43,18,15,13,2,44,42,36,35,35,34,34,31,31,31,28,24,20,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,21
Kevin M Dougherty,9,51,46,7,7,3,2,48,48,45,43,41,38,37,37,35,33,32,33,21,21
Christine Donohue,,0,43,6,4,1,0,42,41,36,36,35,30,32,33,31,28,29,28,11,21
David Wecht,,,0,1,1,1,2,39,37,40,38,38,32,31,31,33,32,29,30,9,21
Judy Olson,,,,0,14,7,0,6,5,2,3,1,2,6,1,3,2,4,2,14,21
Anne Covey,,,,,0,6,0,5,6,3,4,2,3,5,2,4,3,4,3,12,21
Mike George,,,,,,0,0,3,2,2,2,2,3,3,1,1,1,3,3,8,21
Paul P Panepinto,,,,,,,2,1,2,2,2,2,2,2,2,2,2,2,2,1,21
Mia Roberts Perez,,,,,,,,0,44,42,40,39,34,36,34,35,31,34,32,13,21
Tracy B Roman,,,,,,,,,0,42,42,40,33,35,36,35,32,32,31,13,21
Ken Powell,,,,,,,,,,0,41,41,34,34,34,35,33,32,32,11,21
Kai Scott,,,,,,,,,,,0,39,33,34,35,35,32,32,31,10,21
Lyris Younge,,,,,,,,,,,,0,32,32,33,33,32,30,30,10,21
Michael Fanning,,,,,,,,,,,,,0,34,30,33,32,32,35,11,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,28,35,31,33,32,12,21
Abbe Fletman,,,,,,,,,,,,,,,0,28,27,26,28,7,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,33,33,31,11,21
Chris Mallios,,,,,,,,,,,,,,,,,0,30,30,10,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,31,10,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,10,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,85,56,51,18,17,9,4,53,50,46,45,41,40,40,37,37,35,35,35,28,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,22
Kevin M Dougherty,11,41,40,6,3,2,0,46,40,38,38,35,36,35,35,36,34,32,30,10,22
Christine Donohue,,1,43,2,1,0,0,41,39,34,34,33,35,33,35,34,31,31,31,6,22
David Wecht,,,1,1,2,0,0,38,36,33,34,33,33,34,33,32,30,31,30,6,22
Mike George,,,,0,8,8,0,3,1,1,4,1,1,2,2,1,3,1,1,10,22
Judy Olson,,,,,0,7,0,1,1,3,2,1,1,2,1,2,2,3,1,8,22
Anne Covey,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22
Ken Powell,,,,,,,,0,41,36,37,36,36,35,38,36,32,33,33,6,22
Tracy B Roman,,,,,,,,,0,36,36,36,36,36,37,36,32,33,33,5,22
Mia Roberts Perez,,,,,,,,,,0,31,34,34,31,35,32,30,32,31,3,22
Michael Fanning,,,,,,,,,,,0,33,32,37,34,34,34,34,33,8,22
Abbe Fletman,,,,,,,,,,,,0,33,32,36,32,30,32,33,4,22
Kai Scott,,,,,,,,,,,,,0,32,34,33,29,31,31,2,22
Chris Mallios,,,,,,,,,,,,,,0,33,34,32,33,32,7,22
Lyris Younge,,,,,,,,,,,,,,,0,33,31,32,33,5,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,32,33,32,4,22
Scott Diclaudio,,,,,,,,,,,,,,,,,0,31,30,5,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,32,5,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,4,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,79,50,47,13,12,9,2,50,44,43,41,39,39,38,38,38,36,35,33,19,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,23
Kevin M Dougherty,4,45,46,5,3,1,0,47,46,45,44,42,42,42,41,40,37,37,17,33,23
Christine Donohue,,0,44,3,1,0,0,38,40,42,40,39,37,39,36,37,36,36,11,30,23
David Wecht,,,0,1,2,1,0,39,39,40,38,38,37,38,37,37,36,35,10,31,23
Judy Olson,,,,0,17,17,0,1,2,2,1,1,1,2,2,1,2,2,20,1,23
Mike George,,,,,0,15,0,2,2,2,1,1,2,2,2,2,3,2,16,1,23
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,16,1,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,,,0,43,41,41,41,41,37,38,38,36,36,9,31,23
Mia Roberts Perez,,,,,,,,,0,44,43,43,42,41,38,39,37,37,11,31,23
Tracy B Roman,,,,,,,,,,0,42,42,41,40,37,38,37,37,9,31,23
Kai Scott,,,,,,,,,,,0,43,40,38,36,37,36,35,7,30,23
Abbe Fletman,,,,,,,,,,,,0,40,38,36,37,36,35,7,30,23
Lyris Younge,,,,,,,,,,,,,0,37,38,39,36,35,9,30,23
Stephanie M Sawyer,,,,,,,,,,,,,,0,38,39,38,38,10,32,23
Michael Fanning,,,,,,,,,,,,,,,0,40,37,36,11,32,23
Scott Diclaudio,,,,,,,,,,,,,,,,0,38,37,10,32,23
Chris Mallios,,,,,,,,,,,,,,,,,0,37,9,31,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,9,31,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,1,3,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,23
Total,72,50,49,23,19,18,0,50,47,47,46,43,43,43,42,41,39,38,36,33,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Vincent Furlong,24
Kevin M Dougherty,9,45,49,5,4,3,3,50,47,44,44,43,40,37,37,36,39,38,35,15,24
Christine Donohue,,1,46,5,0,1,0,37,40,38,39,40,38,38,37,34,34,35,35,9,24
David Wecht,,,0,5,1,1,1,37,37,36,38,37,38,35,36,32,32,33,34,9,24
Judy Olson,,,,1,14,11,0,9,4,9,7,4,4,9,6,7,5,4,6,18,24
Anne Covey,,,,,0,11,0,7,5,5,5,3,3,5,4,5,4,4,3,13,24
Mike George,,,,,,0,0,5,4,3,3,3,2,3,3,3,3,3,2,13,24
Paul P Panepinto,,,,,,,0,1,1,3,1,0,1,1,1,1,1,1,1,1,24
Ken Powell,,,,,,,,0,44,42,44,43,42,42,40,39,40,41,38,13,24
Tracy B Roman,,,,,,,,,0,38,44,45,43,39,39,37,38,41,36,11,24
Michael Fanning,,,,,,,,,,0,40,37,39,42,40,40,39,37,38,11,24
Abbe Fletman,,,,,,,,,,,0,43,42,41,39,39,37,40,38,10,24
Mia Roberts Perez,,,,,,,,,,,,0,41,38,38,37,38,38,36,9,24
Kai Scott,,,,,,,,,,,,,0,39,39,37,35,40,36,7,24
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,41,39,38,39,12,24
Chris Mallios,,,,,,,,,,,,,,,0,38,38,36,38,9,24
Daine Grey Jr,,,,,,,,,,,,,,,,0,38,36,37,9,24
Scott Diclaudio,,,,,,,,,,,,,,,,,0,37,38,11,24
Lyris Younge,,,,,,,,,,,,,,,,,,0,36,8,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,8,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,24
Total,87,54,54,22,15,14,3,56,53,52,50,49,46,45,43,43,43,42,41,29,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,25
Kevin M Dougherty,13,49,49,4,4,3,2,54,54,51,49,46,41,44,45,39,37,37,36,12,25
