col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,8,0,33,0,1
Paul Lalley,,0,0,0,1
Ronald R Donatucci,,,3,0,1
Ross Feinberg,,,,0,1
Total,41,0,36,0,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,3,0,37,1,2
Paul Lalley,,1,0,3,2
Ronald R Donatucci,,,2,0,2
Ross Feinberg,,,,0,2
Total,41,4,39,4,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,3,0,70,0,3
Ross Feinberg,,0,0,0,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,73,0,72,0,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,9,0,46,2,4
Paul Lalley,,0,0,0,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,1,4
Total,57,0,49,3,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,4,0,78,1,5
Paul Lalley,,0,0,2,5
Ronald R Donatucci,,,5,0,5
Ross Feinberg,,,,0,5
Total,83,2,83,3,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,5,0,41,0,6
Paul Lalley,,0,0,0,6
Ronald R Donatucci,,,3,0,6
Ross Feinberg,,,,0,6
Total,46,0,44,0,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,2,0,88,0,7
Paul Lalley,,0,0,1,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,0,7
Total,90,1,90,1,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,5,0,83,1,8
Paul Lalley,,1,0,2,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,0,8
Total,89,3,87,3,8
,Register Of Wills,,Judge Of The Commonwealth Court,,9
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,9
Ronald R Donatucci,3,0,99,0,9
Ross Feinberg,,0,0,0,9
Michael Wojcik,,,2,0,9
Paul Lalley,,,,0,9
Total,102,0,101,0,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,17,0,78,1,10
Paul Lalley,,1,0,1,10
Ronald R Donatucci,,,8,0,10
Ross Feinberg,,,,0,10
Total,96,2,86,2,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,7,0,77,0,11
Paul Lalley,,1,0,0,11
Ronald R Donatucci,,,6,0,11
Ross Feinberg,,,,0,11
Total,84,1,83,0,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,12,0,56,0,12
Paul Lalley,,0,0,1,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,0,12
Total,68,1,58,1,12
