col_1,col_2,division
,District Council 4th District,All
,Curtis J Jones Jr,All
Curtis J Jones Jr,"2,907",All
Total,"2,907",All
,District Council 4th District,1
,Curtis J Jones Jr,1
Curtis J Jones Jr,127,1
Total,127,1
,District Council 4th District,2
,Curtis J Jones Jr,2
Curtis J Jones Jr,155,2
Total,155,2
,District Council 4th District,3
,Curtis J Jones Jr,3
Curtis J Jones Jr,151,3
Total,151,3
,District Council 4th District,4
,Curtis J Jones Jr,4
Curtis J Jones Jr,102,4
Total,102,4
,District Council 4th District,5
,Curtis J Jones Jr,5
Curtis J Jones Jr,132,5
Total,132,5
,District Council 4th District,6
,Curtis J Jones Jr,6
Curtis J Jones Jr,122,6
Total,122,6
,District Council 4th District,7
,Curtis J Jones Jr,7
Curtis J Jones Jr,173,7
Total,173,7
,District Council 4th District,8
,Curtis J Jones Jr,8
Curtis J Jones Jr,170,8
Total,170,8
,District Council 4th District,9
,Curtis J Jones Jr,9
Curtis J Jones Jr,156,9
Total,156,9
,District Council 4th District,10
,Curtis J Jones Jr,10
Curtis J Jones Jr,137,10
Total,137,10
,District Council 4th District,11
,Curtis J Jones Jr,11
Curtis J Jones Jr,115,11
Total,115,11
,District Council 4th District,12
,Curtis J Jones Jr,12
Curtis J Jones Jr,108,12
Total,108,12
,District Council 4th District,13
,Curtis J Jones Jr,13
Curtis J Jones Jr,154,13
Total,154,13
,District Council 4th District,14
,Curtis J Jones Jr,14
Curtis J Jones Jr,119,14
Total,119,14
,District Council 4th District,15
,Curtis J Jones Jr,15
Curtis J Jones Jr,137,15
Total,137,15
,District Council 4th District,16
,Curtis J Jones Jr,16
Curtis J Jones Jr,140,16
Total,140,16
,District Council 4th District,17
,Curtis J Jones Jr,17
Curtis J Jones Jr,146,17
Total,146,17
,District Council 4th District,18
,Curtis J Jones Jr,18
Curtis J Jones Jr,139,18
Total,139,18
,District Council 4th District,19
,Curtis J Jones Jr,19
Curtis J Jones Jr,88,19
Total,88,19
,District Council 4th District,20
,Curtis J Jones Jr,20
Curtis J Jones Jr,133,20
Total,133,20
,District Council 4th District,21
,Curtis J Jones Jr,21
Curtis J Jones Jr,203,21
Total,203,21
