col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 1st District,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,1
Jim Kenney,19,0,0,0,0,69,1
Melissa Murray Bailey,,6,0,0,0,7,1
Osborne Hart,,,0,0,0,3,1
Boris Kindij,,,,0,0,1,1
James Foster,,,,,0,0,1
Mark F Squilla,,,,,,4,1
Total,88,13,3,1,0,84,1
,District Council 1st District,Mayor,,,,,2
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Mark F Squilla,4,138,0,0,0,0,2
Jim Kenney,,1,0,0,0,0,2
Melissa Murray Bailey,,,3,0,0,0,2
Boris Kindij,,,,0,0,0,2
James Foster,,,,,0,0,2
Osborne Hart,,,,,,0,2
Total,142,139,3,0,0,0,2
,Mayor,,,,,District Council 1st District,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,3
Jim Kenney,29,0,0,0,0,214,3
Melissa Murray Bailey,,9,0,0,0,13,3
James Foster,,,1,0,0,0,3
Boris Kindij,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Mark F Squilla,,,,,,7,3
Total,243,22,1,0,0,234,3
,Mayor,,,,,District Council 1st District,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mark F Squilla,4
Jim Kenney,15,0,0,0,0,79,4
Melissa Murray Bailey,,14,0,0,0,4,4
Osborne Hart,,,0,0,0,2,4
James Foster,,,,0,0,1,4
Boris Kindij,,,,,0,0,4
Mark F Squilla,,,,,,2,4
Total,94,18,2,1,0,88,4
,Mayor,,,,,District Council 1st District,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,5
Jim Kenney,18,0,0,0,0,86,5
Melissa Murray Bailey,,4,0,0,0,6,5
Osborne Hart,,,0,0,0,2,5
