col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,8,0,0,0,0,56,1,1
Melissa Murray Bailey,,0,0,0,0,1,5,1
James Foster,,,0,0,0,1,0,1
Osborne Hart,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Alice Beck Dubow,,,,,,3,0,1
Emil Giordano,,,,,,,0,1
Total,65,6,1,1,0,62,6,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,13,0,0,0,0,142,1,2
Melissa Murray Bailey,,3,0,0,0,5,7,2
Osborne Hart,,,0,0,0,6,0,2
James Foster,,,,0,0,2,0,2
Boris Kindij,,,,,0,0,0,2
Alice Beck Dubow,,,,,,0,0,2
Emil Giordano,,,,,,,0,2
Total,156,15,6,2,0,155,8,2
,Judge Of The Superior Court,,Mayor,,,,,3
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Alice Beck Dubow,1,0,33,1,0,1,0,3
Emil Giordano,,0,0,2,0,0,0,3
Jim Kenney,,,2,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,3
James Foster,,,,,1,0,0,3
Osborne Hart,,,,,,0,0,3
Boris Kindij,,,,,,,0,3
Total,36,2,35,3,1,1,0,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,20,0,0,0,0,66,0,4
Melissa Murray Bailey,,2,0,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,3,0,4
Emil Giordano,,,,,,,0,4
Total,86,2,0,0,0,69,0,4
,Judge Of The Superior Court,,Mayor,,,,,5
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Alice Beck Dubow,3,0,56,1,3,2,0,5
Emil Giordano,,0,0,4,0,0,0,5
Jim Kenney,,,4,0,0,0,0,5
Melissa Murray Bailey,,,,1,0,0,0,5
James Foster,,,,,0,0,0,5
Osborne Hart,,,,,,0,0,5
Boris Kindij,,,,,,,0,5
Total,65,4,60,6,3,2,0,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,8,0,0,0,0,63,1,6
Melissa Murray Bailey,,2,0,0,0,2,4,6
James Foster,,,0,0,0,1,0,6
Osborne Hart,,,,0,0,1,0,6
Boris Kindij,,,,,0,0,0,6
Alice Beck Dubow,,,,,,2,0,6
Emil Giordano,,,,,,,0,6
Total,72,8,1,1,0,69,5,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,11,0,0,0,0,87,4,7
Melissa Murray Bailey,,0,0,0,0,0,4,7
Osborne Hart,,,0,0,0,3,0,7
James Foster,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Alice Beck Dubow,,,,,,5,0,7
Emil Giordano,,,,,,,1,7
Total,102,4,3,1,0,96,9,7
,Judge Of The Superior Court,,Mayor,,,,,8
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,8
Alice Beck Dubow,0,0,10,1,1,0,0,8
Emil Giordano,,0,0,0,0,0,0,8
Jim Kenney,,,2,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
Melissa Murray Bailey,,,,,0,0,0,8
James Foster,,,,,,0,0,8
Osborne Hart,,,,,,,0,8
Total,12,0,12,1,1,0,0,8
,Judge Of The Superior Court,,Mayor,,,,,9
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Alice Beck Dubow,1,0,17,3,0,0,0,9
Emil Giordano,,0,0,3,0,0,0,9
Jim Kenney,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
Boris Kindij,,,,,0,0,0,9
James Foster,,,,,,0,0,9
Osborne Hart,,,,,,,0,9
Total,21,3,17,6,0,0,0,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,5,0,0,0,0,51,0,10
Melissa Murray Bailey,,0,0,0,0,0,4,10
Boris Kindij,,,0,0,0,1,0,10
James Foster,,,,1,0,0,0,10
Osborne Hart,,,,,0,1,0,10
Alice Beck Dubow,,,,,,0,0,10
Emil Giordano,,,,,,,0,10
Total,56,4,1,1,1,53,4,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,4,0,0,0,0,30,1,11
Melissa Murray Bailey,,0,0,0,0,0,2,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,1,0,11
Emil Giordano,,,,,,,0,11
Total,35,2,0,0,0,31,3,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,8,0,0,0,0,97,1,12
Melissa Murray Bailey,,2,0,0,0,0,3,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,1,0,12
Emil Giordano,,,,,,,1,12
Total,106,5,0,0,0,98,5,12
,Judge Of The Superior Court,,Mayor,,,,,13
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,13
Alice Beck Dubow,4,0,70,1,2,1,0,13
Emil Giordano,,0,1,2,0,0,0,13
Jim Kenney,,,6,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
James Foster,,,,,,0,0,13
Boris Kindij,,,,,,,0,13
Total,78,3,77,3,2,1,0,13
,Judge Of The Superior Court,,Mayor,,,,,14
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,14
Alice Beck Dubow,5,0,91,1,4,3,0,14
Emil Giordano,,0,0,5,0,0,0,14
Jim Kenney,,,5,0,0,0,0,14
Melissa Murray Bailey,,,,1,0,0,0,14
Osborne Hart,,,,,0,0,0,14
James Foster,,,,,,0,0,14
Boris Kindij,,,,,,,0,14
Total,104,5,96,7,4,3,0,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,18,0,0,0,0,115,1,15
Melissa Murray Bailey,,0,0,0,0,3,3,15
Osborne Hart,,,0,0,0,2,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Alice Beck Dubow,,,,,,8,0,15
Emil Giordano,,,,,,,0,15
Total,134,6,2,0,0,128,4,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,14,0,0,0,0,64,1,16
Osborne Hart,,0,0,0,0,3,0,16
Melissa Murray Bailey,,,0,0,0,0,2,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Alice Beck Dubow,,,,,,6,0,16
Emil Giordano,,,,,,,0,16
Total,79,3,2,0,0,73,3,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,24,0,0,0,0,81,1,17
Melissa Murray Bailey,,1,0,0,0,1,2,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,4,0,17
Emil Giordano,,,,,,,0,17
Total,106,4,0,0,0,86,3,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,1,0,0,0,0,18,0,18
Melissa Murray Bailey,,0,0,0,0,0,2,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,0,0,18
Emil Giordano,,,,,,,0,18
Total,19,2,0,0,0,18,2,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,3,0,0,0,0,53,1,19
Melissa Murray Bailey,,1,0,0,0,2,5,19
Osborne Hart,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Alice Beck Dubow,,,,,,0,0,19
Emil Giordano,,,,,,,0,19
Total,57,8,1,0,0,56,6,19
,Judge Of The Superior Court,,Mayor,,,,,20
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,20
Alice Beck Dubow,1,0,28,1,2,0,0,20
Emil Giordano,,0,2,4,0,1,0,20
Jim Kenney,,,2,0,0,0,0,20
Melissa Murray Bailey,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Boris Kindij,,,,,,0,0,20
James Foster,,,,,,,0,20
Total,32,7,32,5,2,1,0,20
