col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Helen Gym,6,97,101,101,89,9,9,7,5,16,5,5,1,1,22
Allan Domb,,11,99,89,85,7,9,5,8,12,6,3,0,0,22
Derek S Green,,,6,95,94,7,4,7,5,12,6,6,1,0,22
William K Greenlee,,,,2,88,6,5,6,6,9,5,4,2,1,22
Blondell Reynolds Brown,,,,,4,3,2,4,3,8,1,5,2,0,22
Terry Tracy,,,,,,1,16,17,12,8,16,1,1,0,22
Al Taubenberger,,,,,,,0,17,15,4,14,1,1,0,22
Daniel Tinney,,,,,,,,1,12,3,17,0,2,0,22
David Oh,,,,,,,,,0,4,15,0,0,1,22
Andrew C Stober,,,,,,,,,,0,2,2,3,2,22
Dennis M O Brien,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,1,2,2,22
Sheila E Armstrong,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,0,22
Total,126,124,124,114,105,29,27,27,25,24,23,11,5,3,22
,Council At Large,,,,,,,,,,,,,,23
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,23
Helen Gym,9,140,135,127,131,29,20,20,12,12,6,3,7,6,23
Derek S Green,,2,131,125,128,17,14,9,12,11,9,3,2,1,23
Allan Domb,,,3,119,125,14,14,6,9,9,8,6,0,0,23
Blondell Reynolds Brown,,,,9,129,10,12,9,6,2,3,0,2,2,23
William K Greenlee,,,,,3,13,12,5,7,0,8,2,1,1,23
Andrew C Stober,,,,,,2,6,17,1,7,2,1,6,6,23
David Oh,,,,,,,2,3,14,9,11,8,0,0,23
Kristin Combs,,,,,,,,1,2,1,3,0,9,9,23
Dennis M O Brien,,,,,,,,,0,10,14,11,0,0,23
Terry Tracy,,,,,,,,,,2,9,11,0,1,23
Al Taubenberger,,,,,,,,,,,1,11,1,1,23
Daniel Tinney,,,,,,,,,,,,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,7,23
John Staggs,,,,,,,,,,,,,,0,23
Total,181,156,154,153,150,38,35,27,26,24,23,16,10,9,23
,Council At Large,,,,,,,,,,,,,,24
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,24
Helen Gym,9,87,85,82,78,32,21,9,11,15,3,3,4,3,24
Allan Domb,,5,77,77,71,22,15,6,3,5,1,0,1,1,24
William K Greenlee,,,1,80,76,14,9,6,2,8,2,1,1,1,24
Derek S Green,,,,1,77,11,8,3,3,6,0,1,2,1,24
Blondell Reynolds Brown,,,,,0,10,5,4,3,5,0,1,1,0,24
David Oh,,,,,,8,7,20,21,4,14,13,0,1,24
Andrew C Stober,,,,,,,1,5,3,10,1,0,2,2,24
Terry Tracy,,,,,,,,0,14,1,13,12,0,0,24
Dennis M O Brien,,,,,,,,,0,3,11,11,0,1,24
Kristin Combs,,,,,,,,,,0,0,0,3,4,24
Daniel Tinney,,,,,,,,,,,0,10,0,0,24
Al Taubenberger,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,0,2,24
Sheila E Armstrong,,,,,,,,,,,,,,0,24
Total,130,107,94,91,85,65,28,26,25,17,15,14,4,4,24
,Council At Large,,,,,,,,,,,,,,25
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,25
Helen Gym,5,98,91,90,91,30,10,8,5,6,15,2,4,2,25
Allan Domb,,2,83,81,84,18,10,5,7,5,7,1,2,1,25
Derek S Green,,,3,81,74,15,6,5,4,3,5,0,1,0,25
Blondell Reynolds Brown,,,,0,81,14,7,2,1,3,9,1,0,1,25
William K Greenlee,,,,,1,15,7,2,6,4,11,2,2,1,25
Andrew C Stober,,,,,,1,7,6,3,4,13,0,6,3,25
David Oh,,,,,,,0,12,15,18,5,9,1,2,25
Terry Tracy,,,,,,,,1,12,11,2,10,3,0,25
Al Taubenberger,,,,,,,,,0,12,3,8,3,1,25
Dennis M O Brien,,,,,,,,,,0,1,10,0,0,25
Kristin Combs,,,,,,,,,,,0,1,3,3,25
Daniel Tinney,,,,,,,,,,,,1,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,0,2,25
John Staggs,,,,,,,,,,,,,,0,25
Total,127,109,100,98,98,37,28,24,21,20,20,13,7,4,25
,Council At Large,,,,,,,,,,,,,,26
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,26
Helen Gym,5,132,128,114,111,44,27,18,9,6,4,18,13,3,26
Allan Domb,,4,119,107,102,39,25,15,11,12,8,7,6,2,26
Derek S Green,,,1,106,105,33,20,11,12,3,4,9,4,2,26
William K Greenlee,,,,1,107,17,2,15,9,6,6,8,6,3,26
Blondell Reynolds Brown,,,,,1,20,5,9,7,4,3,6,5,1,26
Andrew C Stober,,,,,,2,26,5,4,5,0,14,9,4,26
Terry Tracy,,,,,,,2,24,22,26,27,6,5,0,26
David Oh,,,,,,,,4,22,20,24,6,4,2,26
Dennis M O Brien,,,,,,,,,0,23,24,3,3,0,26
Al Taubenberger,,,,,,,,,,0,26,5,5,1,26
Daniel Tinney,,,,,,,,,,,0,3,4,0,26
Kristin Combs,,,,,,,,,,,,0,15,3,26
Sheila E Armstrong,,,,,,,,,,,,,0,3,26
John Staggs,,,,,,,,,,,,,,0,26
Total,174,158,144,133,128,64,63,50,40,39,34,28,24,6,26
,Council At Large,,,,,,,,,,,,,,27
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,27
Allan Domb,12,143,120,112,107,25,19,16,14,12,9,5,3,0,27
Helen Gym,,6,131,125,116,31,13,12,12,9,6,12,5,3,27
Derek S Green,,,3,114,111,18,4,9,5,5,3,8,1,3,27
Blondell Reynolds Brown,,,,2,113,15,7,6,6,3,5,6,3,2,27
William K Greenlee,,,,,1,6,3,2,2,4,2,7,2,1,27
Andrew C Stober,,,,,,4,8,9,9,7,2,11,6,4,27
David Oh,,,,,,,1,28,29,30,28,3,1,1,27
Terry Tracy,,,,,,,,0,27,27,33,1,2,0,27
Al Taubenberger,,,,,,,,,0,30,24,3,3,0,27
Dennis M O Brien,,,,,,,,,,1,27,3,1,0,27
Daniel Tinney,,,,,,,,,,,1,0,1,0,27
Kristin Combs,,,,,,,,,,,,0,6,4,27
Sheila E Armstrong,,,,,,,,,,,,,0,2,27
John Staggs,,,,,,,,,,,,,,0,27
Total,175,174,145,140,126,49,49,47,44,44,38,19,9,5,27
,Council At Large,,,,,,,,,,,,,,28
,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,28
Allan Domb,5,63,61,62,57,5,8,8,8,5,6,2,2,0,28
Helen Gym,,2,57,59,53,11,6,4,9,5,7,2,4,0,28
Blondell Reynolds Brown,,,4,54,52,3,1,4,6,0,4,0,0,0,28
William K Greenlee,,,,0,54,1,5,3,4,2,3,1,2,0,28
Derek S Green,,,,,4,2,3,3,4,2,4,0,1,0,28
Terry Tracy,,,,,,0,11,7,5,9,4,9,3,2,28
Al Taubenberger,,,,,,,0,8,5,10,4,9,3,2,28
David Oh,,,,,,,,1,3,8,1,6,0,0,28
Andrew C Stober,,,,,,,,,0,2,4,1,2,1,28
Dennis M O Brien,,,,,,,,,,0,1,7,3,0,28
Kristin Combs,,,,,,,,,,,0,2,2,2,28
Daniel Tinney,,,,,,,,,,,,0,1,0,28
Sheila E Armstrong,,,,,,,,,,,,,0,1,28
John Staggs,,,,,,,,,,,,,,0,28
Total,83,76,70,65,64,20,19,16,14,14,11,10,6,2,28
,Council At Large,,,,,,,,,,,,,,29
,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,David Oh,Kristin Combs,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,29
Helen Gym,2,16,13,14,12,1,4,2,3,0,0,0,1,0,29
Blondell Reynolds Brown,,0,13,16,13,3,3,2,3,0,0,0,0,0,29
Allan Domb,,,0,12,13,3,1,1,2,0,0,0,1,0,29
William K Greenlee,,,,0,13,3,3,0,1,0,0,0,0,0,29
Derek S Green,,,,,0,2,2,0,1,0,0,0,1,0,29
David Oh,,,,,,0,0,3,0,3,3,3,0,0,29
Kristin Combs,,,,,,,0,1,2,0,0,0,3,1,29
Terry Tracy,,,,,,,,0,2,3,3,3,1,0,29
Andrew C Stober,,,,,,,,,0,0,0,0,1,1,29
Al Taubenberger,,,,,,,,,,0,3,3,0,0,29
Daniel Tinney,,,,,,,,,,,0,3,0,0,29
Dennis M O Brien,,,,,,,,,,,,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,0,1,29
John Staggs,,,,,,,,,,,,,,0,29
Total,19,18,16,16,15,7,6,6,5,3,3,3,3,1,29
