col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,294,"2,709","2,724",31,15,9,16,"2,909",61,All
David Wecht,,66,"2,674",27,15,5,11,"2,569",44,All
Christine Donohue,,,41,40,8,7,17,"2,581",46,All
Judy Olson,,,,5,66,68,4,41,75,All
Mike George,,,,,3,61,4,15,68,All
Anne Covey,,,,,,5,3,16,61,All
Paul P Panepinto,,,,,,,4,19,10,All
Ronald R Donatucci,,,,,,,,19,0,All
Ross Feinberg,,,,,,,,,3,All
Total,"3,528","2,919","2,914",132,92,83,35,"3,125",140,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,5,70,69,2,1,1,0,73,2,1
Christine Donohue,,0,69,2,0,0,0,68,1,1
David Wecht,,,0,0,0,0,0,66,0,1
Judy Olson,,,,0,3,3,0,1,5,1
Anne Covey,,,,,0,4,0,0,4,1
Mike George,,,,,,0,0,0,4,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,84,73,70,6,4,4,0,77,6,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,24,181,180,1,0,0,0,188,1,2
David Wecht,,5,180,1,0,0,0,173,1,2
Christine Donohue,,,2,2,1,0,0,172,2,2
Judy Olson,,,,0,5,4,0,1,5,2
Mike George,,,,,0,5,0,1,5,2
Anne Covey,,,,,,0,0,0,4,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,223,188,185,7,7,5,0,191,6,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,20,165,159,0,1,0,1,187,5,3
Christine Donohue,,1,163,1,1,0,1,162,4,3
David Wecht,,,6,1,0,0,0,157,3,3
Anne Covey,,,,0,3,3,0,1,3,3
Judy Olson,,,,,0,3,0,1,3,3
Mike George,,,,,,0,0,0,3,3
Paul P Panepinto,,,,,,,2,0,1,3
Ronald R Donatucci,,,,,,,,2,0,3
Ross Feinberg,,,,,,,,,0,3
Total,219,176,175,4,4,3,3,199,8,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,13,99,99,1,1,0,0,111,0,4
David Wecht,,0,99,0,1,1,0,99,0,4
Christine Donohue,,,2,2,0,0,1,94,1,4
Judy Olson,,,,0,3,3,1,0,5,4
Mike George,,,,,0,4,0,2,3,4
Anne Covey,,,,,,0,0,1,3,4
Paul P Panepinto,,,,,,,0,0,1,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,131,105,104,6,5,4,1,118,5,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,16,136,139,0,0,0,0,141,0,5
David Wecht,,4,138,0,1,0,0,136,0,5
Christine Donohue,,,1,0,1,0,0,137,0,5
Anne Covey,,,,1,1,1,0,0,1,5
Judy Olson,,,,,0,1,0,1,1,5
Mike George,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,0,5
Total,167,149,148,2,2,1,0,154,1,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,15,151,150,1,2,0,2,152,11,6
Christine Donohue,,1,147,4,0,0,1,137,8,6
David Wecht,,,1,3,2,0,1,133,8,6
Judy Olson,,,,0,4,4,0,3,4,6
Mike George,,,,,0,4,0,2,4,6
Anne Covey,,,,,,0,0,0,4,6
Paul P Panepinto,,,,,,,0,0,2,6
Ronald R Donatucci,,,,,,,,2,0,6
Ross Feinberg,,,,,,,,,0,6
Total,194,164,157,8,6,4,2,165,15,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,9,124,123,0,0,1,0,137,1,7
Christine Donohue,,2,116,1,1,0,0,118,1,7
David Wecht,,,1,0,0,1,0,114,1,7
Judy Olson,,,,2,1,0,0,1,0,7
Mike George,,,,,0,0,0,1,0,7
Paul P Panepinto,,,,,,0,0,1,0,7
Anne Covey,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,160,131,127,3,1,1,0,146,1,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,14,153,153,4,0,0,0,152,7,8
Christine Donohue,,6,155,8,2,1,2,136,6,8
David Wecht,,,2,7,0,1,3,138,6,8
Judy Olson,,,,0,7,5,0,8,7,8
Anne Covey,,,,,0,5,0,1,6,8
Mike George,,,,,,0,0,0,6,8
Paul P Panepinto,,,,,,,0,3,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,202,175,173,16,7,6,3,172,14,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,7,158,160,3,1,0,0,175,3,9
David Wecht,,3,159,3,2,1,1,160,2,9
