col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,335,0,"3,300",20,All
Christopher Sawyer,,16,43,40,All
Michael Wojcik,,,202,0,All
Paul Lalley,,,,2,All
Total,"3,655",99,"3,545",62,All
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,13,0,110,1,1
Christopher Sawyer,,1,2,2,1
Michael Wojcik,,,7,0,1
Paul Lalley,,,,0,1
Total,124,5,119,3,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,15,0,115,1,2
Christopher Sawyer,,0,1,0,2
Michael Wojcik,,,7,0,2
Paul Lalley,,,,0,2
Total,131,1,123,1,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,19,0,132,1,3
Christopher Sawyer,,0,1,0,3
Michael Wojcik,,,8,0,3
Paul Lalley,,,,0,3
Total,152,1,141,1,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,10,0,143,2,4
Christopher Sawyer,,2,1,2,4
Michael Wojcik,,,6,0,4
Paul Lalley,,,,1,4
Total,155,5,150,5,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,8,0,133,0,5
Christopher Sawyer,,0,0,1,5
Michael Wojcik,,,2,0,5
Paul Lalley,,,,0,5
Total,141,1,135,1,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,16,0,104,1,6
Christopher Sawyer,,0,1,1,6
Michael Wojcik,,,10,0,6
Paul Lalley,,,,0,6
Total,121,2,115,2,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,18,0,127,0,7
Christopher Sawyer,,1,1,0,7
Michael Wojcik,,,14,0,7
Paul Lalley,,,,0,7
Total,145,2,142,0,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,11,0,118,3,8
Paul Lalley,,0,1,0,8
Jewell Williams,,,9,0,8
Christopher Sawyer,,,,0,8
Total,132,1,128,3,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,10,0,118,0,9
Christopher Sawyer,,1,2,2,9
Michael Wojcik,,,6,0,9
Paul Lalley,,,,0,9
Total,128,5,126,2,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,16,0,132,2,10
Christopher Sawyer,,1,2,1,10
Michael Wojcik,,,12,0,10
Paul Lalley,,,,0,10
Total,150,4,146,3,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,5,0,121,1,11
Paul Lalley,,0,0,0,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,1,11
Total,127,0,124,2,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,10,0,145,3,12
Christopher Sawyer,,0,2,2,12
Michael Wojcik,,,8,0,12
Paul Lalley,,,,1,12
Total,158,4,155,6,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,14,0,104,0,13
Christopher Sawyer,,0,4,2,13
Michael Wojcik,,,3,0,13
Paul Lalley,,,,0,13
Total,118,6,111,2,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,18,0,134,1,14
Christopher Sawyer,,1,5,2,14
Michael Wojcik,,,10,0,14
Paul Lalley,,,,0,14
Total,153,8,149,3,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,10,0,121,0,15
Christopher Sawyer,,0,0,4,15
Michael Wojcik,,,2,0,15
Paul Lalley,,,,0,15
Total,131,4,123,4,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,13,0,60,1,16
Christopher Sawyer,,0,2,2,16
Michael Wojcik,,,7,0,16
Paul Lalley,,,,0,16
Total,74,4,69,3,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,4,0,90,1,17
Christopher Sawyer,,2,0,0,17
Michael Wojcik,,,3,0,17
Paul Lalley,,,,0,17
Total,95,2,93,1,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,11,0,103,0,18
Christopher Sawyer,,0,2,2,18
Michael Wojcik,,,9,0,18
Paul Lalley,,,,0,18
Total,114,4,114,2,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,14,0,116,1,19
Christopher Sawyer,,0,1,2,19
Michael Wojcik,,,9,0,19
Paul Lalley,,,,0,19
Total,131,3,126,3,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,9,0,158,3,20
Paul Lalley,,0,1,2,20
Jewell Williams,,,9,0,20
Christopher Sawyer,,,,1,20
Total,170,3,168,6,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,14,0,161,0,21
Christopher Sawyer,,1,1,3,21
Michael Wojcik,,,3,0,21
