col_1,col_2,col_3,division
,District Council 1st District,District Council 5th District,1
,Mark F Squilla,Darrell L Clarke,1
Mark F Squilla,295,0,1
Darrell L Clarke,,0,1
Total,295,0,1
,District Council 1st District,District Council 5th District,2
,Mark F Squilla,Darrell L Clarke,2
Mark F Squilla,147,0,2
Darrell L Clarke,,0,2
Total,147,0,2
,District Council 1st District,District Council 5th District,3
,Mark F Squilla,Darrell L Clarke,3
Mark F Squilla,186,0,3
Darrell L Clarke,,0,3
Total,186,0,3
,District Council 1st District,District Council 5th District,4
,Mark F Squilla,Darrell L Clarke,4
Mark F Squilla,202,0,4
Darrell L Clarke,,0,4
Total,202,0,4
,District Council 1st District,District Council 5th District,5
,Mark F Squilla,Darrell L Clarke,5
Mark F Squilla,203,0,5
Darrell L Clarke,,0,5
Total,203,0,5
,District Council 1st District,District Council 5th District,6
,Mark F Squilla,Darrell L Clarke,6
Mark F Squilla,200,0,6
Darrell L Clarke,,0,6
Total,200,0,6
,District Council 1st District,District Council 5th District,7
,Mark F Squilla,Darrell L Clarke,7
Mark F Squilla,151,0,7
Darrell L Clarke,,0,7
Total,151,0,7
,District Council 1st District,District Council 5th District,8
,Mark F Squilla,Darrell L Clarke,8
Mark F Squilla,224,0,8
Darrell L Clarke,,0,8
Total,224,0,8
,District Council 1st District,District Council 5th District,9
,Mark F Squilla,Darrell L Clarke,9
Mark F Squilla,194,0,9
Darrell L Clarke,,0,9
Total,194,0,9
,District Council 1st District,District Council 5th District,10
,Mark F Squilla,Darrell L Clarke,10
Mark F Squilla,83,0,10
Darrell L Clarke,,0,10
Total,83,0,10
,District Council 1st District,District Council 5th District,11
,Mark F Squilla,Darrell L Clarke,11
Mark F Squilla,174,0,11
Darrell L Clarke,,0,11
Total,174,0,11
,District Council 1st District,District Council 5th District,12
,Mark F Squilla,Darrell L Clarke,12
Mark F Squilla,202,0,12
Darrell L Clarke,,0,12
Total,202,0,12
,District Council 1st District,District Council 5th District,13
,Mark F Squilla,Darrell L Clarke,13
Mark F Squilla,36,0,13
Darrell L Clarke,,0,13
Total,36,0,13
,District Council 1st District,District Council 5th District,14
,Mark F Squilla,Darrell L Clarke,14
Mark F Squilla,138,0,14
Darrell L Clarke,,0,14
Total,138,0,14
,District Council 5th District,District Council 1st District,15
,Darrell L Clarke,Mark F Squilla,15
Darrell L Clarke,133,0,15
Mark F Squilla,,0,15
Total,133,0,15
,District Council 1st District,District Council 5th District,16
,Mark F Squilla,Darrell L Clarke,16
Mark F Squilla,150,0,16
Darrell L Clarke,,0,16
Total,150,0,16
,District Council 5th District,District Council 1st District,17
,Darrell L Clarke,Mark F Squilla,17
Darrell L Clarke,249,0,17
Mark F Squilla,,0,17
Total,249,0,17
,District Council 1st District,District Council 5th District,18
,Mark F Squilla,Darrell L Clarke,18
Mark F Squilla,296,0,18
Darrell L Clarke,,0,18
Total,296,0,18
,District Council 1st District,District Council 5th District,19
,Mark F Squilla,Darrell L Clarke,19
Mark F Squilla,275,0,19
Darrell L Clarke,,0,19
Total,275,0,19
,District Council 5th District,District Council 1st District,20
,Darrell L Clarke,Mark F Squilla,20
Darrell L Clarke,95,0,20
Mark F Squilla,,0,20
Total,95,0,20
,District Council 1st District,District Council 5th District,21
,Mark F Squilla,Darrell L Clarke,21
Mark F Squilla,258,0,21
Darrell L Clarke,,0,21
Total,258,0,21
,District Council 1st District,District Council 5th District,22
,Mark F Squilla,Darrell L Clarke,22
Mark F Squilla,159,0,22
Darrell L Clarke,,0,22
Total,159,0,22
,District Council 5th District,District Council 1st District,23
,Darrell L Clarke,Mark F Squilla,23
Darrell L Clarke,200,0,23
Mark F Squilla,,0,23
Total,200,0,23
,District Council 1st District,District Council 5th District,24
,Mark F Squilla,Darrell L Clarke,24
Mark F Squilla,144,0,24
Darrell L Clarke,,0,24
Total,144,0,24
,District Council 1st District,District Council 5th District,25
,Mark F Squilla,Darrell L Clarke,25
Mark F Squilla,142,0,25
Darrell L Clarke,,0,25
Total,142,0,25
,District Council 1st District,District Council 5th District,26
,Mark F Squilla,Darrell L Clarke,26
Mark F Squilla,193,0,26
Darrell L Clarke,,0,26
Total,193,0,26
,District Council 1st District,District Council 5th District,27
,Mark F Squilla,Darrell L Clarke,27
Mark F Squilla,205,0,27
Darrell L Clarke,,0,27
Total,205,0,27
,District Council 1st District,District Council 5th District,28
,Mark F Squilla,Darrell L Clarke,28
Mark F Squilla,98,0,28
Darrell L Clarke,,0,28
Total,98,0,28
,District Council 1st District,District Council 5th District,29
,Mark F Squilla,Darrell L Clarke,29
Mark F Squilla,24,0,29
Darrell L Clarke,,0,29
Total,24,0,29
,District Council 1st District,District Council 5th District,All
,Mark F Squilla,Darrell L Clarke,All
Mark F Squilla,"4,379",0,All
Darrell L Clarke,,677,All
Total,"4,379",677,All
