col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,96,0,1
Emil Giordano,,3,1
Total,96,3,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,144,0,2
Emil Giordano,,4,2
Total,144,4,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,88,0,3
Emil Giordano,,2,3
Total,88,2,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,103,0,4
Emil Giordano,,2,4
Total,103,2,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,120,0,5
Emil Giordano,,3,5
Total,120,3,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,73,0,6
Emil Giordano,,0,6
Total,73,0,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,105,0,7
Emil Giordano,,0,7
Total,105,0,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,88,0,8
Emil Giordano,,2,8
Total,88,2,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,210,0,9
Emil Giordano,,6,9
Total,210,6,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,102,0,10
Emil Giordano,,1,10
Total,102,1,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,118,0,11
Emil Giordano,,3,11
Total,118,3,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,117,0,12
Emil Giordano,,3,12
Total,117,3,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,89,0,13
Emil Giordano,,2,13
Total,89,2,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,114,0,14
Emil Giordano,,0,14
Total,114,0,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,126,0,15
Emil Giordano,,3,15
Total,126,3,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,97,0,16
Emil Giordano,,2,16
Total,97,2,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,138,0,17
Emil Giordano,,2,17
Total,138,2,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,139,0,18
Emil Giordano,,2,18
Total,139,2,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,111,0,19
Emil Giordano,,1,19
Total,111,1,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,122,0,20
Emil Giordano,,4,20
Total,122,4,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,80,0,21
Emil Giordano,,2,21
Total,80,2,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,104,0,22
Emil Giordano,,2,22
Total,104,2,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,108,0,23
Emil Giordano,,3,23
Total,108,3,23
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"2,592",0,All
Emil Giordano,,52,All
Total,"2,592",52,All
