col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,All
Christine Hope,193,"3,868","3,875","4,054","1,685",All
Joffie C Pittman,,49,"3,873","3,794",417,All
Sharon Williams Losier,,,36,"3,704",404,All
Alice Beck Dubow,,,,675,0,All
Emil Giordano,,,,,164,All
Total,"6,043","4,372","4,260","5,326","1,899",All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,1
Christine Hope,1,79,78,74,33,1
Sharon Williams Losier,,1,82,79,10,1
Joffie C Pittman,,,0,76,8,1
Alice Beck Dubow,,,,7,0,1
Emil Giordano,,,,,4,1
Total,108,90,84,91,38,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,2
Christine Hope,5,62,62,63,30,2
Joffie C Pittman,,0,61,64,6,2
Sharon Williams Losier,,,1,60,4,2
Alice Beck Dubow,,,,8,0,2
Emil Giordano,,,,,5,2
Total,100,71,67,82,35,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,3
Christine Hope,2,76,71,82,16,3
Sharon Williams Losier,,0,69,76,2,3
Joffie C Pittman,,,2,71,5,3
Alice Beck Dubow,,,,6,0,3
Emil Giordano,,,,,0,3
Total,104,82,80,98,16,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,4
Christine Hope,1,36,34,35,17,4
Sharon Williams Losier,,1,35,34,5,4
Joffie C Pittman,,,0,31,5,4
Alice Beck Dubow,,,,2,0,4
Emil Giordano,,,,,0,4
Total,53,40,36,41,17,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,5
Christine Hope,7,127,122,134,72,5
Joffie C Pittman,,0,122,120,18,5
Sharon Williams Losier,,,2,120,14,5
Alice Beck Dubow,,,,13,0,5
Emil Giordano,,,,,5,5
Total,215,140,138,167,80,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,6
Christine Hope,1,55,54,52,20,6
Joffie C Pittman,,0,54,48,9,6
Sharon Williams Losier,,,0,47,8,6
Alice Beck Dubow,,,,8,0,6
Emil Giordano,,,,,1,6
Total,74,58,56,64,21,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,7
