col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,143,0,"1,557","1,456",200,All
Paul Lalley,,15,61,29,203,All
Lisa M Deeley,,,39,"1,319",157,All
Anthony Clark,,,,60,51,All
Al Schmidt,,,,,25,All
Total,"1,930",244,"1,688","1,576",440,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,14,0,157,142,17,1
Paul Lalley,,0,10,5,19,1
Lisa M Deeley,,,6,138,15,1
Anthony Clark,,,,4,4,1
Al Schmidt,,,,,2,1
Total,187,25,176,156,40,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,15,0,140,128,27,2
Paul Lalley,,3,2,4,21,2
Lisa M Deeley,,,2,116,17,2
Anthony Clark,,,,2,11,2
Al Schmidt,,,,,3,2
Total,178,24,147,139,55,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,3
Lisa M Deeley,0,57,0,57,0,3
Anthony Clark,,0,0,56,0,3
Al Schmidt,,,0,0,1,3
Michael Wojcik,,,,1,0,3
Paul Lalley,,,,,0,3
Total,58,57,1,58,1,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,7,0,110,95,19,4
Paul Lalley,,0,5,3,14,4
Lisa M Deeley,,,5,94,14,4
Anthony Clark,,,,4,4,4
Al Schmidt,,,,,1,4
Total,131,15,125,106,35,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Michael Wojcik,6,0,92,87,13,5
Paul Lalley,,0,9,2,30,5
Lisa M Deeley,,,4,74,11,5
Anthony Clark,,,,2,5,5
Al Schmidt,,,,,2,5
Total,116,35,107,91,47,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Michael Wojcik,10,0,87,81,18,6
Paul Lalley,,2,10,2,20,6
Lisa M Deeley,,,4,70,18,6
Anthony Clark,,,,0,3,6
Al Schmidt,,,,,3,6
Total,116,24,102,84,41,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,11,0,100,90,18,7
Paul Lalley,,2,6,1,12,7
Lisa M Deeley,,,3,79,17,7
Anthony Clark,,,,5,3,7
Al Schmidt,,,,,3,7
Total,128,16,112,98,34,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,0,0,33,30,0,8
Paul Lalley,,0,0,0,2,8
Anthony Clark,,,1,28,0,8
Lisa M Deeley,,,,1,0,8
Al Schmidt,,,,,0,8
Total,35,2,34,31,2,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,9,0,108,103,7,9
Paul Lalley,,3,2,1,6,9
Anthony Clark,,,11,94,3,9
Lisa M Deeley,,,,2,5,9
Al Schmidt,,,,,2,9
Total,129,11,124,108,16,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,14,0,125,108,15,10
Paul Lalley,,2,1,0,12,10
Lisa M Deeley,,,3,96,12,10
Anthony Clark,,,,4,3,10
Al Schmidt,,,,,4,10
Total,155,14,132,115,31,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Michael Wojcik,15,0,96,80,19,11
Paul Lalley,,0,5,1,25,11
Lisa M Deeley,,,3,72,12,11
Anthony Clark,,,,7,4,11
Al Schmidt,,,,,1,11
Total,129,26,106,89,46,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,13,0,125,117,24,12
Paul Lalley,,3,6,6,26,12
Lisa M Deeley,,,0,101,18,12
Anthony Clark,,,,5,6,12
Al Schmidt,,,,,3,12
Total,164,32,132,129,53,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,4,47,1,52,0,13
Lisa M Deeley,,2,2,47,1,13
Al Schmidt,,,0,2,2,13
Michael Wojcik,,,,0,0,13
Paul Lalley,,,,,0,13
Total,57,51,4,53,2,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,7,0,68,65,6,14
Paul Lalley,,0,0,0,2,14
Anthony Clark,,,2,57,2,14
Lisa M Deeley,,,,1,4,14
Al Schmidt,,,,,0,14
Total,83,2,70,66,8,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,1,0,58,61,3,15
Paul Lalley,,0,2,1,3,15
Anthony Clark,,,2,54,1,15
Lisa M Deeley,,,,0,2,15
Al Schmidt,,,,,0,15
Total,69,4,63,63,6,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,9,0,70,67,5,16
Paul Lalley,,0,1,1,4,16
Anthony Clark,,,3,61,1,16
Lisa M Deeley,,,,0,3,16
Al Schmidt,,,,,0,16
Total,86,6,74,68,9,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,11,0,95,83,7,17
Paul Lalley,,0,3,0,4,17
Lisa M Deeley,,,3,81,7,17
Anthony Clark,,,,4,0,17
Al Schmidt,,,,,1,17
Total,113,5,104,90,12,17
