col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District,City Commissioners,,,1
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Mark F Squilla,29,89,75,14,1
Lisa M Deeley,,3,67,9,1
Anthony Clark,,,3,3,1
Al Schmidt,,,,7,1
Total,129,93,79,21,1
,District Council 1st District,City Commissioners,,,2
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Mark F Squilla,36,115,99,15,2
Lisa M Deeley,,1,91,12,2
Anthony Clark,,,2,2,2
Al Schmidt,,,,16,2
Total,167,123,105,34,2
,District Council 1st District,City Commissioners,,,3
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Mark F Squilla,57,136,128,18,3
Lisa M Deeley,,5,111,13,3
Anthony Clark,,,1,2,3
Al Schmidt,,,,18,3
Total,220,147,134,39,3
,District Council 1st District,City Commissioners,,,4
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Mark F Squilla,36,108,97,32,4
Lisa M Deeley,,4,84,15,4
Anthony Clark,,,1,7,4
Al Schmidt,,,,17,4
Total,173,115,101,55,4
,District Council 1st District,City Commissioners,,,5
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Mark F Squilla,8,51,48,3,5
Anthony Clark,,4,50,0,5
Lisa M Deeley,,,0,2,5
Al Schmidt,,,,7,5
Total,64,61,54,10,5
,District Council 1st District,City Commissioners,,,6
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Mark F Squilla,14,62,60,7,6
Lisa M Deeley,,0,53,4,6
Anthony Clark,,,0,1,6
Al Schmidt,,,,1,6
Total,89,66,64,8,6
,District Council 1st District,City Commissioners,,,7
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Mark F Squilla,16,46,46,4,7
Anthony Clark,,0,39,2,7
Lisa M Deeley,,,0,2,7
Al Schmidt,,,,7,7
Total,70,47,47,11,7
,District Council 1st District,City Commissioners,,,8
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Mark F Squilla,17,59,48,13,8
Lisa M Deeley,,3,44,6,8
Anthony Clark,,,2,2,8
Al Schmidt,,,,8,8
Total,86,63,51,21,8
,District Council 1st District,City Commissioners,,,9
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Mark F Squilla,24,77,72,16,9
Lisa M Deeley,,2,63,11,9
Anthony Clark,,,1,4,9
Al Schmidt,,,,9,9
Total,116,84,75,28,9
,District Council 1st District,City Commissioners,,,10
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Mark F Squilla,23,101,84,25,10
Lisa M Deeley,,0,75,17,10
Anthony Clark,,,0,2,10
Al Schmidt,,,,7,10
Total,142,103,86,34,10
,District Council 1st District,City Commissioners,,,11
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Mark F Squilla,31,146,128,35,11
Lisa M Deeley,,7,119,32,11
Anthony Clark,,,2,6,11
Al Schmidt,,,,17,11
Total,206,175,141,65,11
,District Council 1st District,City Commissioners,,,12
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Mark F Squilla,4,52,50,5,12
Anthony Clark,,3,44,1,12
Lisa M Deeley,,,0,3,12
