col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Stephanie M Sawyer,,,,,,,,,,0,42,43,42,5,44
Rainy Papademetriou,,,,,,,,,,,0,44,43,7,44
Chris Mallios,,,,,,,,,,,,0,42,6,44
Daine Grey Jr,,,,,,,,,,,,,0,5,44
Vincent Furlong,,,,,,,,,,,,,,15,44
Total,109,61,58,56,56,52,50,49,49,48,47,45,45,28,44
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,45
,Mark F Squilla,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,45
Mark F Squilla,50,133,130,126,129,120,112,112,104,110,112,106,97,30,45
Mia Roberts Perez,,0,131,131,118,118,113,108,109,101,111,93,101,22,45
Abbe Fletman,,,0,128,121,116,109,112,109,106,112,95,103,20,45
Kai Scott,,,,2,117,116,107,106,109,102,111,93,101,20,45
Ken Powell,,,,,0,112,100,104,98,101,108,90,93,19,45
Tracy B Roman,,,,,,0,103,100,94,101,114,94,95,22,45
Stephanie M Sawyer,,,,,,,0,107,106,104,97,97,103,25,45
Chris Mallios,,,,,,,,0,106,106,94,95,100,25,45
Rainy Papademetriou,,,,,,,,,1,101,91,91,99,17,45
Michael Fanning,,,,,,,,,,0,95,100,100,23,45
Lyris Younge,,,,,,,,,,,0,90,91,17,45
Scott Diclaudio,,,,,,,,,,,,0,90,20,45
Daine Grey Jr,,,,,,,,,,,,,0,17,45
Vincent Furlong,,,,,,,,,,,,,,12,45
Total,223,148,142,140,137,126,122,120,118,117,116,108,105,44,45
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,46
,Mark F Squilla,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Michael Fanning,Vincent Furlong,46
Mark F Squilla,52,148,147,149,142,129,123,124,123,119,117,116,116,23,46
Mia Roberts Perez,,2,139,140,140,129,123,125,121,107,119,114,114,12,46
Ken Powell,,,1,139,138,125,117,126,117,105,112,114,113,13,46
Abbe Fletman,,,,0,141,126,120,125,118,106,115,118,114,13,46
Kai Scott,,,,,2,120,120,122,116,102,114,116,113,11,46
Tracy B Roman,,,,,,1,103,122,107,103,103,102,102,14,46
Rainy Papademetriou,,,,,,,2,103,116,102,114,112,112,11,46
Lyris Younge,,,,,,,,1,106,105,105,104,105,13,46
Stephanie M Sawyer,,,,,,,,,0,105,119,111,114,16,46
Scott Diclaudio,,,,,,,,,,2,104,103,105,14,46
Daine Grey Jr,,,,,,,,,,,0,110,111,13,46
Chris Mallios,,,,,,,,,,,,0,110,12,46
Michael Fanning,,,,,,,,,,,,,0,13,46
Vincent Furlong,,,,,,,,,,,,,,16,46
Total,250,159,156,155,152,137,131,130,130,126,123,121,120,42,46
