col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jewell Williams,4,0,102,95,94,1
Christopher Sawyer,,0,1,2,1,1
Christine Hope,,,0,96,97,1
Sharon Williams Losier,,,,2,95,1
Joffie C Pittman,,,,,1,1
Total,110,2,106,102,99,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Jewell Williams,11,0,134,110,114,2
Christopher Sawyer,,2,3,14,4,2
Joffie C Pittman,,,12,108,112,2
Christine Hope,,,,2,106,2
Sharon Williams Losier,,,,,3,2
Total,158,18,153,131,124,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Christine Hope,0,4,4,4,1,3
Joffie C Pittman,,0,4,4,0,3
Sharon Williams Losier,,,0,4,0,3
Jewell Williams,,,,0,0,3
Christopher Sawyer,,,,,1,3
Total,5,4,4,4,2,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,9,0,66,65,62,4
Christopher Sawyer,,1,3,0,0,4
Christine Hope,,,1,60,59,4
Sharon Williams Losier,,,,1,60,4
Joffie C Pittman,,,,,0,4
Total,83,4,70,67,63,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Jewell Williams,14,0,111,108,106,5
Christopher Sawyer,,1,6,7,4,5
Joffie C Pittman,,,4,105,105,5
Christine Hope,,,,3,103,5
Sharon Williams Losier,,,,,1,5
Total,142,10,126,123,117,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jewell Williams,14,0,139,144,142,6
Christopher Sawyer,,3,16,7,5,6
Christine Hope,,,1,140,140,6
Sharon Williams Losier,,,,0,143,6
Joffie C Pittman,,,,,1,6
Total,175,19,161,157,154,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jewell Williams,13,0,129,125,120,7
Christopher Sawyer,,1,11,3,3,7
Christine Hope,,,7,122,123,7
Sharon Williams Losier,,,,2,125,7
Joffie C Pittman,,,,,0,7
Total,152,12,151,135,129,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Jewell Williams,8,0,181,184,184,8
Christopher Sawyer,,1,6,2,1,8
Christine Hope,,,5,179,180,8
Joffie C Pittman,,,,0,180,8
Sharon Williams Losier,,,,,0,8
Total,198,9,192,186,185,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,9
Christine Hope,5,123,118,131,15,9
Sharon Williams Losier,,2,119,117,5,9
Joffie C Pittman,,,2,113,6,9
Jewell Williams,,,,17,0,9
Christopher Sawyer,,,,,0,9
Total,156,129,126,154,17,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Sharon Williams Losier,Christine Hope,10
Jewell Williams,10,0,137,135,134,10
Christopher Sawyer,,3,13,13,16,10
Joffie C Pittman,,,6,145,141,10
Sharon Williams Losier,,,,3,139,10
Christine Hope,,,,,2,10
Total,163,20,162,157,156,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,11
Christine Hope,3,114,117,113,18,11
Sharon Williams Losier,,5,111,109,9,11
Joffie C Pittman,,,2,107,11,11
Jewell Williams,,,,11,0,11
Christopher Sawyer,,,,,2,11
Total,138,125,124,135,20,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,12
Christine Hope,4,148,148,146,24,12
Joffie C Pittman,,2,151,149,7,12
Sharon Williams Losier,,,1,146,6,12
Jewell Williams,,,,11,0,12
Christopher Sawyer,,,,,1,12
Total,178,160,157,168,27,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,14,0,172,171,169,13
Christopher Sawyer,,1,8,6,6,13
Christine Hope,,,5,174,172,13
Sharon Williams Losier,,,,2,175,13
Joffie C Pittman,,,,,1,13
Total,198,10,190,185,182,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Jewell Williams,9,0,133,123,128,14
Christopher Sawyer,,1,12,16,10,14
Sharon Williams Losier,,,2,132,135,14
Christine Hope,,,,2,129,14
Joffie C Pittman,,,,,0,14
Total,153,17,153,145,143,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jewell Williams,20,0,147,147,145,15
Christopher Sawyer,,1,13,7,8,15
Christine Hope,,,5,142,146,15
Joffie C Pittman,,,,0,146,15
Sharon Williams Losier,,,,,0,15
Total,191,14,171,160,160,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Jewell Williams,15,0,201,203,202,16
Christopher Sawyer,,0,4,4,3,16
Christine Hope,,,5,198,192,16
Joffie C Pittman,,,,1,195,16
Sharon Williams Losier,,,,,2,16
Total,235,6,213,211,209,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jewell Williams,9,0,132,131,122,17
Christopher Sawyer,,0,7,5,7,17
Christine Hope,,,7,125,122,17
Sharon Williams Losier,,,,4,125,17
Joffie C Pittman,,,,,3,17
Total,158,11,150,144,134,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jewell Williams,10,0,133,138,133,18
Christopher Sawyer,,0,6,3,3,18
Christine Hope,,,4,133,133,18
Sharon Williams Losier,,,,1,136,18
Joffie C Pittman,,,,,1,18
Total,159,6,148,147,141,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jewell Williams,11,0,134,133,128,19
Christopher Sawyer,,0,6,2,2,19
Christine Hope,,,4,128,128,19
Sharon Williams Losier,,,,4,130,19
Joffie C Pittman,,,,,0,19
Total,163,6,150,145,136,19
,Sheriff,,Judge Of The Municipal Court,,,20
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jewell Williams,13,0,130,139,128,20
Christopher Sawyer,,1,14,8,9,20
Christine Hope,,,6,131,129,20
Sharon Williams Losier,,,,3,138,20
Joffie C Pittman,,,,,0,20
Total,164,16,154,154,142,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jewell Williams,8,0,116,113,109,21
Christopher Sawyer,,0,2,1,1,21
Christine Hope,,,0,111,109,21
Sharon Williams Losier,,,,2,109,21
Joffie C Pittman,,,,,0,21
Total,133,2,121,120,113,21
,Sheriff,,Judge Of The Municipal Court,,,22
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Jewell Williams,16,0,109,105,97,22
Christopher Sawyer,,1,4,3,4,22
Christine Hope,,,8,106,97,22
Joffie C Pittman,,,,2,98,22
Sharon Williams Losier,,,,,3,22
Total,134,6,123,113,107,22
