col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,1
Jim Kenney,5,0,0,0,0,39,41,35,36,35,32,34,32,32,31,30,31,3,1
Melissa Murray Bailey,,2,0,0,0,5,4,5,3,4,6,4,5,4,4,5,3,6,1
James Foster,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,1,38,36,36,37,35,36,34,35,33,33,33,3,1
Tracy B Roman,,,,,,,0,37,38,39,36,37,35,35,34,33,33,2,1
Abbe Fletman,,,,,,,,0,37,37,36,38,36,34,34,34,34,4,1
Kai Scott,,,,,,,,,0,39,36,37,34,35,34,33,34,3,1
Mia Roberts Perez,,,,,,,,,,0,37,37,34,36,34,34,34,3,1
Chris Mallios,,,,,,,,,,,0,35,35,36,33,35,34,4,1
Lyris Younge,,,,,,,,,,,,0,35,34,34,33,34,3,1
Michael Fanning,,,,,,,,,,,,,0,34,34,34,34,4,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,33,34,34,3,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,32,33,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,0,33,3,1
Daine Grey Jr,,,,,,,,,,,,,,,,,0,3,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,57,13,2,0,0,47,47,40,40,40,39,38,38,37,35,35,34,9,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Kai Scott,Abbe Fletman,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,2
Jim Kenney,10,0,0,0,0,42,42,39,36,36,37,35,36,36,33,35,32,5,2
Melissa Murray Bailey,,1,0,0,0,3,3,4,4,3,3,4,3,3,4,2,4,6,2
James Foster,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,2,38,39,39,37,39,37,38,37,36,36,35,5,2
Mia Roberts Perez,,,,,,,0,40,37,38,38,37,36,36,36,33,35,5,2
Stephanie M Sawyer,,,,,,,,0,38,37,38,36,37,36,35,33,36,4,2
