col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kai Scott,,,,,,,,1,58,41,41,41,41,40,41,1,2
Abbe Fletman,,,,,,,,,0,41,41,41,41,40,41,1,2
Daine Grey Jr,,,,,,,,,,0,42,41,41,40,41,1,2
Stephanie M Sawyer,,,,,,,,,,,0,41,41,40,41,1,2
Rainy Papademetriou,,,,,,,,,,,,0,41,40,41,1,2
Chris Mallios,,,,,,,,,,,,,0,40,41,1,2
Michael Fanning,,,,,,,,,,,,,,0,40,0,2
Scott Diclaudio,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,0,2
Total,70,69,3,68,66,65,64,63,60,43,43,42,41,41,41,4,2
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,3
Anthony Clark,1,72,1,80,77,77,75,73,73,70,68,67,68,65,66,1,3
Lisa M Deeley,,1,0,73,73,72,72,70,71,66,66,65,65,65,65,0,3
Al Schmidt,,,0,0,2,2,2,2,2,2,2,2,1,1,1,2,3
Ken Powell,,,,1,75,74,73,72,72,69,68,67,67,66,66,0,3
Tracy B Roman,,,,,2,75,73,72,73,69,69,68,68,67,67,1,3
Kai Scott,,,,,,0,73,73,73,69,68,67,67,66,66,1,3
Mia Roberts Perez,,,,,,,0,73,73,69,68,67,67,65,66,1,3
Abbe Fletman,,,,,,,,0,73,68,67,67,66,66,66,1,3
Lyris Younge,,,,,,,,,0,68,68,67,67,66,67,1,3
Stephanie M Sawyer,,,,,,,,,,0,69,68,68,66,67,1,3
Chris Mallios,,,,,,,,,,,0,69,68,67,67,1,3
Michael Fanning,,,,,,,,,,,,0,67,67,66,1,3
Scott Diclaudio,,,,,,,,,,,,,0,66,67,1,3
Daine Grey Jr,,,,,,,,,,,,,,0,66,1,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,89,76,4,82,82,79,78,74,74,71,70,69,69,67,67,3,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,4
Anthony Clark,1,59,0,61,61,60,60,59,57,50,50,50,49,50,49,0,4
Lisa M Deeley,,0,2,60,59,60,58,58,58,51,51,51,51,51,50,0,4
Al Schmidt,,,0,2,2,2,2,2,2,2,2,2,2,2,2,0,4
Ken Powell,,,,1,62,62,60,60,60,51,52,52,51,52,51,0,4
Kai Scott,,,,,0,61,60,60,60,51,52,52,51,52,51,0,4
Mia Roberts Perez,,,,,,0,60,60,60,51,52,52,51,52,51,0,4
Tracy B Roman,,,,,,,0,59,60,51,51,52,51,52,51,0,4
Lyris Younge,,,,,,,,0,59,51,52,52,51,52,51,0,4
Abbe Fletman,,,,,,,,,0,51,51,52,51,52,51,0,4
Stephanie M Sawyer,,,,,,,,,,0,51,51,52,51,50,0,4
Chris Mallios,,,,,,,,,,,0,51,51,51,50,0,4
Daine Grey Jr,,,,,,,,,,,,0,51,52,51,0,4
Michael Fanning,,,,,,,,,,,,,0,51,50,0,4
Scott Diclaudio,,,,,,,,,,,,,,0,51,0,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,71,62,2,66,65,64,63,61,60,53,52,52,52,52,51,0,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Anthony Clark,5,44,1,50,46,46,47,44,46,42,42,42,42,41,41,1,5
Lisa M Deeley,,1,0,46,45,47,45,46,44,43,43,42,42,41,42,0,5
Al Schmidt,,,1,1,1,1,1,1,1,1,1,1,1,1,0,2,5
Ken Powell,,,,1,50,49,50,48,49,46,44,44,44,43,42,1,5
Kai Scott,,,,,1,49,48,48,48,45,44,44,44,43,42,1,5
Mia Roberts Perez,,,,,,0,49,48,49,45,45,44,44,43,42,1,5
Tracy B Roman,,,,,,,0,47,48,45,44,43,43,42,41,1,5
Abbe Fletman,,,,,,,,1,47,45,44,44,44,43,42,1,5
Lyris Younge,,,,,,,,,0,44,43,44,44,43,42,1,5
Daine Grey Jr,,,,,,,,,,0,44,44,44,43,42,1,5
Stephanie M Sawyer,,,,,,,,,,,1,43,43,42,41,1,5
Chris Mallios,,,,,,,,,,,,0,44,43,42,1,5
Michael Fanning,,,,,,,,,,,,,0,43,42,1,5
Rainy Papademetriou,,,,,,,,,,,,,,0,41,1,5
Scott Diclaudio,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,60,50,3,58,53,52,52,50,50,46,46,44,44,43,42,2,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,6
Anthony Clark,4,66,0,74,69,70,67,66,65,57,59,56,55,55,54,3,6
Lisa M Deeley,,1,1,65,67,67,66,65,65,57,57,55,54,54,53,3,6
Al Schmidt,,,0,1,1,1,1,1,1,1,0,1,1,1,1,2,6
Ken Powell,,,,0,66,67,65,66,65,56,55,55,54,54,54,3,6
Tracy B Roman,,,,,2,69,67,66,67,57,57,56,55,55,54,4,6
Mia Roberts Perez,,,,,,1,68,67,67,58,58,57,56,55,55,4,6
Kai Scott,,,,,,,1,65,66,57,57,56,55,54,54,4,6
Abbe Fletman,,,,,,,,0,65,56,56,56,55,56,55,3,6
Lyris Younge,,,,,,,,,0,58,56,56,55,55,54,4,6
Daine Grey Jr,,,,,,,,,,0,57,57,56,55,55,4,6
Stephanie M Sawyer,,,,,,,,,,,0,56,55,55,54,3,6
Rainy Papademetriou,,,,,,,,,,,,0,56,55,55,4,6
Chris Mallios,,,,,,,,,,,,,0,54,54,3,6
Scott Diclaudio,,,,,,,,,,,,,,0,54,3,6
Michael Fanning,,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,87,72,2,77,74,73,71,68,68,59,59,57,56,56,55,6,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Anthony Clark,6,75,0,82,76,72,72,74,68,64,60,60,58,58,57,4,7
Lisa M Deeley,,1,0,72,74,72,71,71,68,62,62,61,59,59,58,4,7
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
Ken Powell,,,,2,75,72,70,71,67,63,61,61,59,58,58,4,7
Tracy B Roman,,,,,0,74,72,71,68,61,60,61,59,58,58,4,7
Kai Scott,,,,,,1,71,71,67,60,60,61,59,58,58,4,7
Lyris Younge,,,,,,,1,69,68,60,59,59,59,58,58,4,7
Mia Roberts Perez,,,,,,,,0,67,59,59,59,57,57,57,3,7
Abbe Fletman,,,,,,,,,0,57,56,56,56,56,56,1,7
Daine Grey Jr,,,,,,,,,,0,62,61,60,59,59,4,7
Stephanie M Sawyer,,,,,,,,,,,0,61,59,58,58,3,7
Michael Fanning,,,,,,,,,,,,0,60,59,59,4,7
Chris Mallios,,,,,,,,,,,,,0,59,59,4,7
Rainy Papademetriou,,,,,,,,,,,,,,0,59,3,7
Scott Diclaudio,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,97,82,2,86,79,75,75,74,70,67,63,62,60,60,59,6,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,8
Anthony Clark,6,73,1,79,78,78,74,73,71,67,65,64,64,63,64,1,8
Lisa M Deeley,,0,1,73,71,73,69,70,69,64,64,63,63,62,61,2,8
Al Schmidt,,,0,2,1,2,3,1,2,2,2,2,2,2,1,3,8
Kai Scott,,,,0,72,73,72,71,71,67,66,64,65,64,63,2,8
Ken Powell,,,,,1,73,71,73,70,64,64,64,63,63,63,1,8
Tracy B Roman,,,,,,0,73,71,70,66,66,65,65,64,63,2,8
Mia Roberts Perez,,,,,,,0,69,68,66,65,65,64,64,63,2,8
Lyris Younge,,,,,,,,0,70,64,63,64,63,63,63,1,8
Abbe Fletman,,,,,,,,,0,64,63,64,64,64,63,2,8
Daine Grey Jr,,,,,,,,,,0,66,65,65,64,63,2,8
Stephanie M Sawyer,,,,,,,,,,,0,64,64,63,62,1,8
Michael Fanning,,,,,,,,,,,,0,64,64,63,2,8
Rainy Papademetriou,,,,,,,,,,,,,0,64,63,2,8
Chris Mallios,,,,,,,,,,,,,,0,63,2,8
Scott Diclaudio,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,1,8
Total,98,75,5,82,79,79,77,73,72,70,67,65,65,64,64,5,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Anthony Clark,6,53,0,61,56,54,57,58,56,50,48,48,47,47,47,3,9
Lisa M Deeley,,0,1,54,58,57,56,57,54,49,49,48,46,47,45,3,9
Al Schmidt,,,0,0,1,1,1,1,0,0,1,0,0,0,0,0,9
Ken Powell,,,,0,56,55,56,56,54,49,49,48,48,47,47,3,9
Kai Scott,,,,,0,58,60,59,55,52,51,51,47,48,46,3,9
Mia Roberts Perez,,,,,,1,57,57,53,51,50,48,49,47,46,2,9
Lyris Younge,,,,,,,0,59,57,51,52,50,48,48,46,3,9
Tracy B Roman,,,,,,,,0,56,50,50,49,48,48,47,3,9
Abbe Fletman,,,,,,,,,0,47,48,47,46,46,44,2,9
Stephanie M Sawyer,,,,,,,,,,1,50,50,48,48,47,3,9
Daine Grey Jr,,,,,,,,,,,0,50,48,48,46,3,9
Rainy Papademetriou,,,,,,,,,,,,0,47,48,46,3,9
Chris Mallios,,,,,,,,,,,,,0,47,46,2,9
Michael Fanning,,,,,,,,,,,,,,0,46,3,9
Scott Diclaudio,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,74,61,1,66,64,63,62,62,58,54,52,51,49,48,48,4,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Anthony Clark,5,26,0,32,30,27,23,24,23,21,21,21,22,21,19,1,10
Lisa M Deeley,,0,0,27,25,27,26,24,22,21,22,22,21,21,20,1,10
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Ken Powell,,,,1,29,28,25,26,24,23,23,23,22,23,21,1,10
Tracy B Roman,,,,,1,28,25,26,24,23,23,23,22,23,21,1,10
Mia Roberts Perez,,,,,,0,26,25,23,23,23,23,22,23,21,1,10
Kai Scott,,,,,,,0,25,23,22,22,22,21,22,21,1,10
Abbe Fletman,,,,,,,,0,24,22,22,22,21,22,21,1,10
Lyris Younge,,,,,,,,,1,22,22,22,21,22,21,1,10
Chris Mallios,,,,,,,,,,0,22,22,22,23,21,1,10
Daine Grey Jr,,,,,,,,,,,0,23,21,22,21,1,10
Michael Fanning,,,,,,,,,,,,0,21,22,21,1,10
Scott Diclaudio,,,,,,,,,,,,,0,22,20,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,21,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,42,29,1,35,33,30,27,26,26,23,23,23,23,23,21,2,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Anthony Clark,3,37,0,44,45,39,40,40,37,33,32,31,31,31,31,2,11
Lisa M Deeley,,1,0,41,39,40,38,38,38,30,30,30,30,30,30,1,11
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,0,39,41,39,39,39,34,33,32,32,32,32,2,11
Ken Powell,,,,,0,39,39,39,38,31,31,30,30,30,30,2,11
Lyris Younge,,,,,,0,39,40,40,32,32,32,32,32,32,1,11
Mia Roberts Perez,,,,,,,0,38,38,32,31,31,31,31,31,1,11
Kai Scott,,,,,,,,0,39,32,32,32,32,32,32,1,11
Abbe Fletman,,,,,,,,,0,31,31,31,31,31,31,0,11
Stephanie M Sawyer,,,,,,,,,,0,33,32,32,32,32,2,11
Daine Grey Jr,,,,,,,,,,,0,32,32,32,32,2,11
Chris Mallios,,,,,,,,,,,,0,32,32,32,1,11
Michael Fanning,,,,,,,,,,,,,0,32,32,1,11
Rainy Papademetriou,,,,,,,,,,,,,,0,32,1,11
Scott Diclaudio,,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,59,45,0,49,48,43,43,42,40,34,33,32,32,32,32,2,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Anthony Clark,4,46,0,54,49,51,49,47,48,43,42,41,41,41,41,2,12
Lisa M Deeley,,0,2,50,50,50,48,48,49,42,42,41,41,42,40,2,12
Al Schmidt,,,0,2,2,2,2,1,2,1,1,1,1,0,0,1,12
Ken Powell,,,,1,52,51,52,50,51,44,43,42,42,41,41,2,12
Mia Roberts Perez,,,,,0,50,52,50,50,43,43,42,42,41,41,2,12
Tracy B Roman,,,,,,0,49,47,49,43,42,41,41,40,40,2,12
Lyris Younge,,,,,,,0,50,50,43,43,42,42,41,41,2,12
Abbe Fletman,,,,,,,,1,50,41,42,41,41,41,41,2,12
Kai Scott,,,,,,,,,0,42,43,42,42,41,41,2,12
Michael Fanning,,,,,,,,,,1,43,42,42,41,41,2,12
Stephanie M Sawyer,,,,,,,,,,,0,43,43,41,41,2,12
Daine Grey Jr,,,,,,,,,,,,0,42,40,40,1,12
Rainy Papademetriou,,,,,,,,,,,,,0,40,40,1,12
Scott Diclaudio,,,,,,,,,,,,,,0,41,2,12
Chris Mallios,,,,,,,,,,,,,,,1,2,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,63,55,3,60,55,55,53,52,52,45,44,43,43,43,42,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,13
,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Ken Powell,1,55,55,55,54,54,39,39,39,39,38,37,1,58,53,1,13
Kai Scott,,0,54,55,52,52,39,39,39,39,38,37,1,52,51,1,13
Tracy B Roman,,,0,54,52,53,39,39,39,39,38,37,1,51,50,1,13
Abbe Fletman,,,,0,53,52,38,38,38,38,37,36,1,50,52,1,13
Lyris Younge,,,,,0,50,36,36,36,36,35,34,0,49,50,0,13
Mia Roberts Perez,,,,,,0,39,39,39,39,38,37,1,50,49,1,13
Chris Mallios,,,,,,,0,39,39,39,38,37,1,36,39,1,13
Rainy Papademetriou,,,,,,,,0,39,39,38,37,1,36,39,1,13
Scott Diclaudio,,,,,,,,,0,39,38,37,1,36,39,1,13
Stephanie M Sawyer,,,,,,,,,,0,38,37,1,36,39,1,13
Daine Grey Jr,,,,,,,,,,,0,36,1,36,38,1,13
Michael Fanning,,,,,,,,,,,,0,1,34,37,1,13
Vincent Furlong,,,,,,,,,,,,,0,0,1,1,13
Anthony Clark,,,,,,,,,,,,,,3,48,0,13
Lisa M Deeley,,,,,,,,,,,,,,,0,1,13
Al Schmidt,,,,,,,,,,,,,,,,0,13
Total,65,58,58,57,55,54,39,39,39,39,38,37,1,64,54,1,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,14
Anthony Clark,4,32,1,40,40,38,37,37,34,30,30,29,29,28,28,2,14
Lisa M Deeley,,0,0,33,32,32,32,31,31,28,28,28,28,27,25,2,14
Al Schmidt,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,14
Ken Powell,,,,1,38,37,37,36,34,30,29,29,29,28,27,2,14
Mia Roberts Perez,,,,,0,38,37,37,34,30,30,29,29,28,27,2,14
Tracy B Roman,,,,,,0,36,36,34,29,30,29,29,28,26,2,14
Abbe Fletman,,,,,,,0,36,34,30,29,29,29,28,27,2,14
Kai Scott,,,,,,,,0,33,29,29,28,28,27,27,1,14
Lyris Younge,,,,,,,,,0,29,29,29,29,28,26,2,14
Rainy Papademetriou,,,,,,,,,,0,29,29,29,28,27,2,14
Stephanie M Sawyer,,,,,,,,,,,0,29,29,28,26,2,14
Michael Fanning,,,,,,,,,,,,0,29,28,26,2,14
Scott Diclaudio,,,,,,,,,,,,,0,28,26,2,14
Chris Mallios,,,,,,,,,,,,,,0,26,2,14
Daine Grey Jr,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,47,33,1,42,40,38,37,37,34,30,30,29,29,28,28,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,15
,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Ken Powell,1,49,50,49,49,48,42,42,42,42,42,41,1,51,46,1,15
Lyris Younge,,0,49,49,48,47,42,42,42,42,42,41,1,47,47,1,15
Mia Roberts Perez,,,0,49,48,48,42,42,42,42,42,41,1,48,46,1,15
Tracy B Roman,,,,0,48,47,42,42,42,42,42,41,1,47,47,1,15
Abbe Fletman,,,,,0,47,41,41,41,41,41,40,1,47,46,1,15
Kai Scott,,,,,,1,41,41,41,41,41,40,1,47,46,1,15
Chris Mallios,,,,,,,0,42,42,42,42,41,1,41,40,1,15
Daine Grey Jr,,,,,,,,0,42,42,42,41,1,41,40,1,15
Michael Fanning,,,,,,,,,0,42,42,41,1,41,40,1,15
Rainy Papademetriou,,,,,,,,,,0,42,41,1,41,40,1,15
Stephanie M Sawyer,,,,,,,,,,,0,41,1,41,40,1,15
Scott Diclaudio,,,,,,,,,,,,0,0,40,40,0,15
Vincent Furlong,,,,,,,,,,,,,0,1,0,1,15
Anthony Clark,,,,,,,,,,,,,,1,45,1,15
Lisa M Deeley,,,,,,,,,,,,,,,0,0,15
Al Schmidt,,,,,,,,,,,,,,,,0,15
Total,55,50,50,50,49,49,42,42,42,42,42,41,1,52,48,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,16
,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Ken Powell,1,54,54,53,53,54,50,50,49,49,48,48,0,52,52,0,16
Kai Scott,,0,53,53,53,54,50,50,49,49,48,48,0,50,53,0,16
Tracy B Roman,,,0,53,53,53,49,49,49,49,48,48,0,51,52,0,16
Abbe Fletman,,,,1,53,53,49,49,49,49,48,48,0,50,52,0,16
Lyris Younge,,,,,0,53,49,49,49,49,48,48,0,51,52,0,16
Mia Roberts Perez,,,,,,0,50,50,49,49,48,48,0,50,52,0,16
Chris Mallios,,,,,,,0,50,49,49,48,48,0,48,49,0,16
Rainy Papademetriou,,,,,,,,0,49,49,48,48,0,48,49,0,16
Daine Grey Jr,,,,,,,,,0,49,48,48,0,48,49,0,16
Scott Diclaudio,,,,,,,,,,0,48,48,0,48,49,0,16
Michael Fanning,,,,,,,,,,,0,48,0,48,48,0,16
Stephanie M Sawyer,,,,,,,,,,,,0,0,48,48,0,16
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,,,,,,,0,50,0,16
Lisa M Deeley,,,,,,,,,,,,,,,0,0,16
Al Schmidt,,,,,,,,,,,,,,,,0,16
Total,58,55,55,54,54,54,50,50,49,49,48,48,0,54,53,0,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Anthony Clark,6,69,1,93,88,89,87,84,83,75,72,71,71,70,69,1,17
Lisa M Deeley,,0,0,69,68,70,71,69,66,65,63,64,64,63,63,1,17
Al Schmidt,,,0,0,0,0,0,1,0,1,1,0,0,0,0,1,17
Ken Powell,,,,4,85,85,87,83,82,73,72,71,71,70,69,1,17
Mia Roberts Perez,,,,,1,85,84,84,80,71,72,70,70,71,70,1,17
Kai Scott,,,,,,0,85,85,82,73,72,71,71,71,70,1,17
Tracy B Roman,,,,,,,0,84,83,73,71,71,71,70,69,1,17
Lyris Younge,,,,,,,,0,80,72,72,70,70,71,70,2,17
Abbe Fletman,,,,,,,,,0,71,70,69,69,69,68,0,17
Stephanie M Sawyer,,,,,,,,,,0,73,71,71,71,70,1,17
Daine Grey Jr,,,,,,,,,,,0,70,70,71,70,2,17
Chris Mallios,,,,,,,,,,,,0,71,70,69,1,17
Michael Fanning,,,,,,,,,,,,,0,70,69,1,17
Rainy Papademetriou,,,,,,,,,,,,,,0,70,1,17
Scott Diclaudio,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,113,71,2,101,92,91,91,88,84,78,75,71,71,71,70,2,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,18
Anthony Clark,5,79,3,94,89,88,85,80,81,71,68,66,66,65,65,4,18
Lisa M Deeley,,0,2,79,82,76,75,76,74,67,65,62,62,62,62,3,18
Al Schmidt,,,0,4,3,2,2,2,2,4,2,5,4,3,3,4,18
