col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,62,0,0,0,0,84,15,1
Melissa Murray Bailey,,9,0,0,0,2,28,1
James Foster,,,0,0,0,0,1,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,2,0,1
Christopher Sawyer,,,,,,,0,1
Total,161,39,1,0,0,88,44,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,2
Jim Kenney,102,0,0,0,0,27,65,2
Melissa Murray Bailey,,8,0,0,0,43,3,2
James Foster,,,1,0,0,1,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Christopher Sawyer,,,,,,1,0,2
Jewell Williams,,,,,,,2,2
Total,194,54,3,0,0,72,71,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,3
Jim Kenney,85,0,0,0,0,32,47,3
Melissa Murray Bailey,,11,0,0,0,33,3,3
James Foster,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Christopher Sawyer,,,,,,2,0,3
Jewell Williams,,,,,,,2,3
Total,164,47,1,0,0,67,52,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,60,0,0,0,0,51,18,4
Melissa Murray Bailey,,7,0,0,0,0,15,4
James Foster,,,1,0,0,0,2,4
Boris Kindij,,,,0,0,0,1,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,1,0,4
Christopher Sawyer,,,,,,,1,4
Total,129,22,3,1,0,52,37,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,62,0,0,0,0,75,20,5
Melissa Murray Bailey,,11,0,0,0,1,24,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,0,0,5
Christopher Sawyer,,,,,,,1,5
Total,157,36,0,0,0,76,45,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,6
Jim Kenney,99,0,0,0,0,84,20,6
Melissa Murray Bailey,,17,0,0,0,4,31,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Jewell Williams,,,,,,3,0,6
Christopher Sawyer,,,,,,,0,6
Total,203,52,1,0,0,91,52,6
,Mayor,,,,,Sheriff,,7
