col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,118,0,"2,454","2,473","2,370",All
Paul Lalley,,7,50,18,16,All
Christine Hope,,,100,"2,335","2,322",All
Sharon Williams Losier,,,,43,"2,348",All
Joffie C Pittman,,,,,14,All
Total,"2,840",61,"2,669","2,599","2,467",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Michael Wojcik,5,0,89,84,82,1
Paul Lalley,,0,0,1,0,1
Sharon Williams Losier,,,3,81,79,1
Christine Hope,,,,3,79,1
Joffie C Pittman,,,,,0,1
Total,99,1,93,89,82,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,3,0,73,75,68,2
Paul Lalley,,0,3,1,1,2
Christine Hope,,,2,69,67,2
Sharon Williams Losier,,,,0,68,2
Joffie C Pittman,,,,,2,2
Total,88,3,80,78,73,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Michael Wojcik,5,0,80,77,71,3
Paul Lalley,,0,2,2,2,3
Christine Hope,,,5,75,73,3
Sharon Williams Losier,,,,1,75,3
Joffie C Pittman,,,,,0,3
Total,90,2,88,82,75,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,3,0,93,91,90,4
Paul Lalley,,0,1,2,2,4
Christine Hope,,,2,91,92,4
Sharon Williams Losier,,,,1,91,4
Joffie C Pittman,,,,,0,4
Total,100,3,99,97,94,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Michael Wojcik,5,0,95,93,92,5
Paul Lalley,,1,1,2,1,5
Sharon Williams Losier,,,3,85,89,5
Christine Hope,,,,3,83,5
Joffie C Pittman,,,,,0,5
Total,113,3,99,98,93,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Michael Wojcik,9,0,133,123,126,6
Paul Lalley,,1,2,2,2,6
Joffie C Pittman,,,1,120,122,6
Christine Hope,,,,2,122,6
Sharon Williams Losier,,,,,0,6
Total,157,3,140,131,131,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Michael Wojcik,1,0,69,68,67,7
Paul Lalley,,0,1,0,0,7
Christine Hope,,,3,64,63,7
Joffie C Pittman,,,,2,67,7
Sharon Williams Losier,,,,,0,7
Total,75,1,73,71,68,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,4,0,69,72,65,8
Paul Lalley,,0,0,0,0,8
Christine Hope,,,5,62,64,8
Sharon Williams Losier,,,,4,62,8
Joffie C Pittman,,,,,1,8
Total,86,0,77,77,68,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Michael Wojcik,5,0,78,75,73,9
Paul Lalley,,1,0,0,0,9
Christine Hope,,,4,74,72,9
Joffie C Pittman,,,,1,72,9
Sharon Williams Losier,,,,,1,9
Total,84,1,82,76,74,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,5,58,56,57,10,10
Sharon Williams Losier,,1,59,60,2,10
Joffie C Pittman,,,0,56,2,10
Michael Wojcik,,,,5,0,10
Paul Lalley,,,,,0,10
Total,73,65,60,68,10,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,3,0,93,91,89,11
Paul Lalley,,1,1,0,0,11
Christine Hope,,,1,90,90,11
Sharon Williams Losier,,,,0,88,11
Joffie C Pittman,,,,,0,11
Total,98,2,97,92,91,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Michael Wojcik,2,0,116,104,104,12
Paul Lalley,,0,0,0,0,12
Sharon Williams Losier,,,1,106,107,12
Christine Hope,,,,4,102,12
Joffie C Pittman,,,,,0,12
Total,124,0,124,114,109,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,8,70,70,75,2,13
Sharon Williams Losier,,1,69,73,0,13
Joffie C Pittman,,,0,69,0,13
Michael Wojcik,,,,2,0,13
Paul Lalley,,,,,0,13
Total,87,76,72,82,2,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,14
Michael Wojcik,14,0,135,132,121,14
Paul Lalley,,0,0,0,3,14
Joffie C Pittman,,,1,118,112,14
