col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,"1,183","4,419","4,290",321,149,171,179,All
Christine Donohue,,203,"4,556",522,94,90,170,All
David Wecht,,,118,421,80,58,133,All
Judy Olson,,,,70,"1,118","1,147",80,All
Mike George,,,,,58,"1,025",37,All
Anne Covey,,,,,,27,37,All
Paul P Panepinto,,,,,,,33,All
Total,"6,151","5,289","5,039","1,928","1,338","1,314",377,All
,Justice Of The Supreme Court,,,,,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Christine Donohue,1,81,83,12,1,2,2,1
Kevin M Dougherty,,9,77,6,2,0,3,1
David Wecht,,,3,7,2,1,2,1
Judy Olson,,,,1,24,26,1,1
Mike George,,,,,2,26,1,1
Anne Covey,,,,,,0,1,1
Paul P Panepinto,,,,,,,2,1
Total,95,95,91,39,31,29,7,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,24,58,55,5,2,1,9,2
Christine Donohue,,5,56,9,0,1,4,2
David Wecht,,,1,7,0,0,5,2
Judy Olson,,,,0,27,24,0,2
Anne Covey,,,,,0,24,1,2
Mike George,,,,,,2,2,2
Paul P Panepinto,,,,,,,1,2
Total,93,72,64,37,28,28,12,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,19,75,72,3,2,0,3,3
Christine Donohue,,5,80,4,0,0,1,3
David Wecht,,,3,4,0,1,1,3
Judy Olson,,,,1,10,9,0,3
Anne Covey,,,,,0,8,0,3
Mike George,,,,,,1,0,3
Paul P Panepinto,,,,,,,0,3
Total,100,89,85,16,10,10,4,3
,Justice Of The Supreme Court,,,,,,,4
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Christine Donohue,1,39,40,6,1,0,1,4
Kevin M Dougherty,,4,36,4,1,0,1,4
David Wecht,,,1,4,0,0,1,4
Judy Olson,,,,0,10,11,2,4
Anne Covey,,,,,0,10,0,4
Mike George,,,,,,0,1,4
Paul P Panepinto,,,,,,,0,4
Total,46,45,42,19,11,11,3,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Kevin M Dougherty,47,142,134,16,2,4,7,5
Christine Donohue,,4,143,26,2,3,8,5
David Wecht,,,4,21,5,3,5,5
Judy Olson,,,,4,43,39,3,5
Anne Covey,,,,,1,43,2,5
Mike George,,,,,,1,2,5
Paul P Panepinto,,,,,,,1,5
Total,210,172,166,81,50,49,16,5
,Justice Of The Supreme Court,,,,,,,6
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Christine Donohue,3,49,58,9,4,1,5,6
Kevin M Dougherty,,7,46,5,3,0,2,6
David Wecht,,,0,7,1,0,5,6
Judy Olson,,,,2,12,11,2,6
Mike George,,,,,0,10,0,6
Anne Covey,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,67,61,60,26,15,11,7,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,11,51,50,3,2,1,5,7
Christine Donohue,,1,52,5,1,0,2,7
David Wecht,,,2,3,1,0,1,7
Judy Olson,,,,0,14,15,2,7
Anne Covey,,,,,0,14,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,69,58,57,21,16,15,6,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,10,49,45,4,3,2,3,8
Christine Donohue,,3,47,5,0,1,3,8
David Wecht,,,1,5,0,0,1,8
Judy Olson,,,,2,7,6,0,8
Mike George,,,,,0,7,1,8
Anne Covey,,,,,,0,0,8
Paul P Panepinto,,,,,,,1,8
Total,65,57,52,16,9,8,5,8
,Justice Of The Supreme Court,,,,,,,9
