col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,1
,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Michael Wojcik,Paul Lalley,1
Ken Powell,1,88,87,88,86,77,53,52,49,49,49,48,0,88,0,1
Lyris Younge,,0,86,85,85,77,52,51,48,48,48,47,0,83,0,1
Tracy B Roman,,,0,85,85,76,50,50,49,49,49,48,0,83,0,1
Kai Scott,,,,0,85,76,51,50,48,48,48,48,0,80,0,1
Abbe Fletman,,,,,0,75,51,51,49,49,49,48,0,80,0,1
Mia Roberts Perez,,,,,,1,47,46,44,44,44,45,0,73,0,1
Daine Grey Jr,,,,,,,0,52,49,49,49,48,0,49,0,1
Stephanie M Sawyer,,,,,,,,0,49,49,49,48,0,48,0,1
Michael Fanning,,,,,,,,,0,48,48,47,0,46,0,1
Rainy Papademetriou,,,,,,,,,,0,48,47,0,46,0,1
Scott Diclaudio,,,,,,,,,,,0,47,0,46,0,1
Chris Mallios,,,,,,,,,,,,0,0,45,0,1
Vincent Furlong,,,,,,,,,,,,,0,0,2,1
Michael Wojcik,,,,,,,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,,,,,,,0,1
Total,97,89,89,88,86,79,54,52,49,49,49,48,2,92,2,1
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,2
Michael Wojcik,5,0,163,158,157,154,151,151,137,136,136,136,135,135,5,2
Paul Lalley,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,2
Ken Powell,,,0,154,153,154,154,152,139,138,139,138,137,137,6,2
Tracy B Roman,,,,1,157,154,152,152,139,137,139,138,137,136,6,2
Mia Roberts Perez,,,,,0,153,151,152,138,136,138,137,136,135,6,2
Kai Scott,,,,,,2,153,153,138,137,138,137,136,136,6,2
Abbe Fletman,,,,,,,0,152,137,137,137,136,135,135,6,2
