col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Kevin M Dougherty,137,763,748,68,39,34,18,760,720,699,665,655,649,592,602,553,554,546,532,237,All
Christine Donohue,,13,744,57,19,21,20,636,649,638,617,615,601,551,541,509,510,517,514,146,All
David Wecht,,,13,45,12,22,18,645,627,617,608,614,601,525,522,497,495,504,500,132,All
Judy Olson,,,,7,275,253,6,91,95,77,79,82,77,85,82,76,80,78,67,321,All
Anne Covey,,,,,1,240,7,52,60,52,49,52,46,53,52,50,46,50,38,269,All
Mike George,,,,,,4,9,45,48,43,42,41,40,49,46,46,45,38,40,277,All
Paul P Panepinto,,,,,,,1,24,22,26,23,23,20,23,24,20,26,24,24,23,All
Ken Powell,,,,,,,,1,720,691,690,695,683,591,604,573,580,568,550,171,All
Tracy B Roman,,,,,,,,,3,718,695,698,697,596,585,574,565,567,555,172,All
Mia Roberts Perez,,,,,,,,,,2,682,688,672,590,566,553,556,569,557,152,All
Kai Scott,,,,,,,,,,,0,687,673,569,572,546,555,558,551,146,All
Abbe Fletman,,,,,,,,,,,,0,682,574,576,551,557,562,559,146,All
Lyris Younge,,,,,,,,,,,,,0,557,556,546,546,548,544,140,All
Stephanie M Sawyer,,,,,,,,,,,,,,0,598,574,578,584,570,177,All
Michael Fanning,,,,,,,,,,,,,,,1,574,578,576,561,170,All
Scott Diclaudio,,,,,,,,,,,,,,,,0,561,551,542,161,All
Chris Mallios,,,,,,,,,,,,,,,,,0,555,543,158,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,558,150,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,132,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,12,All
Total,"1,312",915,878,396,322,322,48,879,834,817,760,754,737,689,685,632,629,628,608,578,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,Daine Grey Jr,Lyris Younge,Chris Mallios,Rainy Papademetriou,1
Kevin M Dougherty,8,40,33,8,2,4,3,45,40,38,33,33,32,33,34,23,30,30,29,27,1
Christine Donohue,,0,38,8,1,1,2,32,31,31,31,29,26,25,24,9,24,25,24,24,1
David Wecht,,,0,4,1,0,4,26,25,26,26,26,22,22,21,5,21,20,20,21,1
Judy Olson,,,,0,14,14,0,13,11,10,12,10,11,10,10,17,8,10,10,9,1
Mike George,,,,,1,12,0,5,2,3,3,4,5,5,4,14,2,3,3,3,1
Anne Covey,,,,,,0,1,8,6,4,5,4,5,5,5,13,5,4,5,5,1
Paul P Panepinto,,,,,,,1,3,3,2,2,2,2,2,2,2,3,1,3,2,1
Ken Powell,,,,,,,,0,37,39,37,37,31,33,34,18,30,34,33,30,1
Mia Roberts Perez,,,,,,,,,0,35,38,34,33,29,27,10,32,32,29,30,1
Tracy B Roman,,,,,,,,,,0,36,34,30,31,32,13,28,35,29,29,1
Abbe Fletman,,,,,,,,,,,0,35,30,30,29,10,30,33,29,31,1
Kai Scott,,,,,,,,,,,,0,29,29,28,9,27,32,28,28,1
Stephanie M Sawyer,,,,,,,,,,,,,0,33,29,11,30,27,30,30,1
Michael Fanning,,,,,,,,,,,,,,0,33,13,29,28,31,29,1
Scott Diclaudio,,,,,,,,,,,,,,,0,13,28,28,30,28,1
Vincent Furlong,,,,,,,,,,,,,,,,0,9,9,10,9,1
Daine Grey Jr,,,,,,,,,,,,,,,,,0,27,27,31,1
Lyris Younge,,,,,,,,,,,,,,,,,,0,26,28,1
Chris Mallios,,,,,,,,,,,,,,,,,,,0,27,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,1
Total,87,50,42,25,18,17,6,54,47,44,41,41,40,39,39,39,35,35,34,33,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,2
Kevin M Dougherty,4,24,22,1,1,0,0,26,24,22,22,21,21,21,16,16,15,16,16,1,2
