col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Kai Scott,,,,,,,,,,0,99,97,97,90,88,87,86,88,87,3,2
Mia Roberts Perez,,,,,,,,,,,0,97,97,90,88,87,86,88,87,3,2
Lyris Younge,,,,,,,,,,,,0,97,88,88,86,87,86,88,3,2
Abbe Fletman,,,,,,,,,,,,,0,88,88,86,86,86,87,3,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,89,88,87,88,87,3,2
Daine Grey Jr,,,,,,,,,,,,,,,0,87,87,86,87,3,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,86,87,86,2,2
Chris Mallios,,,,,,,,,,,,,,,,,0,85,87,2,2
Michael Fanning,,,,,,,,,,,,,,,,,,0,86,2,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,126,108,107,1,0,0,0,108,108,102,102,101,97,92,91,90,89,89,89,3,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,18,55,55,1,0,0,0,54,55,54,53,52,46,43,42,42,41,41,40,2,3
Christine Donohue,,0,54,0,0,0,0,49,49,47,47,47,43,37,38,38,37,36,37,1,3
David Wecht,,,0,0,0,0,0,49,50,47,48,49,44,37,38,38,37,36,37,1,3
Mike George,,,,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,2,3
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mia Roberts Perez,,,,,,,,1,52,51,52,51,46,41,41,41,41,40,39,2,3
Ken Powell,,,,,,,,,0,50,51,50,46,40,40,40,40,39,38,2,3
Tracy B Roman,,,,,,,,,,0,51,50,45,41,40,40,40,39,39,2,3
Kai Scott,,,,,,,,,,,0,51,46,41,41,41,41,39,39,2,3
Lyris Younge,,,,,,,,,,,,0,45,41,42,42,41,39,40,2,3
Abbe Fletman,,,,,,,,,,,,,0,36,36,36,36,34,35,0,3
Michael Fanning,,,,,,,,,,,,,,0,41,41,41,40,39,2,3
Daine Grey Jr,,,,,,,,,,,,,,,0,42,41,39,40,2,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,41,39,40,2,3
Chris Mallios,,,,,,,,,,,,,,,,,0,39,39,2,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,37,2,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,86,57,56,2,0,0,0,56,55,55,53,53,46,43,42,42,41,41,40,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,4
Kevin M Dougherty,6,82,80,0,0,0,0,84,82,84,82,80,80,72,70,70,69,69,69,0,4
David Wecht,,0,80,0,0,0,0,77,78,78,77,75,76,68,66,66,66,66,66,0,4
Christine Donohue,,,0,0,0,0,0,77,76,77,75,76,75,67,65,65,65,65,65,0,4
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,0,80,81,80,80,79,70,69,68,68,68,68,0,4
Ken Powell,,,,,,,,,1,80,81,79,79,69,68,68,68,68,68,0,4
Lyris Younge,,,,,,,,,,0,79,78,79,70,68,69,68,68,68,0,4
Mia Roberts Perez,,,,,,,,,,,0,80,79,70,68,68,68,68,68,0,4
Kai Scott,,,,,,,,,,,,0,78,69,67,67,67,67,67,0,4
Abbe Fletman,,,,,,,,,,,,,0,69,68,68,68,68,68,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,69,69,69,69,69,0,4
Michael Fanning,,,,,,,,,,,,,,,0,69,69,69,69,0,4
Scott Diclaudio,,,,,,,,,,,,,,,,0,69,69,69,0,4
Chris Mallios,,,,,,,,,,,,,,,,,0,69,69,0,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,69,0,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,102,83,81,0,0,0,0,85,84,84,83,81,80,72,70,70,69,69,69,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,5
Kevin M Dougherty,5,76,76,0,0,0,0,79,79,77,76,73,73,68,66,66,65,66,65,1,5
David Wecht,,2,78,1,1,0,0,78,78,73,73,72,73,68,67,67,66,67,67,2,5
Christine Donohue,,,1,0,0,0,0,78,77,73,73,72,72,67,67,67,66,67,66,0,5
Anne Covey,,,,0,3,2,0,2,2,2,2,2,2,3,2,1,2,1,2,3,5
Judy Olson,,,,,0,2,0,2,2,2,2,2,2,2,2,1,2,1,2,3,5
Mike George,,,,,,0,0,2,1,1,1,1,1,1,1,1,1,0,1,2,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mia Roberts Perez,,,,,,,,0,81,77,78,77,77,72,71,71,70,70,70,4,5
Ken Powell,,,,,,,,,0,77,77,77,77,71,71,70,70,70,69,3,5
Tracy B Roman,,,,,,,,,,0,74,75,75,69,69,68,69,68,69,2,5
Kai Scott,,,,,,,,,,,0,76,75,70,70,69,69,69,68,2,5
Abbe Fletman,,,,,,,,,,,,0,76,71,71,70,70,70,69,2,5
Lyris Younge,,,,,,,,,,,,,0,69,69,68,68,68,68,2,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,71,71,70,70,70,3,5
Michael Fanning,,,,,,,,,,,,,,,0,70,70,70,69,2,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,69,69,69,2,5
Chris Mallios,,,,,,,,,,,,,,,,,0,69,69,2,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,68,1,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,97,86,85,4,3,3,0,90,89,82,80,79,78,75,71,71,70,70,70,5,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,6
Kevin M Dougherty,8,119,116,2,0,0,0,122,117,109,109,112,107,96,97,96,94,93,94,5,6
David Wecht,,2,120,1,0,0,1,121,116,114,113,113,111,99,102,98,98,97,96,5,6
Christine Donohue,,,1,0,0,0,1,115,114,112,108,108,108,96,97,94,93,93,93,5,6
Judy Olson,,,,1,1,1,0,2,1,1,1,1,1,1,1,1,2,1,2,1,6
Mike George,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Paul P Panepinto,,,,,,,0,1,0,1,0,0,0,1,1,1,0,1,1,1,6
Ken Powell,,,,,,,,0,119,115,117,115,113,99,98,98,99,97,97,4,6
Mia Roberts Perez,,,,,,,,,0,116,118,116,114,98,97,95,96,94,93,1,6
Tracy B Roman,,,,,,,,,,0,112,110,111,97,95,96,94,94,95,3,6
Abbe Fletman,,,,,,,,,,,0,113,115,97,96,96,96,95,94,2,6
Kai Scott,,,,,,,,,,,,0,110,98,98,96,97,95,94,2,6
Lyris Younge,,,,,,,,,,,,,0,97,96,96,95,95,94,2,6
Daine Grey Jr,,,,,,,,,,,,,,1,99,98,96,97,96,3,6
Stephanie M Sawyer,,,,,,,,,,,,,,,0,98,96,97,96,3,6
Michael Fanning,,,,,,,,,,,,,,,,0,97,98,97,3,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,96,96,2,6
Chris Mallios,,,,,,,,,,,,,,,,,,0,96,2,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,152,141,133,4,2,1,1,139,132,126,120,119,119,103,103,102,100,98,98,7,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,7
Kevin M Dougherty,5,105,104,2,0,1,0,112,106,111,106,107,102,92,91,88,87,86,85,5,7
Christine Donohue,,1,106,3,1,0,2,102,104,100,101,101,99,89,91,85,86,87,84,4,7
David Wecht,,,0,0,0,1,2,102,104,99,101,99,100,89,91,86,87,88,85,4,7
Judy Olson,,,,0,3,2,0,1,1,2,2,2,1,3,3,2,2,1,2,3,7
Anne Covey,,,,,0,2,0,1,1,1,1,1,1,2,2,2,2,1,2,2,7
Mike George,,,,,,0,0,1,0,1,1,1,1,2,2,2,2,1,2,3,7
Paul P Panepinto,,,,,,,0,3,2,0,1,0,2,0,2,0,0,2,0,1,7
Ken Powell,,,,,,,,0,106,106,105,106,105,90,91,87,87,89,85,5,7
Lyris Younge,,,,,,,,,0,105,107,104,105,90,92,86,87,88,85,3,7
Tracy B Roman,,,,,,,,,,0,105,106,103,91,91,89,88,87,86,4,7
Kai Scott,,,,,,,,,,,0,105,104,92,92,87,88,87,86,5,7
Mia Roberts Perez,,,,,,,,,,,,0,103,90,90,87,87,87,85,4,7
Abbe Fletman,,,,,,,,,,,,,0,89,91,86,87,88,85,3,7
Daine Grey Jr,,,,,,,,,,,,,,0,92,88,89,87,87,5,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,88,89,89,87,5,7
Scott Diclaudio,,,,,,,,,,,,,,,,0,88,87,86,4,7
Michael Fanning,,,,,,,,,,,,,,,,,0,87,88,5,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,85,4,7
Chris Mallios,,,,,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,133,115,110,5,3,3,3,117,114,114,111,111,106,95,95,91,90,90,88,8,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Kevin M Dougherty,1,54,52,1,1,0,0,55,56,53,54,53,52,48,46,46,47,45,46,1,8
David Wecht,,1,52,0,0,0,0,49,48,49,48,50,48,44,43,43,44,43,43,1,8
Christine Donohue,,,1,0,0,0,0,50,48,47,47,49,48,45,44,44,44,44,43,1,8
Judy Olson,,,,0,2,1,0,2,1,1,1,0,2,1,0,1,0,0,0,1,8
Mike George,,,,,0,1,0,2,1,1,1,0,2,1,0,1,0,0,0,1,8
Anne Covey,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8
Kai Scott,,,,,,,,0,52,51,52,52,53,47,47,47,46,46,46,2,8
Ken Powell,,,,,,,,,0,50,52,51,52,46,46,46,46,45,46,1,8
Mia Roberts Perez,,,,,,,,,,0,50,51,50,48,46,46,47,45,46,0,8
Tracy B Roman,,,,,,,,,,,0,50,51,47,46,46,46,45,46,1,8
Abbe Fletman,,,,,,,,,,,,0,51,46,46,45,47,45,46,1,8
Lyris Younge,,,,,,,,,,,,,0,46,46,46,46,45,46,2,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,46,47,46,46,45,0,8
Chris Mallios,,,,,,,,,,,,,,,0,46,46,46,46,0,8
Daine Grey Jr,,,,,,,,,,,,,,,,0,45,46,45,0,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,45,46,0,8
Michael Fanning,,,,,,,,,,,,,,,,,,0,45,0,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,67,56,55,2,2,1,1,58,56,55,55,53,53,50,47,47,47,46,46,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Kevin M Dougherty,4,78,79,1,1,0,0,77,76,73,71,71,66,66,64,62,60,60,59,1,9
Christine Donohue,,1,79,2,0,1,1,73,68,69,68,70,65,64,63,63,61,60,60,1,9
David Wecht,,,1,1,0,0,1,72,66,67,69,69,64,64,62,62,61,60,59,0,9
Judy Olson,,,,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,9
Anne Covey,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9
Mike George,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,9
Paul P Panepinto,,,,,,,0,2,2,2,2,2,1,2,1,1,1,1,1,0,9
Ken Powell,,,,,,,,0,70,72,72,70,67,68,64,64,62,62,61,0,9
Tracy B Roman,,,,,,,,,0,70,71,70,63,68,63,62,62,61,62,2,9
Kai Scott,,,,,,,,,,0,70,70,64,69,64,63,62,61,61,0,9
Lyris Younge,,,,,,,,,,,0,71,66,68,64,64,64,62,62,0,9
Mia Roberts Perez,,,,,,,,,,,,0,67,68,66,64,63,62,62,0,9
Stephanie M Sawyer,,,,,,,,,,,,,0,61,66,64,64,62,62,0,9
Abbe Fletman,,,,,,,,,,,,,,0,61,61,61,60,60,0,9
Daine Grey Jr,,,,,,,,,,,,,,,2,64,63,62,62,0,9
Michael Fanning,,,,,,,,,,,,,,,,0,63,63,62,0,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,62,62,0,9
Chris Mallios,,,,,,,,,,,,,,,,,,0,61,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,107,91,86,4,2,2,2,87,82,79,76,76,71,70,69,66,64,63,62,3,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Kevin M Dougherty,2,71,68,1,0,0,0,74,71,70,71,68,67,59,57,58,58,57,57,1,10
David Wecht,,0,68,1,0,0,0,72,68,67,68,67,66,59,57,58,58,58,57,1,10
Christine Donohue,,,0,1,0,1,0,67,67,68,66,65,63,57,58,58,55,56,56,0,10
Mike George,,,,0,0,1,0,1,2,1,1,2,1,1,2,2,1,1,2,1,10
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,10
Judy Olson,,,,,,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,,,0,71,69,70,70,69,60,59,59,58,59,58,1,10
Mia Roberts Perez,,,,,,,,,0,71,72,72,70,61,61,62,60,60,61,1,10
Tracy B Roman,,,,,,,,,,0,68,68,66,58,59,59,56,57,57,0,10
Kai Scott,,,,,,,,,,,0,70,69,60,59,60,59,59,59,1,10
Abbe Fletman,,,,,,,,,,,,0,70,60,60,61,59,60,60,1,10
Lyris Younge,,,,,,,,,,,,,0,59,58,59,59,59,59,1,10
Daine Grey Jr,,,,,,,,,,,,,,0,61,61,60,60,59,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,0,61,58,60,59,2,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,59,60,60,1,10
Chris Mallios,,,,,,,,,,,,,,,,,0,59,60,1,10
Michael Fanning,,,,,,,,,,,,,,,,,,0,59,2,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,84,75,71,2,1,1,0,79,76,74,73,72,70,63,63,62,61,61,61,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Kevin M Dougherty,4,120,117,1,0,0,0,125,118,119,118,116,114,104,102,103,102,103,103,2,11
Christine Donohue,,0,118,1,0,1,0,114,116,113,116,112,112,104,102,102,102,103,102,3,11
David Wecht,,,1,0,0,1,0,115,114,112,113,111,110,101,100,101,101,101,100,2,11
Anne Covey,,,,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,11
Judy Olson,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,11
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,,,0,116,116,117,114,115,104,103,103,102,102,102,2,11
Tracy B Roman,,,,,,,,,0,115,119,116,114,105,104,104,104,104,102,3,11
Kai Scott,,,,,,,,,,0,117,114,115,103,102,102,101,102,103,2,11
Mia Roberts Perez,,,,,,,,,,,0,114,115,105,103,104,102,102,103,2,11
Lyris Younge,,,,,,,,,,,,0,113,103,103,102,103,104,102,3,11
Abbe Fletman,,,,,,,,,,,,,0,102,102,101,101,102,102,2,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,102,103,101,101,101,1,11
Chris Mallios,,,,,,,,,,,,,,,0,102,103,103,102,3,11
Daine Grey Jr,,,,,,,,,,,,,,,,0,102,101,101,1,11
Michael Fanning,,,,,,,,,,,,,,,,,0,103,101,2,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,102,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,140,125,123,1,1,1,1,129,122,121,121,117,116,106,104,104,104,104,103,3,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Kevin M Dougherty,4,86,85,0,0,0,0,85,83,83,83,83,82,72,72,72,71,70,70,1,12
David Wecht,,0,85,0,0,0,0,87,83,83,82,83,82,73,73,73,72,71,71,1,12
Christine Donohue,,,1,1,0,0,0,82,84,81,81,82,81,72,72,72,71,70,70,1,12
Paul P Panepinto,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,,,1,82,84,83,84,83,73,73,73,72,71,71,1,12
Mia Roberts Perez,,,,,,,,,0,81,82,82,82,73,73,73,72,71,71,1,12
Abbe Fletman,,,,,,,,,,0,82,83,82,72,73,72,72,71,71,0,12
Kai Scott,,,,,,,,,,,0,83,83,73,73,73,72,71,71,1,12
Tracy B Roman,,,,,,,,,,,,0,83,73,73,73,72,71,71,1,12
Lyris Younge,,,,,,,,,,,,,0,73,73,73,72,71,71,1,12
Daine Grey Jr,,,,,,,,,,,,,,0,72,73,72,71,71,1,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,72,72,71,71,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,72,71,71,1,12
Michael Fanning,,,,,,,,,,,,,,,,,0,71,71,0,12
Chris Mallios,,,,,,,,,,,,,,,,,,0,70,0,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,94,90,89,1,0,0,0,90,86,84,84,84,83,73,73,73,72,71,71,1,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,13
Kevin M Dougherty,11,78,80,1,0,0,0,81,82,83,81,78,76,74,71,71,71,69,69,3,13
David Wecht,,2,80,1,1,0,0,81,81,78,80,80,79,75,75,75,74,72,71,4,13
Christine Donohue,,,1,1,0,0,0,81,81,81,81,81,79,74,74,74,73,72,71,3,13
Mike George,,,,0,2,3,0,2,2,2,2,2,2,3,2,2,2,2,2,3,13
Anne Covey,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
Judy Olson,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kai Scott,,,,,,,,0,83,84,84,83,81,75,74,75,74,72,71,4,13
Mia Roberts Perez,,,,,,,,,0,82,85,84,82,77,76,76,75,73,72,4,13
Ken Powell,,,,,,,,,,0,83,82,80,74,74,74,73,72,71,3,13
