col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Superior Court,,All
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,All
Maria Quinones Sanchez,11,83,1,All
Alice Beck Dubow,,5,0,All
Emil Giordano,,,11,All
Total,95,88,12,All
,District Council 7th District,Judge Of The Superior Court,,2
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,2
Maria Quinones Sanchez,3,27,0,2
Alice Beck Dubow,,0,0,2
Emil Giordano,,,4,2
Total,30,27,4,2
,District Council 7th District,Judge Of The Superior Court,,9
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,9
Maria Quinones Sanchez,8,56,1,9
Alice Beck Dubow,,5,0,9
Emil Giordano,,,7,9
Total,65,61,8,9
