col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District,Mayor,,,,,1
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Jannie L Blackwell,4,98,3,0,0,0,1
Jim Kenney,,6,0,0,0,0,1
Melissa Murray Bailey,,,1,0,0,0,1
Boris Kindij,,,,0,0,0,1
James Foster,,,,,0,0,1
Osborne Hart,,,,,,0,1
Total,105,104,4,0,0,0,1
,District Council 3rd District,Mayor,,,,,2
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Jannie L Blackwell,11,134,7,1,1,1,2
Jim Kenney,,21,0,0,0,0,2
Melissa Murray Bailey,,,2,0,0,0,2
Osborne Hart,,,,1,0,0,2
Boris Kindij,,,,,0,0,2
James Foster,,,,,,0,2
Total,155,155,9,2,1,1,2
,District Council 3rd District,Mayor,,,,,3
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Jannie L Blackwell,7,89,3,3,0,0,3
Jim Kenney,,10,0,0,0,0,3
Melissa Murray Bailey,,,1,0,0,0,3
James Foster,,,,0,0,0,3
Osborne Hart,,,,,1,0,3
Boris Kindij,,,,,,0,3
Total,102,99,4,3,1,0,3
,District Council 3rd District,Mayor,,,,,4
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Jannie L Blackwell,6,106,3,2,0,0,4
Jim Kenney,,6,0,0,0,0,4
Melissa Murray Bailey,,,1,0,0,0,4
James Foster,,,,0,0,0,4
Boris Kindij,,,,,1,0,4
Osborne Hart,,,,,,0,4
Total,117,112,4,2,1,0,4
,Mayor,,,,,District Council 3rd District,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,5
Jim Kenney,28,0,0,0,0,107,5
Melissa Murray Bailey,,0,0,0,0,2,5
Boris Kindij,,,1,0,0,0,5
James Foster,,,,0,0,1,5
Osborne Hart,,,,,0,0,5
Jannie L Blackwell,,,,,,4,5
Total,135,2,1,1,0,114,5
,District Council 3rd District,Mayor,,,,,6
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Jannie L Blackwell,8,76,1,0,0,0,6
Jim Kenney,,9,0,0,0,0,6
Melissa Murray Bailey,,,0,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Osborne Hart,,,,,,0,6
Total,85,85,1,0,0,0,6
,Mayor,,,,,District Council 3rd District,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jannie L Blackwell,7
Jim Kenney,11,0,0,0,0,107,7
Melissa Murray Bailey,,3,0,0,0,4,7
James Foster,,,0,0,0,1,7
Boris Kindij,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Jannie L Blackwell,,,,,,4,7
Total,118,7,1,0,0,116,7
,Mayor,,,,,District Council 3rd District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jannie L Blackwell,8
Jim Kenney,16,0,0,0,0,79,8
Melissa Murray Bailey,,2,0,0,0,3,8
James Foster,,,1,0,0,0,8
Boris Kindij,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Jannie L Blackwell,,,,,,5,8
Total,95,5,1,0,0,87,8
,Mayor,,,,,District Council 3rd District,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jannie L Blackwell,9
Jim Kenney,50,0,0,0,0,172,9
Melissa Murray Bailey,,12,0,0,0,7,9
James Foster,,,0,0,0,2,9
Boris Kindij,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Jannie L Blackwell,,,,,,9,9
