col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,525,"2,455","2,416",198,117,122,64,"2,559","2,059","1,967",All
Christine Donohue,,56,"2,416",189,55,46,30,"2,109","1,861","1,846",All
David Wecht,,,44,138,60,37,39,"2,047","1,845","1,819",All
Judy Olson,,,,24,807,832,21,"1,011",205,212,All
Mike George,,,,,23,746,26,861,136,138,All
Anne Covey,,,,,,11,17,828,137,131,All
Paul P Panepinto,,,,,,,8,88,49,50,All
Christine Hope,,,,,,,,16,"2,064","2,016",All
Sharon Williams Losier,,,,,,,,,8,"2,007",All
Joffie C Pittman,,,,,,,,,,2,All
Total,"3,913","2,838","2,750","1,214",993,951,125,"3,670","2,330","2,224",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Kevin M Dougherty,18,69,64,3,3,1,0,75,61,59,1
Christine Donohue,,1,66,2,3,2,0,68,61,60,1
David Wecht,,,0,1,4,2,0,62,60,57,1
Judy Olson,,,,0,17,18,0,21,6,6,1
Mike George,,,,,0,16,0,20,5,5,1
Anne Covey,,,,,,0,0,19,4,5,1
Paul P Panepinto,,,,,,,1,0,0,0,1
Christine Hope,,,,,,,,0,66,65,1
Sharon Williams Losier,,,,,,,,,0,67,1
Joffie C Pittman,,,,,,,,,,0,1
Total,106,81,75,23,23,21,1,105,73,70,1
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Christine Hope,0,41,39,54,34,36,32,23,24,1,2
Sharon Williams Losier,,0,40,43,32,28,7,5,5,1,2
Joffie C Pittman,,,0,37,29,28,7,4,6,1,2
Kevin M Dougherty,,,,11,37,38,9,6,5,1,2
David Wecht,,,,,0,33,3,2,0,1,2
Christine Donohue,,,,,,1,5,1,2,0,2
Judy Olson,,,,,,,0,25,24,0,2
Anne Covey,,,,,,,,0,20,0,2
Mike George,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,0,2
Total,81,50,43,80,44,43,36,27,27,1,2
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Christine Hope,0,39,37,42,37,31,16,12,10,2,3
Sharon Williams Losier,,0,38,35,35,28,5,3,4,3,3
Joffie C Pittman,,,0,33,34,26,5,3,4,3,3
Kevin M Dougherty,,,,5,35,31,8,5,1,3,3
Christine Donohue,,,,,0,30,2,1,3,3,3
David Wecht,,,,,,1,2,0,0,0,3
Judy Olson,,,,,,,0,11,8,0,3
Anne Covey,,,,,,,,0,7,0,3
Mike George,,,,,,,,,0,1,3
Paul P Panepinto,,,,,,,,,,0,3
Total,56,42,40,52,41,34,16,12,10,4,3
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,4
Christine Hope,0,38,35,48,34,34,24,24,21,2,4
Joffie C Pittman,,0,35,40,35,34,4,1,1,0,4
Sharon Williams Losier,,,0,36,28,30,2,1,1,0,4
Kevin M Dougherty,,,,11,40,40,2,1,2,1,4
Christine Donohue,,,,,1,41,7,1,1,0,4
David Wecht,,,,,,1,3,1,1,2,4
Judy Olson,,,,,,,1,21,20,0,4
Mike George,,,,,,,,1,20,1,4
Anne Covey,,,,,,,,,1,0,4
Paul P Panepinto,,,,,,,,,,0,4
Total,75,44,39,74,47,47,28,26,23,2,4
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Christine Hope,0,43,40,41,39,38,33,32,31,4,5
Joffie C Pittman,,0,41,38,36,37,5,7,5,1,5
Sharon Williams Losier,,,0,37,34,35,4,6,4,1,5
Christine Donohue,,,,0,47,48,4,1,0,1,5
Kevin M Dougherty,,,,,4,44,1,1,0,1,5
David Wecht,,,,,,1,3,2,2,2,5
Judy Olson,,,,,,,0,28,27,3,5
Anne Covey,,,,,,,,0,29,3,5
Mike George,,,,,,,,,1,2,5
Paul P Panepinto,,,,,,,,,,0,5
Total,81,46,44,56,55,54,36,33,33,6,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,31,101,102,8,4,3,1,103,89,81,6
Christine Donohue,,2,102,9,3,1,0,93,84,82,6
David Wecht,,,2,5,1,2,0,89,83,81,6
Judy Olson,,,,3,55,50,1,60,8,7,6
Anne Covey,,,,,3,47,0,47,6,4,6
Mike George,,,,,,2,0,48,4,4,6
Paul P Panepinto,,,,,,,1,1,0,0,6
Christine Hope,,,,,,,,1,86,85,6
Sharon Williams Losier,,,,,,,,,0,87,6
Joffie C Pittman,,,,,,,,,,0,6
Total,169,117,114,75,60,58,2,168,100,93,6
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Christine Hope,0,79,76,105,80,83,42,39,36,5,7
Sharon Williams Losier,,0,74,75,66,66,7,4,3,2,7
Joffie C Pittman,,,0,73,65,66,6,5,5,2,7
Kevin M Dougherty,,,,13,94,93,8,8,5,3,7
David Wecht,,,,,1,88,5,3,3,1,7
Christine Donohue,,,,,,1,5,0,1,3,7
Judy Olson,,,,,,,2,32,33,0,7
Mike George,,,,,,,,0,36,2,7
Anne Covey,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,2,7
Total,148,81,80,145,101,100,47,43,39,7,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,23,137,125,18,11,14,4,155,116,114,8
Christine Donohue,,4,129,8,4,3,2,130,110,107,8
David Wecht,,,1,2,1,2,2,117,106,103,8
Judy Olson,,,,3,47,51,1,51,7,5,8
Mike George,,,,,0,42,1,50,4,4,8
Anne Covey,,,,,,0,0,46,4,4,8
Paul P Panepinto,,,,,,,0,3,5,4,8
Christine Hope,,,,,,,,1,113,113,8
Sharon Williams Losier,,,,,,,,,1,114,8
Joffie C Pittman,,,,,,,,,,0,8
Total,212,155,135,68,58,57,7,208,126,121,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Kevin M Dougherty,26,57,53,9,4,3,3,70,47,43,9
David Wecht,,0,47,3,0,0,3,44,35,36,9
Christine Donohue,,,1,4,0,0,0,42,36,34,9
Judy Olson,,,,1,27,24,1,30,5,3,9
Mike George,,,,,1,23,1,29,3,2,9
Anne Covey,,,,,,0,0,22,3,3,9
Paul P Panepinto,,,,,,,0,4,1,1,9
Christine Hope,,,,,,,,0,41,41,9
Sharon Williams Losier,,,,,,,,,0,40,9
Joffie C Pittman,,,,,,,,,,0,9
Total,120,58,56,37,33,25,4,97,50,44,9
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Christine Hope,0,33,34,53,38,35,39,34,29,2,10
Joffie C Pittman,,0,33,32,28,27,7,5,3,1,10
Sharon Williams Losier,,,0,33,26,27,7,5,4,1,10
Kevin M Dougherty,,,,19,40,40,8,8,4,4,10
Christine Donohue,,,,,1,44,7,3,1,1,10
David Wecht,,,,,,1,7,4,3,0,10
Judy Olson,,,,,,,0,28,26,0,10
Mike George,,,,,,,,0,25,0,10
Anne Covey,,,,,,,,,0,2,10
