col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Kevin M Dougherty,9,49,43,2,2,2,1,48,44,5,1
Christine Donohue,,0,45,2,1,0,0,43,40,3,1
David Wecht,,,0,1,1,0,0,40,39,2,1
Judy Olson,,,,0,1,0,0,1,1,3,1
Anne Covey,,,,,0,1,0,1,1,2,1
Paul P Panepinto,,,,,,0,1,0,1,1,1
Mike George,,,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,,,0,40,2,1
Anthony Clark,,,,,,,,,0,0,1
Al Schmidt,,,,,,,,,,0,1
Total,72,51,47,4,3,3,1,51,49,6,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Kevin M Dougherty,12,69,67,2,1,1,0,71,70,4,2
Christine Donohue,,2,67,2,2,0,1,70,64,2,2
David Wecht,,,0,0,1,0,0,64,62,1,2
Anne Covey,,,,0,6,4,0,3,0,6,2
Judy Olson,,,,,0,4,0,3,0,6,2
Mike George,,,,,,0,0,1,0,5,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Lisa M Deeley,,,,,,,,1,62,3,2
Anthony Clark,,,,,,,,,0,0,2
Al Schmidt,,,,,,,,,,0,2
Total,99,82,70,7,7,5,1,81,74,9,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,9,57,56,0,2,1,2,60,59,4,3
David Wecht,,2,56,1,1,0,1,50,52,4,3
Christine Donohue,,,2,1,0,0,1,50,52,3,3
Anne Covey,,,,0,9,8,2,2,1,11,3
Mike George,,,,,0,8,1,3,1,9,3
Judy Olson,,,,,,0,1,3,1,7,3
Paul P Panepinto,,,,,,,0,2,3,2,3
Anthony Clark,,,,,,,,0,56,2,3
Lisa M Deeley,,,,,,,,,0,2,3
Al Schmidt,,,,,,,,,,0,3
Total,80,62,60,12,11,9,4,63,61,15,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Kevin M Dougherty,8,86,87,2,0,0,0,93,90,7,4
David Wecht,,3,87,2,1,0,0,83,79,5,4
Christine Donohue,,,0,3,0,0,0,82,81,5,4
Judy Olson,,,,0,4,3,0,1,1,4,4
Anne Covey,,,,,0,4,0,0,0,5,4
Mike George,,,,,,0,0,0,0,3,4
Paul P Panepinto,,,,,,,0,1,0,0,4
Lisa M Deeley,,,,,,,,0,83,3,4
Anthony Clark,,,,,,,,,1,2,4
Al Schmidt,,,,,,,,,,0,4
Total,113,95,92,8,7,4,1,97,94,13,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,10,70,70,1,1,0,1,74,75,5,5
Christine Donohue,,1,69,0,0,0,0,65,66,3,5
David Wecht,,,0,0,0,0,0,64,63,3,5
Anne Covey,,,,0,4,3,0,0,0,3,5
Judy Olson,,,,,0,3,0,0,0,3,5
Mike George,,,,,,0,0,0,0,2,5
Paul P Panepinto,,,,,,,0,1,1,0,5
Anthony Clark,,,,,,,,1,67,1,5
Lisa M Deeley,,,,,,,,,0,0,5
Al Schmidt,,,,,,,,,,0,5
Total,104,77,71,5,5,3,2,80,79,8,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,4,61,61,0,0,0,0,61,57,5,6
David Wecht,,1,61,0,0,0,0,52,54,5,6
Christine Donohue,,,0,1,1,0,0,55,55,4,6
Anne Covey,,,,0,7,6,0,1,1,6,6
Judy Olson,,,,,0,6,0,1,1,6,6
Mike George,,,,,,0,0,0,0,6,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,1,50,2,6
Lisa M Deeley,,,,,,,,,0,3,6
Al Schmidt,,,,,,,,,,0,6
Total,79,67,66,7,7,6,0,67,63,13,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,9,52,53,1,0,0,1,56,52,6,7
Christine Donohue,,2,52,1,0,0,0,55,47,2,7
David Wecht,,,0,0,0,0,0,51,47,2,7
Mike George,,,,0,2,2,0,0,2,3,7
Anne Covey,,,,,0,2,0,0,0,2,7
Judy Olson,,,,,,0,0,0,0,2,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Anthony Clark,,,,,,,,2,49,1,7
Lisa M Deeley,,,,,,,,,0,2,7
Al Schmidt,,,,,,,,,,0,7
Total,80,65,58,4,2,2,1,68,57,8,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,2,44,42,1,1,0,0,42,41,3,8
Christine Donohue,,0,42,1,0,0,0,38,42,3,8
David Wecht,,,0,0,0,0,0,38,38,3,8
Anne Covey,,,,0,9,8,0,0,0,7,8
Mike George,,,,,0,8,0,0,0,8,8
Judy Olson,,,,,,0,0,0,0,7,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,0,37,1,8
Lisa M Deeley,,,,,,,,,0,1,8
Al Schmidt,,,,,,,,,,0,8
Total,54,48,45,10,10,8,0,45,45,11,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Kevin M Dougherty,4,35,36,0,0,0,0,41,36,2,9
David Wecht,,3,39,2,0,1,0,38,36,3,9
Christine Donohue,,,0,2,0,0,0,37,34,3,9
Judy Olson,,,,0,8,7,0,2,0,10,9
Anne Covey,,,,,0,7,0,0,0,8,9
Mike George,,,,,,0,0,1,1,7,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,,,0,37,3,9
Anthony Clark,,,,,,,,,1,0,9
Al Schmidt,,,,,,,,,,0,9
Total,51,47,41,10,8,8,0,47,43,12,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Kevin M Dougherty,3,33,31,1,1,0,0,34,32,6,10
Christine Donohue,,1,31,4,1,1,0,35,27,7,10
David Wecht,,,1,3,0,1,0,28,27,6,10
Judy Olson,,,,0,10,11,0,5,2,9,10
Anne Covey,,,,,0,9,0,2,0,8,10
Mike George,,,,,,0,0,3,0,7,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,,,0,27,7,10
Anthony Clark,,,,,,,,,1,2,10
Al Schmidt,,,,,,,,,,0,10
Total,48,41,38,15,12,11,0,42,38,16,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,4,56,56,2,2,2,2,62,59,7,11
David Wecht,,3,56,1,0,2,1,57,53,2,11
Christine Donohue,,,2,1,1,0,2,53,54,3,11
Anne Covey,,,,0,8,7,0,1,1,8,11
Judy Olson,,,,,0,7,0,0,1,9,11
Mike George,,,,,,0,0,2,2,6,11
Paul P Panepinto,,,,,,,0,0,1,2,11
Anthony Clark,,,,,,,,0,54,1,11
Lisa M Deeley,,,,,,,,,0,2,11
Al Schmidt,,,,,,,,,,0,11
Total,82,64,63,10,10,9,3,67,63,15,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Kevin M Dougherty,6,80,77,3,1,4,0,75,79,10,12
Christine Donohue,,0,78,3,2,1,0,72,66,10,12
David Wecht,,,0,4,2,1,0,70,67,10,12
Judy Olson,,,,0,17,15,0,10,2,20,12
Mike George,,,,,0,15,0,6,1,18,12
Anne Covey,,,,,,0,0,7,0,18,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,,,0,69,10,12
Anthony Clark,,,,,,,,,0,2,12
Al Schmidt,,,,,,,,,,0,12
Total,108,90,88,24,20,19,0,89,83,33,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
