col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,6,0,111,1,1
Emil Giordano,,0,2,1,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,0,1
Total,118,3,117,2,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,4,0,87,1,2
Emil Giordano,,0,0,5,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,92,5,89,6,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,4,0,101,1,3
Emil Giordano,,0,0,5,3
Michael Wojcik,,,1,0,3
Paul Lalley,,,,0,3
Total,106,5,102,6,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,3,0,55,1,4
Paul Lalley,,0,2,0,4
Alice Beck Dubow,,,0,0,4
Emil Giordano,,,,1,4
Total,59,2,57,2,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,5,0,125,1,5
Emil Giordano,,0,2,0,5
Michael Wojcik,,,4,0,5
Paul Lalley,,,,0,5
Total,131,2,131,1,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,8,0,117,2,6
Emil Giordano,,0,1,0,6
Michael Wojcik,,,3,0,6
Paul Lalley,,,,0,6
Total,127,1,121,2,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,6,0,111,1,7
Paul Lalley,,1,1,2,7
Alice Beck Dubow,,,2,0,7
Emil Giordano,,,,0,7
Total,118,4,114,3,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,5,0,91,0,8
Emil Giordano,,1,0,0,8
Michael Wojcik,,,3,0,8
Paul Lalley,,,,0,8
Total,96,1,94,0,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,9,0,96,1,9
Emil Giordano,,0,1,3,9
Michael Wojcik,,,3,0,9
Paul Lalley,,,,0,9
Total,106,4,100,4,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,8,0,102,0,10
Emil Giordano,,0,0,3,10
Michael Wojcik,,,7,0,10
Paul Lalley,,,,0,10
Total,110,3,109,3,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,5,0,108,1,11
Emil Giordano,,1,1,3,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,0,11
Total,114,5,113,4,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,4,0,67,1,12
Emil Giordano,,0,0,1,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,0,12
Total,72,1,71,2,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,6,0,89,0,13
Emil Giordano,,0,0,0,13
Michael Wojcik,,,6,0,13
Paul Lalley,,,,1,13
Total,95,0,95,1,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,4,0,43,1,14
Emil Giordano,,0,1,12,14
Michael Wojcik,,,2,0,14
Paul Lalley,,,,0,14
Total,48,13,46,13,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,7,0,77,1,15
Emil Giordano,,0,0,4,15
Michael Wojcik,,,5,0,15
Paul Lalley,,,,0,15
Total,85,4,82,5,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,9,0,99,0,16
Emil Giordano,,0,0,1,16
Michael Wojcik,,,4,0,16
Paul Lalley,,,,0,16
Total,108,1,103,1,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,9,0,73,0,17
Paul Lalley,,0,2,0,17
Alice Beck Dubow,,,4,0,17
Emil Giordano,,,,0,17
Total,82,2,79,0,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,4,0,74,1,18
Emil Giordano,,0,1,2,18
Michael Wojcik,,,2,0,18
Paul Lalley,,,,0,18
Total,79,3,77,3,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,18,0,88,0,19
Paul Lalley,,1,1,0,19
Alice Beck Dubow,,,4,0,19
Emil Giordano,,,,1,19
Total,106,2,93,1,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,5,0,80,1,20
Emil Giordano,,0,0,0,20
Michael Wojcik,,,3,0,20
Paul Lalley,,,,0,20
Total,86,0,83,1,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,7,0,79,0,21
Emil Giordano,,0,0,1,21
Michael Wojcik,,,4,0,21
Paul Lalley,,,,0,21
Total,86,1,83,1,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,7,0,75,0,22
Paul Lalley,,0,1,1,22
Alice Beck Dubow,,,3,0,22
Emil Giordano,,,,0,22
Total,82,2,79,1,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,4,0,63,0,23
Emil Giordano,,0,0,1,23
Michael Wojcik,,,4,0,23
Paul Lalley,,,,1,23
Total,67,1,67,2,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,2,0,46,0,24
Emil Giordano,,0,1,2,24
Michael Wojcik,,,1,0,24
Paul Lalley,,,,0,24
Total,48,3,48,2,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,10,0,58,2,25
Emil Giordano,,2,1,9,25
Michael Wojcik,,,5,0,25
Paul Lalley,,,,2,25
Total,70,12,64,13,25
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,26
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,26
Michael Wojcik,3,0,72,2,26
Paul Lalley,,0,0,6,26
Alice Beck Dubow,,,4,0,26
Emil Giordano,,,,2,26
Total,77,6,76,10,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,4,0,76,3,27
Emil Giordano,,1,3,6,27
Michael Wojcik,,,3,0,27
Paul Lalley,,,,1,27
Total,83,10,82,10,27
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,28
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,28
Alice Beck Dubow,7,0,121,0,28
Emil Giordano,,1,1,2,28
Michael Wojcik,,,6,0,28
Paul Lalley,,,,1,28
Total,128,4,128,3,28
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,29
