col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,909",0,All
Emil Giordano,,36,All
Total,"1,909",36,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,95,0,1
Emil Giordano,,1,1
Total,95,1,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,119,0,2
Emil Giordano,,0,2
Total,119,0,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,57,0,3
Emil Giordano,,1,3
Total,57,1,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,93,0,4
Emil Giordano,,0,4
Total,93,0,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,97,0,5
Emil Giordano,,4,5
Total,97,4,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,153,0,6
Emil Giordano,,4,6
Total,153,4,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,124,0,7
Emil Giordano,,3,7
Total,124,3,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,63,0,8
Emil Giordano,,2,8
Total,63,2,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,100,0,9
Emil Giordano,,4,9
Total,100,4,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,80,0,10
Emil Giordano,,0,10
Total,80,0,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,139,0,11
Emil Giordano,,1,11
Total,139,1,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,94,0,12
Emil Giordano,,0,12
Total,94,0,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,99,0,13
Emil Giordano,,3,13
Total,99,3,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,107,0,14
Emil Giordano,,1,14
Total,107,1,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,111,0,15
Emil Giordano,,2,15
Total,111,2,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,86,0,16
Emil Giordano,,2,16
Total,86,2,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,97,0,17
Emil Giordano,,2,17
Total,97,2,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,83,0,18
Emil Giordano,,1,18
Total,83,1,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,112,0,19
Emil Giordano,,5,19
Total,112,5,19
