col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,444",0,All
Emil Giordano,,54,All
Total,"1,444",54,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,58,0,1
Emil Giordano,,2,1
Total,58,2,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,33,0,2
Emil Giordano,,0,2
Total,33,0,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,166,0,3
Emil Giordano,,8,3
Total,166,8,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,43,0,4
Emil Giordano,,3,4
Total,43,3,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,28,0,5
Emil Giordano,,0,5
Total,28,0,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,47,0,6
Emil Giordano,,3,6
Total,47,3,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,23,0,7
Emil Giordano,,1,7
Total,23,1,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,54,0,8
Emil Giordano,,2,8
Total,54,2,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,50,0,9
Emil Giordano,,3,9
Total,50,3,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,162,0,10
Emil Giordano,,6,10
Total,162,6,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,91,0,11
Emil Giordano,,6,11
Total,91,6,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,119,0,12
Emil Giordano,,3,12
Total,119,3,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,125,0,13
Emil Giordano,,6,13
Total,125,6,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,69,0,14
Emil Giordano,,2,14
Total,69,2,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,72,0,15
Emil Giordano,,3,15
Total,72,3,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,107,0,16
Emil Giordano,,2,16
Total,107,2,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,68,0,17
Emil Giordano,,3,17
Total,68,3,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,129,0,18
Emil Giordano,,1,18
Total,129,1,18
