col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 7th District,Council At Large,,,,,,,,,,,,,,All
,Maria Quinones Sanchez,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,All
Maria Quinones Sanchez,152,728,716,708,703,711,33,25,20,18,18,4,4,5,1,All
Derek S Green,,20,716,709,716,703,12,12,9,6,8,4,1,1,0,All
Blondell Reynolds Brown,,,5,708,726,707,13,5,6,4,4,3,1,2,0,All
Allan Domb,,,,14,711,700,14,12,8,9,3,2,0,1,0,All
William K Greenlee,,,,,9,702,14,9,10,3,3,2,2,2,0,All
Helen Gym,,,,,,7,13,9,4,5,6,4,2,3,1,All
David Oh,,,,,,,4,48,47,46,45,2,2,0,1,All
Dennis M O Brien,,,,,,,,1,52,47,47,2,0,1,0,All
Al Taubenberger,,,,,,,,,2,45,43,3,1,1,0,All
Daniel Tinney,,,,,,,,,,4,41,1,0,0,0,All
Terry Tracy,,,,,,,,,,,1,4,1,1,1,All
Andrew C Stober,,,,,,,,,,,,0,2,1,2,All
Sheila E Armstrong,,,,,,,,,,,,,2,3,3,All
Kristin Combs,,,,,,,,,,,,,,1,2,All
John Staggs,,,,,,,,,,,,,,,0,All
Total,"1,020",797,775,772,770,766,79,68,66,57,54,9,8,7,3,All
,District Council 7th District,Council At Large,,,,,,,,,,,,,,1
,Maria Quinones Sanchez,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Maria Quinones Sanchez,10,39,36,37,36,34,1,1,1,1,1,1,0,0,0,1
Blondell Reynolds Brown,,0,35,35,35,34,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,1,34,35,33,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,0,34,34,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,0,33,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,1,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,0,1,1,1,0,1,0,0,0,1
Daniel Tinney,,,,,,,,0,1,1,0,1,0,0,0,1
David Oh,,,,,,,,,0,1,0,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,1
Total,61,41,39,38,38,36,1,1,1,1,1,1,0,0,0,1
,District Council 7th District,Council At Large,,,,,,,,,,,,,,2
,Maria Quinones Sanchez,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,2
Maria Quinones Sanchez,2,21,18,18,17,16,2,1,1,1,0,0,0,0,0,2
Allan Domb,,0,18,18,17,16,2,1,1,1,0,0,0,0,0,2
Derek S Green,,,0,18,17,16,1,0,0,1,0,0,0,0,0,2
Helen Gym,,,,0,17,16,1,0,0,1,0,0,0,0,0,2
William K Greenlee,,,,,1,16,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,0,0,2
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,0,2
Total,23,21,18,18,18,16,2,1,1,1,0,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,District Council 7th District,3
,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Maria Quinones Sanchez,3
Helen Gym,0,17,17,17,17,0,0,0,0,0,0,0,0,0,16,3
William K Greenlee,,1,17,17,17,0,0,0,0,0,0,0,0,0,15,3
Allan Domb,,,0,17,17,0,0,0,0,0,0,0,0,0,15,3
Blondell Reynolds Brown,,,,0,17,0,0,0,0,0,0,0,0,0,15,3
Derek S Green,,,,,0,0,0,0,0,0,0,0,0,0,15,3
Al Taubenberger,,,,,,0,1,1,1,1,0,0,0,0,0,3
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,0,0,3
David Oh,,,,,,,,0,1,1,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,3
Total,18,18,17,17,17,1,1,1,1,1,0,0,0,0,16,3
,District Council 7th District,Council At Large,,,,,,,,,,,,,,4
,Maria Quinones Sanchez,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,4
Maria Quinones Sanchez,4,58,57,55,55,54,2,2,1,0,1,0,0,0,0,4
Derek S Green,,1,55,57,57,56,2,2,1,0,1,0,0,0,0,4
Helen Gym,,,1,55,55,55,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,0,56,56,1,1,1,0,0,1,0,0,0,4
William K Greenlee,,,,,1,56,1,1,0,0,1,0,0,0,0,4
