col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,1
Jewell Williams,2,0,49,44,46,43,43,3,2,2,3,2,1,0,0,0,1
Christopher Sawyer,,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,0,42,43,39,40,2,0,0,2,2,1,1,0,0,1
Derek S Green,,,,0,44,41,39,2,1,1,2,2,1,1,0,0,1
Helen Gym,,,,,0,41,40,2,1,0,3,2,0,0,0,0,1
Allan Domb,,,,,,1,39,2,2,1,1,0,0,0,0,0,1
William K Greenlee,,,,,,,0,2,1,2,1,0,0,0,0,0,1
David Oh,,,,,,,,0,2,2,0,1,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,2,1,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,1,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,1
Total,65,1,51,49,48,47,44,4,3,3,3,2,2,1,1,0,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,2
Jewell Williams,6,0,91,86,87,86,81,2,1,1,0,0,0,0,0,0,2
Christopher Sawyer,,0,1,1,0,1,0,1,2,0,1,1,1,0,0,0,2
Blondell Reynolds Brown,,,2,82,82,82,76,1,2,1,0,0,0,0,0,0,2
Derek S Green,,,,1,81,80,76,1,2,0,0,0,0,0,0,0,2
William K Greenlee,,,,,1,80,78,1,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,0,78,1,1,2,0,0,0,0,0,0,2
Allan Domb,,,,,,,3,1,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,0,2,1,1,1,1,0,0,0,2
Terry Tracy,,,,,,,,,0,0,1,1,1,0,0,0,2
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,2
Total,113,2,95,89,89,88,84,4,3,2,1,1,1,0,0,0,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Jewell Williams,5,0,106,105,104,105,102,0,0,0,0,0,0,0,0,0,3
Christopher Sawyer,,0,2,1,1,1,1,2,2,2,2,2,0,0,0,0,3
Blondell Reynolds Brown,,,1,106,104,104,104,1,1,1,1,0,0,0,0,0,3
Helen Gym,,,,0,106,105,104,1,1,1,1,0,0,0,0,0,3
William K Greenlee,,,,,0,104,103,0,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,0,103,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,1,3,2,3,2,0,0,0,0,3
Daniel Tinney,,,,,,,,,0,2,3,2,0,0,0,0,3
David Oh,,,,,,,,,,0,2,2,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,117,4,111,110,108,107,104,4,3,3,3,2,0,0,0,0,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,4
Jewell Williams,1,0,33,34,33,30,28,2,0,1,0,1,0,0,0,0,4
Christopher Sawyer,,0,2,2,0,0,0,2,3,1,1,0,1,0,0,0,4
Blondell Reynolds Brown,,,1,32,33,31,29,1,2,0,0,1,0,0,0,0,4
Derek S Green,,,,0,30,30,28,0,2,0,0,0,0,0,0,0,4
William K Greenlee,,,,,0,31,29,0,0,0,0,1,0,0,0,0,4
Allan Domb,,,,,,0,29,0,0,0,0,1,0,0,0,0,4
Helen Gym,,,,,,,1,0,0,0,0,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,0,1,2,1,0,1,0,0,0,4
Daniel Tinney,,,,,,,,,0,1,1,0,1,0,0,0,4
David Oh,,,,,,,,,,0,1,0,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,41,4,37,37,34,31,30,4,3,2,1,1,1,0,0,0,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,5
Jewell Williams,0,0,50,49,45,46,42,1,1,0,0,1,0,1,0,0,5
Christopher Sawyer,,0,2,1,1,0,2,3,1,0,2,1,0,1,0,0,5
Blondell Reynolds Brown,,,2,48,46,45,44,2,2,0,1,1,0,0,0,0,5
William K Greenlee,,,,0,46,44,44,2,1,0,1,1,0,0,0,0,5
Helen Gym,,,,,0,44,44,2,1,1,1,1,1,0,0,0,5
Derek S Green,,,,,,0,42,0,1,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,0,2,1,1,2,1,1,0,0,0,5
David Oh,,,,,,,,0,1,0,2,1,0,1,0,0,5
Al Taubenberger,,,,,,,,,0,1,1,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,0,0,0,2,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,5
Total,59,4,56,52,50,49,47,4,3,2,2,2,2,2,0,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Jewell Williams,4,0,52,50,49,48,47,3,0,0,0,0,0,0,0,0,6
Christopher Sawyer,,0,2,1,1,1,2,2,2,2,1,1,0,0,0,0,6
Blondell Reynolds Brown,,,2,46,45,45,46,2,2,1,1,0,0,0,0,0,6
Derek S Green,,,,1,48,48,48,1,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,2,47,48,1,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,1,47,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,2,2,1,1,0,0,0,0,0,6
David Oh,,,,,,,,0,2,2,1,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,2,2,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,69,3,59,55,54,52,51,5,3,2,2,1,0,0,0,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
