col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,175,"2,100","2,055",91,40,48,26,"1,997","1,954","1,954","1,912","1,850",330,281,257,214,155,30,37,31,12,All
Christine Donohue,,19,"2,059",72,28,21,24,"1,822","1,788","1,815","1,797","1,791",238,207,180,144,127,47,39,33,13,All
David Wecht,,,22,55,26,9,11,"1,816","1,756","1,798","1,777","1,730",205,171,166,142,109,41,34,26,13,All
Judy Olson,,,,3,316,329,12,49,29,67,40,58,379,333,330,321,329,22,12,19,3,All
Mike George,,,,,3,290,13,19,12,31,21,22,337,293,292,300,293,12,8,15,5,All
Anne Covey,,,,,,0,8,11,10,30,18,28,323,289,285,278,287,10,8,14,2,All
Paul P Panepinto,,,,,,,0,11,10,16,18,19,20,19,21,12,14,16,12,13,12,All
Derek S Green,,,,,,,,5,"1,804","1,789","1,815","1,761",93,97,68,48,57,21,19,14,1,All
Blondell Reynolds Brown,,,,,,,,,9,"1,739","1,790","1,729",73,98,44,42,36,12,12,12,0,All
Allan Domb,,,,,,,,,,1,"1,774","1,753",144,118,106,82,54,22,11,13,3,All
William K Greenlee,,,,,,,,,,,3,"1,741",122,122,99,58,43,16,16,13,5,All
Helen Gym,,,,,,,,,,,,1,93,90,70,55,67,36,29,19,9,All
Al Taubenberger,,,,,,,,,,,,,12,424,449,436,391,22,16,19,4,All
David Oh,,,,,,,,,,,,,,8,414,375,369,7,8,11,3,All
Dennis M O Brien,,,,,,,,,,,,,,,2,395,379,10,7,7,1,All
Daniel Tinney,,,,,,,,,,,,,,,,1,383,9,7,11,1,All
Terry Tracy,,,,,,,,,,,,,,,,,0,15,6,12,1,All
Andrew C Stober,,,,,,,,,,,,,,,,,,0,33,28,17,All
Kristin Combs,,,,,,,,,,,,,,,,,,,1,31,17,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,15,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,973","2,362","2,271",478,393,370,52,"2,165","2,098","2,088","2,031","2,006",722,628,583,535,487,66,60,56,23,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,1
Kevin M Dougherty,6,67,68,4,2,2,2,65,36,62,54,54,52,26,17,14,8,1,2,1,2,1
Christine Donohue,,1,67,6,2,1,1,52,22,50,49,50,44,16,9,7,7,7,3,4,2,1
David Wecht,,,0,3,1,0,1,50,20,49,48,51,43,18,11,8,9,5,2,3,2,1
Judy Olson,,,,0,23,21,1,2,27,2,3,0,0,19,19,16,18,4,2,2,0,1
Mike George,,,,,0,19,2,1,23,0,2,1,0,20,17,16,19,1,1,0,0,1
Anne Covey,,,,,,0,0,1,19,3,2,0,0,15,15,14,15,1,2,1,0,1
Paul P Panepinto,,,,,,,0,1,2,0,0,1,0,2,3,3,1,1,0,1,2,1
Derek S Green,,,,,,,,0,13,54,49,50,48,10,5,5,3,3,2,1,0,1
Al Taubenberger,,,,,,,,,3,14,8,6,6,40,30,22,24,3,1,1,0,1
Allan Domb,,,,,,,,,,0,44,47,48,10,6,3,3,1,1,1,0,1
Helen Gym,,,,,,,,,,,0,49,42,7,4,4,5,5,4,1,1,1
William K Greenlee,,,,,,,,,,,,0,44,5,5,4,2,3,2,2,2,1
