col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,69,0,1
Emil Giordano,,1,1
Total,69,1,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,56,0,2
Emil Giordano,,2,2
Total,56,2,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,26,0,3
Emil Giordano,,0,3
Total,26,0,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,27,0,4
Emil Giordano,,1,4
Total,27,1,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,34,0,5
Emil Giordano,,7,5
Total,34,7,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,45,0,6
Emil Giordano,,2,6
Total,45,2,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,39,0,7
Emil Giordano,,1,7
Total,39,1,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,42,0,8
Emil Giordano,,3,8
Total,42,3,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,56,0,9
Emil Giordano,,4,9
Total,56,4,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,104,0,10
Emil Giordano,,6,10
Total,104,6,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,68,0,11
Emil Giordano,,2,11
Total,68,2,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,77,0,12
Emil Giordano,,7,12
Total,77,7,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,74,0,13
Emil Giordano,,5,13
Total,74,5,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,27,0,14
Emil Giordano,,1,14
Total,27,1,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,60,0,15
Emil Giordano,,4,15
Total,60,4,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,68,0,16
Emil Giordano,,7,16
Total,68,7,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,49,0,17
Emil Giordano,,2,17
Total,49,2,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,77,0,18
Emil Giordano,,0,18
Total,77,0,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,35,0,19
Emil Giordano,,1,19
Total,35,1,19
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,033",0,All
Emil Giordano,,56,All
Total,"1,033",56,All
