col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Christine Hope,47,"1,936","1,931","1,956","1,988",339,All
Sharon Williams Losier,,32,"1,938","1,939","1,925",137,All
Joffie C Pittman,,,28,"1,864","1,952",165,All
Anthony Clark,,,,100,"1,864",50,All
Lisa M Deeley,,,,,48,159,All
Al Schmidt,,,,,,32,All
Total,"2,441","2,182","2,136","2,317","2,257",441,All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Hope,1,87,84,92,85,3,1
Sharon Williams Losier,,0,85,87,87,1,1
Joffie C Pittman,,,0,83,84,1,1
Anthony Clark,,,,1,84,0,1
Lisa M Deeley,,,,,2,1,1
Al Schmidt,,,,,,0,1
Total,97,90,85,95,89,3,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Anthony Clark,8,150,1,158,158,155,2
Lisa M Deeley,,2,2,155,148,149,2
Al Schmidt,,,1,3,2,1,2
Christine Hope,,,,1,151,150,2
Sharon Williams Losier,,,,,4,147,2
Joffie C Pittman,,,,,,2,2
Total,180,160,4,165,164,159,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Anthony Clark,5,123,1,129,127,125,3
Lisa M Deeley,,0,2,126,127,125,3
Al Schmidt,,,0,1,2,2,3
Sharon Williams Losier,,,,4,127,125,3
Christine Hope,,,,,1,126,3
Joffie C Pittman,,,,,,1,3
Total,140,131,3,138,135,131,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Sharon Williams Losier,5,74,75,74,73,1,4
Christine Hope,,1,75,71,73,1,4
Joffie C Pittman,,,0,70,74,1,4
Anthony Clark,,,,7,67,0,4
Lisa M Deeley,,,,,2,0,4
Al Schmidt,,,,,,0,4
Total,87,82,80,86,79,1,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Anthony Clark,4,55,1,68,65,59,5
Lisa M Deeley,,2,0,59,62,56,5
Al Schmidt,,,0,1,0,1,5
Sharon Williams Losier,,,,3,61,61,5
Christine Hope,,,,,2,60,5
Joffie C Pittman,,,,,,0,5
Total,84,67,1,78,77,64,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Anthony Clark,7,109,0,123,116,97,6
Lisa M Deeley,,1,2,113,112,99,6
Al Schmidt,,,0,3,3,2,6
Sharon Williams Losier,,,,1,113,102,6
Christine Hope,,,,,4,100,6
Joffie C Pittman,,,,,,3,6
Total,138,119,3,132,126,106,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Anthony Clark,10,111,1,125,125,117,7
Lisa M Deeley,,2,0,112,111,112,7
Al Schmidt,,,0,3,1,1,7
Christine Hope,,,,4,113,116,7
Sharon Williams Losier,,,,,2,118,7
Joffie C Pittman,,,,,,1,7
Total,151,118,3,137,130,122,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,9,99,0,108,108,97,8
Lisa M Deeley,,2,1,97,101,97,8
Al Schmidt,,,0,2,1,1,8
Christine Hope,,,,2,100,97,8
Sharon Williams Losier,,,,,0,97,8
Joffie C Pittman,,,,,,3,8
Total,132,109,2,115,114,104,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Lisa M Deeley,2,128,9,130,136,134,9
Anthony Clark,,3,2,130,127,127,9
Al Schmidt,,,2,11,8,7,9
Christine Hope,,,,3,130,130,9
Joffie C Pittman,,,,,1,134,9
Sharon Williams Losier,,,,,,1,9
Total,152,150,18,150,145,143,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,8,85,1,96,98,91,10
Lisa M Deeley,,1,2,96,93,93,10
Al Schmidt,,,0,4,2,1,10
Christine Hope,,,,4,95,94,10
Sharon Williams Losier,,,,,2,92,10
Joffie C Pittman,,,,,,1,10
Total,119,105,5,115,112,102,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Christine Hope,1,88,90,101,75,59,11
Joffie C Pittman,,2,89,91,71,29,11
Sharon Williams Losier,,,0,86,69,25,11
