col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,51,0,286,176,19,1
Paul Lalley,,4,4,6,10,1
Lisa M Deeley,,,3,169,17,1
Anthony Clark,,,,6,8,1
Al Schmidt,,,,,4,1
Total,353,17,300,194,36,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,34,0,233,144,20,2
Paul Lalley,,0,3,1,14,2
Lisa M Deeley,,,12,134,15,2
Anthony Clark,,,,3,4,2
Al Schmidt,,,,,6,2
Total,288,14,254,153,41,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Michael Wojcik,21,0,153,142,14,3
Paul Lalley,,2,2,1,8,3
Lisa M Deeley,,,2,126,12,3
Anthony Clark,,,,5,2,3
Al Schmidt,,,,,1,3
Total,198,10,162,152,24,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,17,0,177,166,18,4
Paul Lalley,,0,3,3,6,4
Lisa M Deeley,,,3,156,17,4
Anthony Clark,,,,6,6,4
Al Schmidt,,,,,2,4
Total,208,7,187,178,27,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Michael Wojcik,10,0,206,193,23,5
Paul Lalley,,1,2,3,12,5
Lisa M Deeley,,,4,177,16,5
Anthony Clark,,,,5,6,5
Al Schmidt,,,,,2,5
Total,238,14,213,202,37,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Michael Wojcik,33,0,230,217,20,6
Paul Lalley,,1,6,4,14,6
Lisa M Deeley,,,5,198,19,6
Anthony Clark,,,,10,4,6
Al Schmidt,,,,,1,6
Total,293,17,247,237,35,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,24,0,171,154,33,7
Paul Lalley,,0,5,1,19,7
Lisa M Deeley,,,3,141,23,7
Anthony Clark,,,,11,10,7
Al Schmidt,,,,,3,7
Total,223,19,185,173,60,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,9,0,124,111,9,8
Paul Lalley,,0,2,2,4,8
Anthony Clark,,,11,94,6,8
Lisa M Deeley,,,,5,5,8
Al Schmidt,,,,,0,8
Total,152,5,138,119,13,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,4,0,113,115,8,9
Paul Lalley,,0,0,0,1,9
Lisa M Deeley,,,4,103,7,9
Anthony Clark,,,,0,1,9
Al Schmidt,,,,,1,9
Total,131,1,119,117,10,9
