col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,310,"3,080","3,071","3,028",924,All
Sharon Williams Losier,,72,"3,074","2,867",352,All
Joffie C Pittman,,,54,"2,807",409,All
Jewell Williams,,,,279,0,All
Christopher Sawyer,,,,,172,All
Total,"4,398","3,424","3,396","3,639","1,213",All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,5,31,28,32,19,1
Sharon Williams Losier,,1,29,33,5,1
Joffie C Pittman,,,0,27,4,1
Jewell Williams,,,,5,0,1
Christopher Sawyer,,,,,1,1
Total,57,40,31,45,20,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,2
Christine Hope,12,45,45,47,4,2
Joffie C Pittman,,0,46,43,5,2
Sharon Williams Losier,,,1,43,3,2
Jewell Williams,,,,1,0,2
Christopher Sawyer,,,,,0,2
Total,63,48,47,48,7,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,10,116,118,112,20,3
Sharon Williams Losier,,2,114,111,11,3
Joffie C Pittman,,,0,107,11,3
Jewell Williams,,,,5,0,3
Christopher Sawyer,,,,,5,3
Total,144,125,119,125,25,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,4
Christine Hope,3,45,44,47,20,4
Joffie C Pittman,,2,44,43,4,4
Sharon Williams Losier,,,0,44,5,4
Jewell Williams,,,,2,0,4
Christopher Sawyer,,,,,1,4
Total,72,51,50,55,23,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,5
Christine Hope,3,66,62,65,12,5
Sharon Williams Losier,,0,62,64,6,5
Joffie C Pittman,,,0,56,5,5
Jewell Williams,,,,3,0,5
Christopher Sawyer,,,,,3,5
Total,82,72,63,75,15,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,11,91,86,90,18,6
Sharon Williams Losier,,1,87,84,7,6
Joffie C Pittman,,,1,78,6,6
Jewell Williams,,,,11,0,6
Christopher Sawyer,,,,,10,6
Total,125,98,91,107,31,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,7
Christine Hope,7,91,89,88,38,7
Joffie C Pittman,,3,86,74,13,7
Sharon Williams Losier,,,0,77,12,7
Jewell Williams,,,,13,0,7
Christopher Sawyer,,,,,9,7
Total,139,95,94,106,47,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,22,75,72,80,22,8
Sharon Williams Losier,,2,73,73,8,8
Joffie C Pittman,,,0,67,9,8
Jewell Williams,,,,9,0,8
Christopher Sawyer,,,,,9,8
Total,125,84,76,96,34,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jewell Williams,5,0,86,84,85,9
Christopher Sawyer,,0,4,4,2,9
Christine Hope,,,3,84,83,9
Joffie C Pittman,,,,3,85,9
Sharon Williams Losier,,,,,0,9
Total,97,6,95,92,89,9
,Sheriff,,Judge Of The Municipal Court,,,10
