col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Michael Wojcik,4,0,73,66,65,1
Paul Lalley,,0,6,1,0,1
Christine Hope,,,3,64,62,1
Joffie C Pittman,,,,0,63,1
Sharon Williams Losier,,,,,1,1
Total,84,6,83,68,67,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,1,0,41,37,35,2
Paul Lalley,,0,0,0,0,2
Christine Hope,,,0,34,33,2
Sharon Williams Losier,,,,1,36,2
Joffie C Pittman,,,,,0,2
Total,45,0,41,39,36,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Michael Wojcik,9,0,109,106,100,3
Paul Lalley,,0,0,2,0,3
Sharon Williams Losier,,,4,101,102,3
Christine Hope,,,,4,100,3
Joffie C Pittman,,,,,1,3
Total,126,2,117,116,105,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,6,0,84,91,80,4
Paul Lalley,,0,1,0,0,4
Christine Hope,,,10,81,81,4
Sharon Williams Losier,,,,3,83,4
Joffie C Pittman,,,,,3,4
Total,105,1,100,98,88,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Michael Wojcik,3,0,40,38,35,5
Paul Lalley,,0,0,0,0,5
Christine Hope,,,2,37,36,5
Joffie C Pittman,,,,0,35,5
Sharon Williams Losier,,,,,0,5
Total,45,0,43,39,36,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Michael Wojcik,5,0,168,158,155,6
Paul Lalley,,2,1,1,0,6
Sharon Williams Losier,,,6,152,153,6
Christine Hope,,,,5,148,6
Joffie C Pittman,,,,,3,6
Total,190,4,182,171,162,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,3,103,107,110,4,7
Sharon Williams Losier,,2,106,107,2,7
Joffie C Pittman,,,0,108,2,7
Michael Wojcik,,,,1,0,7
Paul Lalley,,,,,0,7
Total,117,111,110,117,4,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Michael Wojcik,1,0,29,29,27,8
Paul Lalley,,0,0,0,0,8
Sharon Williams Losier,,,1,27,26,8
Christine Hope,,,,0,26,8
Joffie C Pittman,,,,,0,8
Total,34,0,31,30,27,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,3,0,43,41,39,9
Paul Lalley,,0,0,0,0,9
Christine Hope,,,0,40,39,9
Sharon Williams Losier,,,,0,39,9
Joffie C Pittman,,,,,0,9
Total,47,0,43,41,39,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,3,0,92,86,82,10
Paul Lalley,,0,2,0,0,10
Christine Hope,,,3,83,79,10
Sharon Williams Losier,,,,1,79,10
Joffie C Pittman,,,,,1,10
Total,101,2,98,88,83,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Sharon Williams Losier,0,20,18,19,2,11
Christine Hope,,0,18,17,3,11
Joffie C Pittman,,,0,17,2,11
Michael Wojcik,,,,0,0,11
Paul Lalley,,,,,1,11
Total,22,21,19,20,4,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,36,0,793,787,747,All
Paul Lalley,,3,19,5,5,All
Christine Hope,,,30,739,732,All
Sharon Williams Losier,,,,19,740,All
Joffie C Pittman,,,,,8,All
Total,914,23,863,832,776,All
