col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Register Of Wills,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,1
Lisa M Deeley,2,138,15,149,20,1
Anthony Clark,,2,4,137,12,1
Al Schmidt,,,2,11,27,1
Ronald R Donatucci,,,,7,0,1
Ross Feinberg,,,,,2,1
Total,176,156,40,171,42,1
,City Commissioners,,,Register Of Wills,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,2
Lisa M Deeley,5,116,17,119,14,2
Anthony Clark,,5,11,112,14,2
Al Schmidt,,,2,15,33,2
Ronald R Donatucci,,,,10,0,2
Ross Feinberg,,,,,4,2
Total,147,139,55,142,46,2
,City Commissioners,,,Register Of Wills,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,3
Lisa M Deeley,0,57,0,56,1,3
Anthony Clark,,0,0,56,0,3
Al Schmidt,,,0,0,1,3
Ronald R Donatucci,,,,1,0,3
Ross Feinberg,,,,,0,3
Total,58,57,1,57,2,3
,City Commissioners,,,Register Of Wills,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,4
Lisa M Deeley,3,94,14,104,12,4
Anthony Clark,,3,4,91,7,4
Al Schmidt,,,4,13,17,4
Ronald R Donatucci,,,,5,0,4
Ross Feinberg,,,,,1,4
Total,125,106,35,120,24,4
,Register Of Wills,,City Commissioners,,,5
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Ronald R Donatucci,4,0,89,83,7,5
Ross Feinberg,,1,13,6,37,5
Lisa M Deeley,,,4,74,11,5
Anthony Clark,,,,1,5,5
Al Schmidt,,,,,1,5
Total,108,44,107,91,47,5
,City Commissioners,,,Register Of Wills,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,6
Lisa M Deeley,3,70,18,82,15,6
Anthony Clark,,0,3,76,6,6
Al Schmidt,,,3,11,25,6
Ronald R Donatucci,,,,5,0,6
Ross Feinberg,,,,,1,6
Total,102,84,41,101,32,6
,Register Of Wills,,City Commissioners,,,7
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Ronald R Donatucci,7,0,91,89,13,7
Ross Feinberg,,4,18,6,18,7
Lisa M Deeley,,,1,79,17,7
Anthony Clark,,,,3,3,7
Al Schmidt,,,,,1,7
Total,116,33,112,98,34,7
,Register Of Wills,,City Commissioners,,,8
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Ronald R Donatucci,2,0,33,28,0,8
Ross Feinberg,,0,0,0,2,8
Anthony Clark,,,1,28,0,8
Lisa M Deeley,,,,3,0,8
Al Schmidt,,,,,0,8
Total,35,2,34,31,2,8
,City Commissioners,,,Register Of Wills,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,9
Anthony Clark,10,94,3,101,9,9
Lisa M Deeley,,3,5,92,8,9
Al Schmidt,,,2,6,7,9
Ronald R Donatucci,,,,3,0,9
Ross Feinberg,,,,,5,9
Total,124,108,16,112,22,9
,Register Of Wills,,City Commissioners,,,10
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Ronald R Donatucci,9,0,107,105,8,10
Ross Feinberg,,1,14,4,21,10
Lisa M Deeley,,,5,96,12,10
Anthony Clark,,,,1,3,10
Al Schmidt,,,,,1,10
Total,136,28,132,115,31,10
,Register Of Wills,,City Commissioners,,,11
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Ronald R Donatucci,6,0,90,77,14,11
Ross Feinberg,,3,10,7,31,11
Lisa M Deeley,,,4,72,12,11
Anthony Clark,,,,3,4,11
Al Schmidt,,,,,1,11
Total,112,40,106,89,46,11
,Register Of Wills,,City Commissioners,,,12
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Ronald R Donatucci,5,0,109,113,11,12
Ross Feinberg,,7,12,9,36,12
Lisa M Deeley,,,5,101,18,12
