col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,467,"4,965","4,922",144,65,39,25,"5,339",74,All
Christine Donohue,,77,"4,889",99,76,27,20,"4,848",45,All
David Wecht,,,96,70,46,13,28,"4,817",44,All
Paul P Panepinto,,,,32,29,15,20,144,46,All
Judy Olson,,,,,1,136,126,70,151,All
Anne Covey,,,,,,4,109,36,125,All
Mike George,,,,,,,2,30,132,All
Michael Wojcik,,,,,,,,34,0,All
Paul Lalley,,,,,,,,,1,All
Total,"6,321","5,379","5,350",270,257,180,179,"5,848",237,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,9,76,75,0,0,0,0,89,0,1
Christine Donohue,,0,75,0,0,0,0,79,0,1
David Wecht,,,2,0,0,0,0,77,0,1
Anne Covey,,,,0,0,0,0,0,0,1
Judy Olson,,,,,0,0,0,0,0,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,2,0,1
Paul Lalley,,,,,,,,,0,1
Total,98,79,79,0,0,0,0,95,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,14,114,117,2,0,0,1,120,1,2
David Wecht,,5,111,1,0,1,0,111,0,2
Christine Donohue,,,2,3,1,0,1,115,0,2
Anne Covey,,,,0,2,2,0,4,1,2
Judy Olson,,,,,0,1,0,1,1,2
Mike George,,,,,,0,0,1,1,2
Paul P Panepinto,,,,,,,0,1,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,144,125,124,5,2,2,1,128,2,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Mike George,Judy Olson,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,4,99,97,2,0,0,0,99,0,3
David Wecht,,8,95,2,0,1,0,93,1,3
Christine Donohue,,,2,1,0,0,0,91,0,3
Paul P Panepinto,,,,0,0,1,0,2,1,3
Anne Covey,,,,,0,1,1,0,2,3
Mike George,,,,,,0,1,0,2,3
Judy Olson,,,,,,,0,0,1,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,113,111,101,3,2,2,1,103,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,9,94,91,1,0,0,0,95,0,4
David Wecht,,5,93,0,0,0,0,94,0,4
Christine Donohue,,,0,1,0,0,0,92,0,4
Judy Olson,,,,0,1,1,0,1,0,4
Anne Covey,,,,,0,1,0,1,0,4
Mike George,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,109,104,97,3,1,1,0,104,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,7,88,90,1,1,1,0,94,1,5
David Wecht,,3,87,0,0,1,0,87,1,5
Christine Donohue,,,1,0,1,0,0,88,0,5
Paul P Panepinto,,,,1,0,0,0,0,0,5
Anne Covey,,,,,0,0,0,1,0,5
Judy Olson,,,,,,0,0,0,1,5
Mike George,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,105,93,91,2,1,1,0,96,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,19,105,103,2,1,0,1,124,2,6
David Wecht,,0,101,1,1,0,0,102,0,6
Christine Donohue,,,2,1,1,1,1,98,0,6
Judy Olson,,,,0,3,3,0,1,3,6
Mike George,,,,,1,2,0,1,3,6
Anne Covey,,,,,,0,0,0,2,6
Paul P Panepinto,,,,,,,0,1,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,156,112,110,5,5,3,1,135,4,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,22,121,115,3,2,1,0,128,4,7
Christine Donohue,,2,115,2,2,0,1,118,1,7
David Wecht,,,1,1,1,0,1,117,1,7
Paul P Panepinto,,,,1,0,0,0,2,0,7
Judy Olson,,,,,0,1,0,0,1,7
Anne Covey,,,,,,0,0,0,1,7
Mike George,,,,,,,0,1,0,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,163,131,125,4,3,1,1,141,4,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,16,128,125,4,1,2,0,141,3,8
Christine Donohue,,3,125,5,1,0,0,117,2,8
David Wecht,,,1,4,0,0,0,120,1,8
Judy Olson,,,,0,3,0,1,5,3,8
Anne Covey,,,,,0,0,1,1,2,8
Paul P Panepinto,,,,,,0,0,2,0,8
Mike George,,,,,,,0,1,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,177,139,138,10,3,3,1,157,5,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
