col_1,col_2,col_3,col_4,division
,District Council 1st District,Judge Of The Commonwealth Court,,1
,Mark F Squilla,Michael Wojcik,Paul Lalley,1
Mark F Squilla,25,99,5,1
Michael Wojcik,,6,0,1
Paul Lalley,,,7,1
Total,129,105,12,1
,District Council 1st District,Judge Of The Commonwealth Court,,2
,Mark F Squilla,Michael Wojcik,Paul Lalley,2
Mark F Squilla,34,129,4,2
Michael Wojcik,,15,0,2
Paul Lalley,,,11,2
Total,167,144,15,2
,District Council 1st District,Judge Of The Commonwealth Court,,3
,Mark F Squilla,Michael Wojcik,Paul Lalley,3
Mark F Squilla,55,158,7,3
Michael Wojcik,,12,0,3
Paul Lalley,,,17,3
Total,220,170,24,3
,District Council 1st District,Judge Of The Commonwealth Court,,4
,Mark F Squilla,Michael Wojcik,Paul Lalley,4
Mark F Squilla,33,124,16,4
Michael Wojcik,,7,0,4
Paul Lalley,,,27,4
Total,173,131,43,4
,District Council 1st District,Judge Of The Commonwealth Court,,5
,Mark F Squilla,Michael Wojcik,Paul Lalley,5
Mark F Squilla,12,50,2,5
Michael Wojcik,,11,0,5
Paul Lalley,,,8,5
Total,64,61,10,5
,District Council 1st District,Judge Of The Commonwealth Court,,6
,Mark F Squilla,Michael Wojcik,Paul Lalley,6
Mark F Squilla,19,66,4,6
Michael Wojcik,,6,0,6
Paul Lalley,,,1,6
Total,89,72,5,6
,District Council 1st District,Judge Of The Commonwealth Court,,7
,Mark F Squilla,Michael Wojcik,Paul Lalley,7
Mark F Squilla,19,49,2,7
Michael Wojcik,,4,0,7
Paul Lalley,,,7,7
Total,70,53,9,7
,District Council 1st District,Judge Of The Commonwealth Court,,8
,Mark F Squilla,Michael Wojcik,Paul Lalley,8
Mark F Squilla,18,64,4,8
Michael Wojcik,,8,0,8
Paul Lalley,,,8,8
Total,86,72,12,8
,District Council 1st District,Judge Of The Commonwealth Court,,9
,Mark F Squilla,Michael Wojcik,Paul Lalley,9
Mark F Squilla,21,90,5,9
Michael Wojcik,,9,0,9
Paul Lalley,,,9,9
Total,116,99,14,9
,District Council 1st District,Judge Of The Commonwealth Court,,10
,Mark F Squilla,Michael Wojcik,Paul Lalley,10
Mark F Squilla,28,110,4,10
Michael Wojcik,,5,0,10
Paul Lalley,,,7,10
Total,142,115,11,10
,District Council 1st District,Judge Of The Commonwealth Court,,11
,Mark F Squilla,Michael Wojcik,Paul Lalley,11
Mark F Squilla,30,163,13,11
Michael Wojcik,,28,0,11
Paul Lalley,,,14,11
Total,206,191,27,11
,District Council 1st District,Judge Of The Commonwealth Court,,12
,Mark F Squilla,Michael Wojcik,Paul Lalley,12
Mark F Squilla,9,54,3,12
Michael Wojcik,,5,0,12
Paul Lalley,,,4,12
Total,66,59,7,12
,District Council 1st District,Judge Of The Commonwealth Court,,13
,Mark F Squilla,Michael Wojcik,Paul Lalley,13
Mark F Squilla,9,96,3,13
Michael Wojcik,,6,0,13
Paul Lalley,,,4,13
Total,108,102,7,13
,District Council 1st District,Judge Of The Commonwealth Court,,14
,Mark F Squilla,Michael Wojcik,Paul Lalley,14
Mark F Squilla,18,107,6,14
Michael Wojcik,,6,0,14
Paul Lalley,,,0,14
Total,131,113,6,14
,District Council 1st District,Judge Of The Commonwealth Court,,15
,Mark F Squilla,Michael Wojcik,Paul Lalley,15
Mark F Squilla,41,158,11,15
Michael Wojcik,,18,0,15
Paul Lalley,,,9,15
Total,210,176,20,15
,District Council 1st District,Judge Of The Commonwealth Court,,16
,Mark F Squilla,Michael Wojcik,Paul Lalley,16
Mark F Squilla,15,85,2,16
Michael Wojcik,,10,0,16
Paul Lalley,,,5,16
Total,102,95,7,16
,District Council 1st District,Judge Of The Commonwealth Court,,17
,Mark F Squilla,Michael Wojcik,Paul Lalley,17
Mark F Squilla,41,127,8,17
Michael Wojcik,,9,0,17
Paul Lalley,,,15,17
Total,176,136,23,17
,District Council 1st District,Judge Of The Commonwealth Court,,18
,Mark F Squilla,Michael Wojcik,Paul Lalley,18
Mark F Squilla,70,122,10,18
Michael Wojcik,,5,0,18
Paul Lalley,,,13,18
Total,202,127,23,18
,District Council 1st District,Judge Of The Commonwealth Court,,19
,Mark F Squilla,Michael Wojcik,Paul Lalley,19
Mark F Squilla,55,135,10,19
Michael Wojcik,,9,0,19
Paul Lalley,,,12,19
Total,200,144,22,19
,District Council 1st District,Judge Of The Commonwealth Court,,20
,Mark F Squilla,Michael Wojcik,Paul Lalley,20
Mark F Squilla,29,127,6,20
Michael Wojcik,,31,0,20
Paul Lalley,,,16,20
Total,162,158,22,20
,District Council 1st District,Judge Of The Commonwealth Court,,21
,Mark F Squilla,Michael Wojcik,Paul Lalley,21
Mark F Squilla,57,124,10,21
Michael Wojcik,,10,0,21
Paul Lalley,,,7,21
Total,191,134,17,21
,District Council 1st District,Judge Of The Commonwealth Court,,All
,Mark F Squilla,Michael Wojcik,Paul Lalley,All
Mark F Squilla,638,"2,237",135,All
Michael Wojcik,,220,0,All
Paul Lalley,,,201,All
Total,"3,010","2,457",336,All
