col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,1,66,66,67,40,15,7,3,6,4,4,1,0,90,84,81,2
William K Greenlee,,,0,63,66,26,17,3,4,6,3,6,1,0,82,76,73,2
Blondell Reynolds Brown,,,,1,60,28,20,1,3,4,6,2,1,0,79,76,73,2
Allan Domb,,,,,0,29,7,7,5,2,2,3,1,1,74,73,73,2
Andrew C Stober,,,,,,4,24,9,9,2,5,2,1,0,58,46,45,2
Kristin Combs,,,,,,,0,1,8,3,9,3,1,0,32,31,30,2
Terry Tracy,,,,,,,,0,3,5,0,4,6,4,10,9,14,2
Sheila E Armstrong,,,,,,,,,0,0,4,0,0,0,13,14,12,2
David Oh,,,,,,,,,,0,0,6,3,3,9,8,11,2
John Staggs,,,,,,,,,,,0,0,0,0,8,8,9,2
Dennis M O Brien,,,,,,,,,,,,0,4,3,9,8,10,2
Al Taubenberger,,,,,,,,,,,,,0,4,4,2,6,2
Daniel Tinney,,,,,,,,,,,,,,0,1,2,5,2
Joffie C Pittman,,,,,,,,,,,,,,,0,116,111,2
Sharon Williams Losier,,,,,,,,,,,,,,,,0,111,2
Christine Hope,,,,,,,,,,,,,,,,,0,2
Total,149,103,91,90,85,72,43,18,14,13,12,11,8,5,133,124,122,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Helen Gym,0,32,30,28,27,4,5,2,1,3,1,1,0,0,32,29,29,3
Derek S Green,,0,28,27,28,4,4,2,1,2,1,0,0,0,31,28,29,3
Blondell Reynolds Brown,,,0,26,26,3,2,1,0,1,0,0,0,0,29,26,26,3
Allan Domb,,,,0,24,1,2,3,2,1,0,1,0,0,27,25,25,3
William K Greenlee,,,,,0,2,2,1,1,1,0,0,0,0,27,25,25,3
Andrew C Stober,,,,,,1,1,1,0,1,0,0,0,1,4,3,3,3
Kristin Combs,,,,,,,0,0,0,3,0,0,0,0,5,3,4,3
Terry Tracy,,,,,,,,0,3,0,1,2,1,1,2,3,2,3
Al Taubenberger,,,,,,,,,0,0,1,2,1,0,1,2,1,3
John Staggs,,,,,,,,,,0,0,0,0,0,3,2,3,3
David Oh,,,,,,,,,,,0,1,1,0,0,1,1,3
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,2,0,3
Daniel Tinney,,,,,,,,,,,,,0,0,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,3
Joffie C Pittman,,,,,,,,,,,,,,,0,28,29,3
Christine Hope,,,,,,,,,,,,,,,,0,27,3
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,3
Total,35,33,30,29,28,6,5,5,3,3,2,2,1,1,33,30,30,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Blondell Reynolds Brown,4,54,53,56,53,4,3,2,1,1,0,0,0,0,53,54,52,4
Derek S Green,,0,51,53,53,2,1,2,0,0,0,0,0,0,50,53,50,4
Helen Gym,,,0,51,50,2,1,1,1,0,0,0,0,0,49,51,51,4
William K Greenlee,,,,0,52,3,2,0,1,1,0,0,0,0,49,52,52,4
Allan Domb,,,,,1,2,0,0,0,0,0,0,0,0,47,51,48,4
David Oh,,,,,,0,2,1,0,0,0,0,0,0,3,3,3,4
Dennis M O Brien,,,,,,,0,1,0,1,0,0,0,0,1,1,2,4
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,3,1,0,4
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,1,1,4
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,1,1,4
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,2,49,48,4
Sharon Williams Losier,,,,,,,,,,,,,,,,0,52,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,69,62,59,59,58,5,3,3,1,1,0,0,0,0,62,61,57,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Helen Gym,0,43,42,39,40,18,14,8,2,0,1,0,1,4,53,45,46,5
Derek S Green,,0,37,36,34,8,8,3,1,1,0,0,0,2,42,36,39,5
William K Greenlee,,,0,36,32,7,9,1,1,1,1,0,1,0,42,35,39,5
Blondell Reynolds Brown,,,,0,30,4,9,1,2,1,1,0,1,2,38,37,39,5
Allan Domb,,,,,0,11,4,5,0,1,0,0,0,1,37,34,35,5
Andrew C Stober,,,,,,0,8,9,0,0,0,0,4,3,16,13,12,5
Kristin Combs,,,,,,,0,2,1,0,0,0,4,4,14,10,12,5
Terry Tracy,,,,,,,,0,5,5,5,5,1,0,8,11,6,5
David Oh,,,,,,,,,1,5,6,5,1,0,4,7,4,5
Al Taubenberger,,,,,,,,,,0,5,5,0,0,1,5,2,5
Dennis M O Brien,,,,,,,,,,,0,5,0,0,2,6,2,5
Daniel Tinney,,,,,,,,,,,,0,0,0,1,5,1,5
John Staggs,,,,,,,,,,,,,0,2,4,3,4,5
Sheila E Armstrong,,,,,,,,,,,,,,0,3,5,4,5
Joffie C Pittman,,,,,,,,,,,,,,,0,45,50,5
Christine Hope,,,,,,,,,,,,,,,,0,46,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,5
Total,58,44,44,42,41,21,17,14,9,6,6,5,5,5,58,54,52,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Christine Hope,0,55,54,54,54,51,50,51,5,5,7,3,5,4,4,3,1,6
Joffie C Pittman,,0,54,54,51,50,49,50,5,3,6,3,2,3,3,3,0,6
Sharon Williams Losier,,,1,53,52,50,47,49,5,3,5,2,3,3,2,3,1,6
Helen Gym,,,,0,54,52,50,52,5,1,6,5,1,3,2,3,1,6
Blondell Reynolds Brown,,,,,1,51,48,51,4,1,3,2,1,0,1,2,0,6
Derek S Green,,,,,,0,49,50,1,2,2,2,0,3,0,2,0,6
Allan Domb,,,,,,,2,49,2,2,5,2,1,2,1,2,0,6
William K Greenlee,,,,,,,,0,2,2,2,2,1,2,0,1,0,6
David Oh,,,,,,,,,0,4,1,0,3,3,4,1,0,6
Dennis M O Brien,,,,,,,,,,2,2,0,3,4,3,0,0,6
Kristin Combs,,,,,,,,,,,0,3,2,0,1,4,2,6
Andrew C Stober,,,,,,,,,,,,0,1,1,1,2,2,6
Daniel Tinney,,,,,,,,,,,,,0,2,3,1,1,6
Terry Tracy,,,,,,,,,,,,,,0,3,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,64,58,58,61,60,57,56,54,9,9,9,6,6,6,5,5,2,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Helen Gym,0,51,50,43,37,33,23,5,2,2,4,1,6,5,53,60,49,7
Blondell Reynolds Brown,,0,43,36,30,22,14,3,0,4,2,0,1,3,44,52,40,7
William K Greenlee,,,0,35,31,15,9,3,1,2,1,0,1,1,38,43,32,7
Derek S Green,,,,0,33,13,10,3,0,2,2,0,2,0,41,39,36,7
Allan Domb,,,,,0,7,6,4,3,3,0,2,2,2,36,36,34,7
Andrew C Stober,,,,,,0,19,3,1,1,3,0,4,6,18,28,19,7
Kristin Combs,,,,,,,1,2,1,0,1,0,6,7,18,17,17,7
David Oh,,,,,,,,1,6,5,5,4,0,1,9,7,5,7
Al Taubenberger,,,,,,,,,0,6,6,7,0,1,8,3,2,7
Dennis M O Brien,,,,,,,,,,0,4,6,0,0,8,3,2,7
Terry Tracy,,,,,,,,,,,0,4,0,0,8,3,2,7
Daniel Tinney,,,,,,,,,,,,0,0,0,5,1,1,7
John Staggs,,,,,,,,,,,,,0,2,5,5,5,7
Sheila E Armstrong,,,,,,,,,,,,,,0,5,5,6,7
Christine Hope,,,,,,,,,,,,,,,1,54,51,7
Joffie C Pittman,,,,,,,,,,,,,,,,0,55,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,7
Total,80,63,55,53,43,36,27,14,11,10,10,7,7,7,75,72,59,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,8
Sharon Williams Losier,0,11,11,10,10,10,9,8,4,2,1,1,1,0,0,0,0,8
Christine Hope,,0,11,10,9,10,9,8,4,2,1,1,1,0,0,0,0,8
Joffie C Pittman,,,0,10,9,10,9,8,4,2,1,1,1,0,0,0,0,8
Derek S Green,,,,0,10,9,9,9,4,2,0,0,1,0,0,0,0,8
Helen Gym,,,,,0,8,8,8,3,2,0,0,1,0,0,0,0,8
Blondell Reynolds Brown,,,,,,0,8,8,3,2,1,1,0,0,0,0,0,8
Allan Domb,,,,,,,0,8,2,0,0,0,1,0,0,0,0,8
William K Greenlee,,,,,,,,0,2,1,0,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,0,3,1,1,1,0,0,0,0,8
Kristin Combs,,,,,,,,,,0,1,1,0,0,0,0,0,8
John Staggs,,,,,,,,,,,0,1,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,8
David Oh,,,,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,0,8
Total,12,11,11,11,11,10,9,9,5,3,1,1,1,0,0,0,0,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Derek S Green,0,16,17,11,10,6,4,1,1,3,0,0,1,1,14,13,13,9
Helen Gym,,1,15,10,10,5,1,0,1,3,0,0,1,0,12,12,12,9
William K Greenlee,,,0,10,10,5,3,1,1,2,0,0,1,1,13,13,13,9
Blondell Reynolds Brown,,,,0,8,0,2,0,0,0,0,0,1,1,12,11,11,9
Allan Domb,,,,,0,2,0,0,0,0,0,0,0,0,9,9,9,9
Andrew C Stober,,,,,,0,1,1,0,3,0,0,0,0,3,3,3,9
Terry Tracy,,,,,,,0,3,3,0,2,2,0,1,5,3,3,9
David Oh,,,,,,,,0,2,0,2,2,0,0,3,2,2,9
Dennis M O Brien,,,,,,,,,0,0,2,2,0,0,2,1,1,9
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,1,1,9
Al Taubenberger,,,,,,,,,,,0,2,0,0,2,1,1,9
Daniel Tinney,,,,,,,,,,,,0,0,0,2,1,1,9
John Staggs,,,,,,,,,,,,,0,0,1,1,1,9
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,9
Christine Hope,,,,,,,,,,,,,,,0,15,15,9
Joffie C Pittman,,,,,,,,,,,,,,,,0,15,9
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,9
Total,19,18,17,12,10,6,6,3,3,3,2,2,1,1,17,15,15,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,10
Christine Hope,0,45,47,42,33,31,29,26,18,12,10,8,6,5,4,5,2,10
Joffie C Pittman,,0,45,42,37,34,29,27,21,11,7,7,5,2,2,5,2,10
Sharon Williams Losier,,,0,41,33,31,29,27,18,11,7,6,4,3,2,5,2,10
Helen Gym,,,,1,35,32,27,28,21,10,4,5,2,2,2,2,0,10
Derek S Green,,,,,0,31,27,24,13,7,2,4,3,1,1,3,1,10
Allan Domb,,,,,,0,23,22,9,5,3,3,3,1,1,2,1,10
Blondell Reynolds Brown,,,,,,,0,24,5,5,0,0,1,1,1,2,1,10
William K Greenlee,,,,,,,,0,7,5,0,0,0,0,1,2,0,10
Andrew C Stober,,,,,,,,,0,8,5,5,2,0,2,2,1,10
Kristin Combs,,,,,,,,,,0,2,1,0,0,0,5,1,10
Al Taubenberger,,,,,,,,,,,0,7,5,3,3,1,1,10
Terry Tracy,,,,,,,,,,,,0,5,3,3,0,0,10
David Oh,,,,,,,,,,,,,1,3,3,0,1,10
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,52,49,48,50,39,35,30,29,23,13,10,9,8,5,5,5,2,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,11
Sharon Williams Losier,1,23,23,23,21,23,22,19,2,2,3,4,1,1,1,0,0,11
Christine Hope,,0,22,20,21,22,22,18,2,3,4,4,2,2,2,0,0,11
Joffie C Pittman,,,0,21,22,22,23,19,4,3,2,3,1,1,1,0,0,11
Derek S Green,,,,0,21,19,22,17,4,2,1,3,2,0,0,0,0,11
Allan Domb,,,,,1,21,24,20,4,2,1,3,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,1,22,20,3,2,3,3,1,1,1,0,0,11
Helen Gym,,,,,,,0,20,5,3,1,3,0,0,0,0,0,11
William K Greenlee,,,,,,,,0,1,0,1,2,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,1,3,0,0,1,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,2,0,1,2,2,0,0,11
Dennis M O Brien,,,,,,,,,,,0,1,2,2,2,0,0,11
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,28,26,25,27,26,26,26,21,7,5,4,4,3,2,2,0,0,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Blondell Reynolds Brown,3,84,85,87,81,1,1,2,1,1,0,1,0,1,86,87,87,12
Derek S Green,,1,84,83,84,2,1,1,1,0,1,1,1,0,87,86,85,12
Helen Gym,,,0,84,83,2,4,2,0,1,1,2,1,1,84,86,86,12
William K Greenlee,,,,0,83,1,0,1,0,0,0,0,0,0,87,84,87,12
Allan Domb,,,,,1,2,0,1,0,0,0,0,0,0,84,83,82,12
Dennis M O Brien,,,,,,1,0,3,2,1,1,0,0,0,1,4,1,12
Kristin Combs,,,,,,,0,0,0,0,0,2,1,1,2,2,2,12
Terry Tracy,,,,,,,,0,2,2,1,0,0,0,1,3,1,12
Al Taubenberger,,,,,,,,,0,1,1,0,0,0,0,2,0,12
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,1,0,12
David Oh,,,,,,,,,,,0,0,0,0,0,2,0,12
Sheila E Armstrong,,,,,,,,,,,,0,1,1,2,2,2,12
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1,12
John Staggs,,,,,,,,,,,,,,0,1,1,1,12
Sharon Williams Losier,,,,,,,,,,,,,,,1,86,87,12
Christine Hope,,,,,,,,,,,,,,,,0,86,12
Joffie C Pittman,,,,,,,,,,,,,,,,,0,12
Total,98,94,91,90,86,5,4,4,2,2,2,2,1,1,94,92,92,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Terry Tracy,John Staggs,Dennis M O Brien,Daniel Tinney,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Helen Gym,1,55,53,52,52,8,9,6,4,4,3,0,1,0,55,57,54,13
Derek S Green,,0,51,50,51,7,5,4,2,0,2,1,0,0,51,55,54,13
Blondell Reynolds Brown,,,1,51,50,5,3,5,3,0,0,2,0,0,50,53,53,13
Allan Domb,,,,0,50,1,3,5,1,2,2,1,0,0,52,51,52,13
William K Greenlee,,,,,0,3,2,5,1,2,1,1,1,0,52,52,51,13
Kristin Combs,,,,,,0,5,1,5,0,0,4,0,0,6,10,7,13
Andrew C Stober,,,,,,,0,0,4,2,2,1,1,0,4,7,4,13
David Oh,,,,,,,,0,0,2,2,0,1,1,7,7,7,13
Sheila E Armstrong,,,,,,,,,0,1,0,3,0,0,4,5,4,13
Al Taubenberger,,,,,,,,,,0,3,0,2,1,3,1,1,13
Terry Tracy,,,,,,,,,,,0,0,1,1,4,2,2,13
John Staggs,,,,,,,,,,,,0,0,0,3,4,4,13
Dennis M O Brien,,,,,,,,,,,,,1,1,1,0,0,13
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,13
Christine Hope,,,,,,,,,,,,,,,0,57,57,13
Joffie C Pittman,,,,,,,,,,,,,,,,0,59,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,13
Total,68,60,59,57,57,12,10,8,7,6,5,4,3,1,64,64,64,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,John Staggs,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Helen Gym,2,68,65,62,53,25,24,12,7,3,4,1,2,1,80,67,70,14
Blondell Reynolds Brown,,0,60,55,46,17,11,5,5,2,2,1,3,1,65,60,63,14
Derek S Green,,,0,55,49,15,11,1,5,2,2,0,3,3,64,57,57,14
William K Greenlee,,,,0,44,15,10,7,1,2,1,1,1,2,59,49,53,14
Allan Domb,,,,,0,7,11,2,2,3,0,1,0,1,52,48,49,14
Kristin Combs,,,,,,0,16,13,2,1,6,3,0,0,28,21,25,14
Andrew C Stober,,,,,,,1,11,2,1,5,2,0,0,26,20,23,14
John Staggs,,,,,,,,0,1,0,4,0,0,0,13,8,12,14
David Oh,,,,,,,,,0,3,0,3,4,3,8,9,7,14
Al Taubenberger,,,,,,,,,,0,0,3,2,3,4,8,3,14
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,6,4,5,14
Terry Tracy,,,,,,,,,,,,0,2,2,3,4,2,14
Daniel Tinney,,,,,,,,,,,,,0,3,2,4,2,14
Dennis M O Brien,,,,,,,,,,,,,,0,2,4,2,14
Joffie C Pittman,,,,,,,,,,,,,,,0,71,75,14
Christine Hope,,,,,,,,,,,,,,,,1,70,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,14
Total,92,74,71,67,57,33,30,15,11,9,6,6,5,5,89,81,81,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Helen Gym,6,92,85,85,81,16,14,5,3,3,2,2,4,0,91,92,87,15
Blondell Reynolds Brown,,3,83,83,76,11,8,4,2,1,3,1,0,1,86,89,83,15
Derek S Green,,,0,79,76,8,5,1,1,1,0,1,1,0,84,85,82,15
William K Greenlee,,,,1,74,8,5,4,1,2,2,1,1,0,83,85,79,15
Allan Domb,,,,,1,2,3,2,3,0,2,1,0,0,77,75,73,15
Andrew C Stober,,,,,,0,10,1,0,4,0,1,4,0,12,15,12,15
Kristin Combs,,,,,,,0,1,1,4,0,1,5,0,10,11,9,15
David Oh,,,,,,,,1,4,2,5,3,0,3,9,6,7,15
Dennis M O Brien,,,,,,,,,0,0,3,2,0,3,6,3,3,15
Sheila E Armstrong,,,,,,,,,,0,1,2,3,0,5,5,5,15
Terry Tracy,,,,,,,,,,,0,3,0,3,6,3,3,15
Al Taubenberger,,,,,,,,,,,,0,0,2,5,2,2,15
John Staggs,,,,,,,,,,,,,0,0,3,3,3,15
Daniel Tinney,,,,,,,,,,,,,,0,3,1,1,15
Christine Hope,,,,,,,,,,,,,,,1,94,92,15
Joffie C Pittman,,,,,,,,,,,,,,,,1,92,15
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,15
Total,115,103,94,93,86,19,16,10,6,6,6,5,5,3,109,104,100,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,John Staggs,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Blondell Reynolds Brown,5,53,47,50,44,1,3,2,1,1,1,0,0,0,52,54,52,16
Derek S Green,,1,49,48,43,3,3,1,0,2,1,0,0,0,53,53,50,16
Helen Gym,,,0,45,41,9,2,3,4,1,2,0,0,0,51,48,49,16
William K Greenlee,,,,0,43,2,1,2,1,1,0,0,0,0,48,50,48,16
Allan Domb,,,,,0,1,1,0,0,1,0,0,0,0,41,43,41,16
Andrew C Stober,,,,,,0,0,2,2,1,1,0,0,0,6,4,3,16
David Oh,,,,,,,0,0,0,0,1,0,0,0,2,2,3,16
John Staggs,,,,,,,,0,2,0,1,0,0,0,2,3,1,16
Kristin Combs,,,,,,,,,0,0,1,0,0,0,4,4,3,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2,2,1,16
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,2,2,1,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,16
Joffie C Pittman,,,,,,,,,,,,,,,1,56,53,16
Sharon Williams Losier,,,,,,,,,,,,,,,,1,54,16
Christine Hope,,,,,,,,,,,,,,,,,1,16
Total,66,62,61,54,47,9,4,4,4,2,2,0,0,0,63,63,61,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Blondell Reynolds Brown,3,76,76,71,65,3,0,0,0,0,0,0,0,0,75,73,71,17
Derek S Green,,4,74,70,65,4,1,1,0,0,0,0,0,0,72,71,70,17
Helen Gym,,,0,70,65,4,0,1,0,0,0,0,0,0,69,69,66,17
