col_1,col_2,col_3,col_4,col_5,division
Total,110,88,86,83,13
,District Council 2nd District,Judge Of The Municipal Court,,,14
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kenyatta Johnson,5,38,36,28,14
Christine Hope,,10,28,25,14
Sharon Williams Losier,,,3,29,14
Joffie C Pittman,,,,0,14
Total,53,49,42,30,14
,District Council 2nd District,Judge Of The Municipal Court,,,15
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kenyatta Johnson,29,71,72,64,15
Christine Hope,,6,66,63,15
Sharon Williams Losier,,,0,66,15
Joffie C Pittman,,,,0,15
Total,111,81,76,67,15
,District Council 2nd District,Judge Of The Municipal Court,,,16
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kenyatta Johnson,11,89,89,87,16
Christine Hope,,3,82,84,16
Sharon Williams Losier,,,0,87,16
Joffie C Pittman,,,,1,16
Total,112,95,93,92,16
,District Council 2nd District,Judge Of The Municipal Court,,,17
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Kenyatta Johnson,18,66,65,63,17
Christine Hope,,3,61,58,17
Joffie C Pittman,,,2,59,17
Sharon Williams Losier,,,,3,17
Total,98,72,70,69,17
,District Council 2nd District,Judge Of The Municipal Court,,,18
,Kenyatta Johnson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Kenyatta Johnson,14,73,69,69,18
Sharon Williams Losier,,2,66,64,18
Christine Hope,,,4,65,18
Joffie C Pittman,,,,0,18
Total,96,76,74,70,18
,District Council 2nd District,Judge Of The Municipal Court,,,19
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Kenyatta Johnson,13,87,85,81,19
Christine Hope,,0,74,75,19
Joffie C Pittman,,,0,73,19
Sharon Williams Losier,,,,2,19
Total,119,89,86,85,19
,District Council 2nd District,Judge Of The Municipal Court,,,20
,Kenyatta Johnson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Kenyatta Johnson,10,78,75,71,20
Sharon Williams Losier,,0,70,71,20
Christine Hope,,,1,67,20
Joffie C Pittman,,,,1,20
Total,97,80,78,74,20
,District Council 2nd District,Judge Of The Municipal Court,,,21
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Kenyatta Johnson,19,73,65,68,21
Christine Hope,,1,64,64,21
Joffie C Pittman,,,2,64,21
Sharon Williams Losier,,,,0,21
Total,99,76,70,70,21
,District Council 2nd District,Judge Of The Municipal Court,,,22
,Kenyatta Johnson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Kenyatta Johnson,19,66,65,62,22
Sharon Williams Losier,,1,59,60,22
Christine Hope,,,0,59,22
Joffie C Pittman,,,,0,22
Total,98,71,69,66,22
,District Council 2nd District,Judge Of The Municipal Court,,,23
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Kenyatta Johnson,9,65,62,56,23
Christine Hope,,1,57,54,23
Sharon Williams Losier,,,2,55,23
Joffie C Pittman,,,,1,23
Total,82,67,65,58,23
,District Council 2nd District,Judge Of The Municipal Court,,,24
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Kenyatta Johnson,11,44,38,36,24
Christine Hope,,1,35,33,24
Joffie C Pittman,,,0,33,24
Sharon Williams Losier,,,,0,24
Total,60,45,38,36,24
,District Council 2nd District,Judge Of The Municipal Court,,,25
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Kenyatta Johnson,9,56,53,49,25
Christine Hope,,9,49,48,25
Sharon Williams Losier,,,1,48,25
Joffie C Pittman,,,,0,25
Total,73,67,56,51,25
,District Council 2nd District,Judge Of The Municipal Court,,,26
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Kenyatta Johnson,12,66,63,62,26
Christine Hope,,4,61,60,26
Sharon Williams Losier,,,3,60,26
Joffie C Pittman,,,,1,26
Total,88,73,70,67,26
,District Council 2nd District,Judge Of The Municipal Court,,,27
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Kenyatta Johnson,18,68,60,60,27
Christine Hope,,6,62,60,27
Joffie C Pittman,,,2,59,27
Sharon Williams Losier,,,,2,27
Total,90,77,65,65,27
,District Council 2nd District,Judge Of The Municipal Court,,,28
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Kenyatta Johnson,25,108,109,100,28
Christine Hope,,4,99,101,28
Sharon Williams Losier,,,0,98,28
Joffie C Pittman,,,,1,28
Total,149,116,112,105,28
,District Council 2nd District,Judge Of The Municipal Court,,,29
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Kenyatta Johnson,6,43,42,41,29
Christine Hope,,5,42,41,29
Sharon Williams Losier,,,1,42,29
Joffie C Pittman,,,,1,29
Total,55,52,47,45,29
,District Council 2nd District,Judge Of The Municipal Court,,,30
,Kenyatta Johnson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Kenyatta Johnson,26,62,58,53,30
Sharon Williams Losier,,2,57,56,30
Christine Hope,,,0,56,30
Joffie C Pittman,,,,1,30
Total,94,68,62,58,30
,District Council 2nd District,Judge Of The Municipal Court,,,31
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Kenyatta Johnson,11,56,58,49,31
Christine Hope,,3,49,46,31
Sharon Williams Losier,,,0,46,31
Joffie C Pittman,,,,2,31
Total,79,59,58,51,31
,District Council 2nd District,Judge Of The Municipal Court,,,32
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Kenyatta Johnson,13,108,102,96,32
Christine Hope,,1,100,98,32
Sharon Williams Losier,,,0,99,32
Joffie C Pittman,,,,1,32
Total,131,116,109,104,32
,District Council 2nd District,Judge Of The Municipal Court,,,33
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,33
Kenyatta Johnson,18,56,49,43,33
Christine Hope,,11,47,41,33
Sharon Williams Losier,,,1,41,33
Joffie C Pittman,,,,1,33
Total,79,69,52,45,33
,District Council 2nd District,Judge Of The Municipal Court,,,34
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Kenyatta Johnson,12,54,54,52,34
Christine Hope,,3,53,53,34
Joffie C Pittman,,,0,54,34
Sharon Williams Losier,,,,0,34
Total,73,61,59,57,34
,District Council 2nd District,Judge Of The Municipal Court,,,35
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,35
Kenyatta Johnson,17,120,116,114,35
Christine Hope,,7,120,121,35
Sharon Williams Losier,,,3,118,35
Joffie C Pittman,,,,2,35
Total,151,141,132,129,35
,District Council 2nd District,Judge Of The Municipal Court,,,36
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,36
Kenyatta Johnson,23,123,116,115,36
Christine Hope,,5,122,120,36
Joffie C Pittman,,,3,123,36
Sharon Williams Losier,,,,2,36
Total,152,138,129,127,36
,District Council 2nd District,Judge Of The Municipal Court,,,37
,Kenyatta Johnson,Joffie C Pittman,Christine Hope,Sharon Williams Losier,37
Kenyatta Johnson,23,116,112,116,37
Joffie C Pittman,,4,110,111,37
Christine Hope,,,3,109,37
Sharon Williams Losier,,,,0,37
Total,163,130,126,126,37
,District Council 2nd District,Judge Of The Municipal Court,,,38
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Kenyatta Johnson,14,96,90,90,38
Christine Hope,,1,90,89,38
Joffie C Pittman,,,1,87,38
Sharon Williams Losier,,,,1,38
Total,120,102,96,95,38
,District Council 2nd District,Judge Of The Municipal Court,,,39
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,39
Kenyatta Johnson,12,86,82,77,39
Christine Hope,,5,82,81,39
Joffie C Pittman,,,3,81,39
Sharon Williams Losier,,,,0,39
Total,110,100,93,86,39
,District Council 2nd District,Judge Of The Municipal Court,,,40
,Kenyatta Johnson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,40
Kenyatta Johnson,23,110,105,101,40
Sharon Williams Losier,,1,105,105,40
Christine Hope,,,5,102,40
Joffie C Pittman,,,,0,40
Total,149,122,120,113,40
,Judge Of The Municipal Court,,,District Council 2nd District,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,41
Christine Hope,6,51,50,54,41
Joffie C Pittman,,2,51,51,41
Sharon Williams Losier,,,0,49,41
Kenyatta Johnson,,,,4,41
Total,63,56,52,62,41
,District Council 2nd District,Judge Of The Municipal Court,,,All
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kenyatta Johnson,624,"3,235","3,150","3,029",All
Christine Hope,,136,"2,989","2,967",All
Sharon Williams Losier,,,36,"2,986",All
Joffie C Pittman,,,,43,All
Total,"4,333","3,544","3,360","3,244",All
