col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,24,31,28,1
Sharon Williams Losier,,6,29,1
Joffie C Pittman,,,0,1
Total,57,40,31,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,18,45,45,2
Joffie C Pittman,,2,46,2
Sharon Williams Losier,,,1,2
Total,63,48,47,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,24,116,118,3
Sharon Williams Losier,,9,114,3
Joffie C Pittman,,,1,3
Total,144,125,119,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,25,45,44,4
Joffie C Pittman,,4,44,4
Sharon Williams Losier,,,4,4
Total,72,51,50,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,16,66,62,5
Sharon Williams Losier,,6,62,5
Joffie C Pittman,,,1,5
Total,82,72,63,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,34,91,86,6
Sharon Williams Losier,,6,87,6
Joffie C Pittman,,,4,6
Total,125,98,91,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,44,91,89,7
Joffie C Pittman,,3,86,7
Sharon Williams Losier,,,4,7
Total,139,95,94,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,50,75,72,8
Sharon Williams Losier,,8,73,8
Joffie C Pittman,,,3,8
Total,125,84,76,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,10,84,83,9
Joffie C Pittman,,5,85,9
Sharon Williams Losier,,,3,9
Total,95,92,89,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,22,76,74,10
Sharon Williams Losier,,10,76,10
Joffie C Pittman,,,4,10
Total,99,89,81,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,6,18,18,11
Joffie C Pittman,,1,18,11
Sharon Williams Losier,,,0,11
Total,25,20,19,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,17,29,30,12
Sharon Williams Losier,,6,30,12
Joffie C Pittman,,,1,12
Total,47,36,32,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,8,87,85,13
Joffie C Pittman,,4,85,13
Sharon Williams Losier,,,5,13
Total,97,93,92,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,47,26,27,14
Sharon Williams Losier,,3,25,14
Joffie C Pittman,,,0,14
Total,75,29,27,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,41,110,103,15
Sharon Williams Losier,,8,106,15
Joffie C Pittman,,,6,15
Total,151,121,112,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,8,24,23,16
Sharon Williams Losier,,4,23,16
Joffie C Pittman,,,3,16
Total,32,28,26,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,16,24,24,17
Sharon Williams Losier,,3,27,17
Joffie C Pittman,,,2,17
Total,40,30,29,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,12,55,56,18
Joffie C Pittman,,6,54,18
Sharon Williams Losier,,,3,18
Total,69,61,59,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,9,33,31,19
Joffie C Pittman,,1,31,19
Sharon Williams Losier,,,3,19
Total,42,34,34,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,52,80,81,20
Sharon Williams Losier,,12,82,20
Joffie C Pittman,,,7,20
Total,134,95,91,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,18,60,57,21
Sharon Williams Losier,,11,58,21
Joffie C Pittman,,,3,21
Total,78,72,61,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,24,53,52,22
Sharon Williams Losier,,9,53,22
Joffie C Pittman,,,3,22
