col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,17,0,0,0,0,63,8,1
Melissa Murray Bailey,,12,0,0,0,13,48,1
James Foster,,,0,0,0,1,2,1
Osborne Hart,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Alice Beck Dubow,,,,,,2,0,1
Emil Giordano,,,,,,,0,1
Total,88,73,3,1,0,80,58,1
,Judge Of The Superior Court,,Mayor,,,,,2
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Alice Beck Dubow,7,0,37,11,1,0,0,2
Emil Giordano,,1,6,14,0,0,0,2
Jim Kenney,,,10,0,0,0,0,2
Melissa Murray Bailey,,,,7,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Boris Kindij,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,56,21,53,32,1,0,0,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,35,0,0,0,0,91,19,3
Melissa Murray Bailey,,20,0,0,0,27,72,3
Boris Kindij,,,0,0,0,1,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,4,0,3
Emil Giordano,,,,,,,3,3
Total,145,119,1,0,0,123,94,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,21,0,0,0,0,108,20,4
Melissa Murray Bailey,,9,0,0,0,16,54,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,1,0,4
Emil Giordano,,,,,,,1,4
Total,149,79,1,0,0,125,76,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,35,0,0,0,0,67,12,5
Melissa Murray Bailey,,4,0,0,0,8,48,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,2,0,5
Emil Giordano,,,,,,,2,5
Total,114,60,0,0,0,77,62,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,17,0,0,0,0,48,7,6
Melissa Murray Bailey,,6,0,0,0,3,19,6
James Foster,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,0,0,6
Emil Giordano,,,,,,,1,6
Total,72,28,1,0,0,51,28,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,15,0,0,0,0,42,5,7
Melissa Murray Bailey,,5,0,0,0,8,30,7
Osborne Hart,,,0,0,0,2,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Alice Beck Dubow,,,,,,1,0,7
Emil Giordano,,,,,,,2,7
Total,62,43,2,0,0,53,37,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,12,0,0,0,0,36,1,8
Melissa Murray Bailey,,3,0,0,0,1,4,8
James Foster,,,0,0,0,1,0,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Alice Beck Dubow,,,,,,2,0,8
Emil Giordano,,,,,,,0,8
Total,49,8,1,1,0,41,5,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,9,0,0,0,0,22,0,9
Melissa Murray Bailey,,1,0,0,0,3,4,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,0,0,9
Emil Giordano,,,,,,,1,9
Total,31,8,0,0,0,25,5,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,5,0,0,0,0,18,2,10
Melissa Murray Bailey,,1,0,0,0,0,5,10
Boris Kindij,,,0,0,0,1,0,10
James Foster,,,,0,0,0,1,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,0,0,10
Emil Giordano,,,,,,,0,10
Total,25,6,1,1,0,19,8,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,8,0,0,0,0,34,2,11
Melissa Murray Bailey,,1,0,0,0,0,3,11
James Foster,,,0,0,0,1,0,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Alice Beck Dubow,,,,,,2,0,11
Emil Giordano,,,,,,,0,11
Total,44,4,1,1,0,38,5,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,7,0,0,0,0,23,1,12
Melissa Murray Bailey,,3,0,0,0,4,8,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,1,0,12
Emil Giordano,,,,,,,1,12
Total,31,15,0,0,0,28,10,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,11,0,0,0,0,35,2,13
Melissa Murray Bailey,,2,0,0,0,2,7,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,3,0,13
Emil Giordano,,,,,,,0,13
Total,48,11,0,0,0,40,9,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,4,0,0,0,0,10,3,14
Melissa Murray Bailey,,1,0,0,0,0,3,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,0,0,14
Emil Giordano,,,,,,,1,14
Total,17,4,0,0,0,10,7,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,23,0,0,0,0,53,6,15
Melissa Murray Bailey,,3,0,0,0,9,22,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,2,0,15
Emil Giordano,,,,,,,1,15
Total,82,34,0,0,0,64,29,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,10,0,0,0,0,30,2,16
Melissa Murray Bailey,,2,0,0,0,0,6,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,0,0,16
Emil Giordano,,,,,,,0,16
Total,42,8,0,0,0,30,8,16
,Judge Of The Superior Court,,Mayor,,,,,17
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Alice Beck Dubow,0,0,50,11,1,0,0,17
Emil Giordano,,2,1,13,0,0,0,17
Jim Kenney,,,4,0,0,0,0,17
Melissa Murray Bailey,,,,3,0,0,0,17
James Foster,,,,,0,0,0,17
Boris Kindij,,,,,,0,0,17
Osborne Hart,,,,,,,0,17
Total,62,16,55,27,1,0,0,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,9,0,0,0,0,35,1,18
Melissa Murray Bailey,,0,0,0,0,0,5,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,0,0,18
Emil Giordano,,,,,,,0,18
Total,45,5,0,0,0,35,6,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,8,0,0,0,0,22,4,19
Melissa Murray Bailey,,7,0,0,0,2,6,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,1,0,19
Emil Giordano,,,,,,,0,19
Total,34,15,0,0,0,25,10,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,39,0,0,0,0,80,15,20
Melissa Murray Bailey,,8,0,0,0,12,52,20
Boris Kindij,,,0,0,0,0,1,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,3,0,20
Emil Giordano,,,,,,,5,20
Total,134,72,1,0,0,95,73,20
