col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,2,40,42,1,0,0,1,56,1,9
Christine Donohue,,3,39,0,0,0,0,38,0,9
David Wecht,,,1,0,0,0,0,39,0,9
Mike George,,,,1,3,3,1,0,3,9
Anne Covey,,,,,0,3,0,0,3,9
Judy Olson,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,65,45,44,5,3,3,1,59,4,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,5,89,88,0,0,0,0,98,3,10
Christine Donohue,,4,90,4,0,0,0,91,6,10
David Wecht,,,3,3,0,0,0,88,3,10
Judy Olson,,,,0,3,3,0,1,5,10
Anne Covey,,,,,0,3,0,0,3,10
Mike George,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,109,104,97,7,3,3,0,105,10,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,5,50,50,0,0,0,1,63,0,11
Christine Donohue,,1,50,0,0,0,0,52,1,11
David Wecht,,,1,0,0,0,0,49,0,11
Anne Covey,,,,0,2,2,0,0,2,11
Judy Olson,,,,,0,2,0,0,2,11
Mike George,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,1,0,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,70,56,52,2,2,2,1,67,3,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,8,53,53,1,1,0,1,66,1,12
Christine Donohue,,1,54,1,0,0,1,51,3,12
David Wecht,,,2,1,0,0,0,51,3,12
Judy Olson,,,,0,5,4,0,2,5,12
Anne Covey,,,,,0,4,0,2,4,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,1,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,80,61,61,7,6,4,1,74,8,12
,Sheriff,,Justice Of The Supreme Court,,,,,,,13
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Jewell Williams,1,0,72,52,50,1,0,0,1,13
Christopher Sawyer,,0,0,0,0,3,4,3,1,13
Kevin M Dougherty,,,2,53,50,1,0,0,0,13
David Wecht,,,,2,51,1,0,0,1,13
Christine Donohue,,,,,1,0,0,0,0,13
Judy Olson,,,,,,1,3,3,0,13
Anne Covey,,,,,,,0,3,1,13
Mike George,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,0,13
Total,79,4,78,59,56,5,4,3,2,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,0,15,15,1,0,0,0,27,0,14
Christine Donohue,,0,14,0,0,0,0,14,0,14
David Wecht,,,0,1,0,0,0,13,0,14
Judy Olson,,,,0,0,0,0,0,0,14
Anne Covey,,,,,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,29,16,16,1,0,0,0,27,0,14
,Sheriff,,Justice Of The Supreme Court,,,,,,,15
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Jewell Williams,1,0,52,37,34,0,0,0,0,15
Christopher Sawyer,,0,1,0,0,4,4,4,0,15
Kevin M Dougherty,,,5,34,33,0,0,0,0,15
Christine Donohue,,,,1,32,0,0,0,0,15
David Wecht,,,,,0,0,0,0,0,15
Anne Covey,,,,,,0,4,4,0,15
Judy Olson,,,,,,,0,4,0,15
Mike George,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,0,15
Total,60,5,60,40,36,4,4,4,0,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,7,43,40,1,0,1,1,67,2,16
Christine Donohue,,0,40,1,2,0,0,44,0,16
David Wecht,,,2,0,1,0,0,43,0,16
Judy Olson,,,,0,5,5,0,1,3,16
Mike George,,,,,0,4,0,2,3,16
Anne Covey,,,,,,0,0,0,3,16
Paul P Panepinto,,,,,,,0,1,0,16
Jewell Williams,,,,,,,,2,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,80,46,46,6,6,5,1,75,5,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,6,20,19,2,0,0,0,49,0,17
Christine Donohue,,0,18,0,0,0,0,21,0,17
David Wecht,,,1,0,0,0,0,18,0,17
Anne Covey,,,,0,1,1,0,2,1,17
Judy Olson,,,,,0,1,0,0,1,17
Mike George,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,56,21,20,3,1,1,0,50,1,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,7,37,39,0,0,0,0,73,0,18
Christine Donohue,,2,48,0,0,0,0,34,0,18
David Wecht,,,0,0,0,0,0,36,0,18
Anne Covey,,,,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,85,52,52,0,0,0,0,75,0,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,2,9,8,1,1,1,0,30,2,19
Christine Donohue,,0,20,0,0,1,0,10,1,19
David Wecht,,,1,0,0,0,0,9,0,19
Anne Covey,,,,0,1,0,0,0,1,19
Judy Olson,,,,,0,0,0,0,1,19
Mike George,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,34,22,21,1,1,1,0,32,2,19
