col_1,col_2,col_3,col_4,division
,District Council 4th District,Sheriff,,All
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,All
Curtis J Jones Jr,236,"2,253",247,All
Jewell Williams,,166,0,All
Christopher Sawyer,,,233,All
Total,"2,736","2,419",480,All
,Sheriff,,District Council 4th District,1
,Jewell Williams,Christopher Sawyer,Curtis J Jones Jr,1
Jewell Williams,4,0,95,1
Christopher Sawyer,,2,0,1
Curtis J Jones Jr,,,2,1
Total,99,2,97,1
,Sheriff,,District Council 4th District,2
,Jewell Williams,Christopher Sawyer,Curtis J Jones Jr,2
Jewell Williams,11,0,181,2
Christopher Sawyer,,1,1,2
Curtis J Jones Jr,,,5,2
Total,192,2,187,2
,Sheriff,,District Council 4th District,3
,Jewell Williams,Christopher Sawyer,Curtis J Jones Jr,3
Jewell Williams,9,0,142,3
Christopher Sawyer,,0,1,3
Curtis J Jones Jr,,,7,3
Total,151,1,150,3
,District Council 4th District,Sheriff,,4
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,4
Curtis J Jones Jr,6,94,0,4
Jewell Williams,,4,0,4
Christopher Sawyer,,,0,4
Total,100,98,0,4
,District Council 4th District,Sheriff,,5
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,5
Curtis J Jones Jr,10,81,1,5
Jewell Williams,,8,0,5
Christopher Sawyer,,,1,5
Total,92,89,2,5
,District Council 4th District,Sheriff,,6
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,6
Curtis J Jones Jr,10,135,1,6
Jewell Williams,,11,0,6
Christopher Sawyer,,,1,6
Total,146,146,2,6
,District Council 4th District,Sheriff,,7
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,7
Curtis J Jones Jr,17,141,0,7
Jewell Williams,,14,0,7
Christopher Sawyer,,,4,7
Total,158,155,4,7
,District Council 4th District,Sheriff,,8
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,8
Curtis J Jones Jr,15,131,1,8
Jewell Williams,,10,0,8
Christopher Sawyer,,,0,8
Total,147,141,1,8
,District Council 4th District,Sheriff,,9
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,9
Curtis J Jones Jr,11,155,10,9
Jewell Williams,,11,0,9
Christopher Sawyer,,,8,9
Total,176,166,18,9
,District Council 4th District,Sheriff,,10
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,10
Curtis J Jones Jr,14,127,2,10
Jewell Williams,,13,0,10
Christopher Sawyer,,,2,10
Total,143,140,4,10
,District Council 4th District,Sheriff,,11
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,11
Curtis J Jones Jr,21,99,37,11
Jewell Williams,,5,0,11
Christopher Sawyer,,,33,11
Total,157,104,70,11
,District Council 4th District,Sheriff,,12
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,12
Curtis J Jones Jr,10,72,24,12
Jewell Williams,,7,0,12
Christopher Sawyer,,,17,12
Total,106,79,41,12
,District Council 4th District,Sheriff,,13
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,13
Curtis J Jones Jr,18,111,54,13
Jewell Williams,,6,0,13
Christopher Sawyer,,,34,13
Total,183,117,88,13
,District Council 4th District,Sheriff,,14
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,14
Curtis J Jones Jr,10,69,18,14
Jewell Williams,,4,0,14
Christopher Sawyer,,,20,14
Total,97,73,38,14
,District Council 4th District,Sheriff,,15
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,15
Curtis J Jones Jr,8,96,19,15
Jewell Williams,,6,0,15
Christopher Sawyer,,,14,15
Total,123,102,33,15
,District Council 4th District,Sheriff,,16
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,16
Curtis J Jones Jr,19,61,13,16
Jewell Williams,,6,0,16
Christopher Sawyer,,,26,16
Total,93,67,39,16
,District Council 4th District,Sheriff,,17
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,17
Curtis J Jones Jr,13,103,12,17
Jewell Williams,,8,0,17
Christopher Sawyer,,,6,17
Total,128,111,18,17
,District Council 4th District,Sheriff,,18
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,18
Curtis J Jones Jr,14,102,34,18
Jewell Williams,,10,0,18
Christopher Sawyer,,,32,18
Total,150,112,66,18
,District Council 4th District,Sheriff,,19
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,19
Curtis J Jones Jr,8,79,4,19
Jewell Williams,,3,0,19
Christopher Sawyer,,,4,19
Total,91,82,8,19
,District Council 4th District,Sheriff,,20
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,20
Curtis J Jones Jr,11,52,13,20
Jewell Williams,,5,0,20
Christopher Sawyer,,,28,20
Total,76,57,41,20
,Sheriff,,District Council 4th District,21
,Jewell Williams,Christopher Sawyer,Curtis J Jones Jr,21
Jewell Williams,11,0,127,21
Christopher Sawyer,,0,2,21
Curtis J Jones Jr,,,7,21
Total,138,2,136,21
