col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,25,0,183,34,1
Paul Lalley,,2,2,23,1
Jewell Williams,,,21,0,1
Christopher Sawyer,,,,5,1
Total,242,27,206,62,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,20,0,106,15,2
Paul Lalley,,1,2,14,2
Jewell Williams,,,10,0,2
Christopher Sawyer,,,,4,2
Total,141,17,118,33,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,7,0,69,10,3
Paul Lalley,,2,3,6,3
Jewell Williams,,,6,0,3
Christopher Sawyer,,,,1,3
Total,86,11,78,17,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,3,0,44,9,4
Paul Lalley,,1,3,8,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,1,4
Total,56,12,53,18,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,12,0,105,10,5
Paul Lalley,,2,0,5,5
Jewell Williams,,,7,0,5
Christopher Sawyer,,,,3,5
Total,127,7,112,18,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,18,0,154,33,6
Paul Lalley,,2,4,7,6
Jewell Williams,,,14,0,6
Christopher Sawyer,,,,8,6
Total,205,13,172,48,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,41,0,165,51,7
Paul Lalley,,0,1,30,7
Jewell Williams,,,9,0,7
Christopher Sawyer,,,,5,7
Total,257,31,175,86,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,24,0,177,23,8
Paul Lalley,,1,4,11,8
Jewell Williams,,,6,0,8
Christopher Sawyer,,,,3,8
Total,224,16,187,37,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,21,0,131,32,9
Paul Lalley,,2,6,20,9
Jewell Williams,,,8,0,9
Christopher Sawyer,,,,5,9
Total,184,28,145,57,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,6,0,66,31,10
Paul Lalley,,0,4,11,10
Jewell Williams,,,6,0,10
Christopher Sawyer,,,,2,10
Total,103,15,76,44,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,15,0,77,27,11
Paul Lalley,,0,1,10,11
Jewell Williams,,,12,0,11
Christopher Sawyer,,,,4,11
Total,119,11,90,41,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,11,0,94,17,12
Paul Lalley,,1,0,10,12
Jewell Williams,,,9,0,12
Christopher Sawyer,,,,5,12
Total,122,11,103,32,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,13,0,139,29,13
Paul Lalley,,1,3,16,13
Jewell Williams,,,7,0,13
Christopher Sawyer,,,,2,13
Total,181,20,149,47,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,6,0,96,27,14
Paul Lalley,,1,1,7,14
Jewell Williams,,,8,0,14
Christopher Sawyer,,,,6,14
Total,129,9,105,40,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,13,0,126,25,15
Paul Lalley,,0,0,6,15
Jewell Williams,,,10,0,15
Christopher Sawyer,,,,8,15
Total,164,6,136,39,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,25,0,141,26,16
Paul Lalley,,1,0,24,16
Jewell Williams,,,8,0,16
Christopher Sawyer,,,,4,16
Total,192,25,149,54,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,32,0,172,48,17
Paul Lalley,,2,0,28,17
Jewell Williams,,,9,0,17
Christopher Sawyer,,,,5,17
Total,252,30,181,81,17
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,292,0,"2,045",447,All
Paul Lalley,,19,34,236,All
Jewell Williams,,,156,0,All
Christopher Sawyer,,,,71,All
Total,"2,784",289,"2,235",754,All
