col_1,col_2,col_3,col_4,division
,District Council 4th District,Judge Of The Superior Court,,1
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,1
Curtis J Jones Jr,3,80,13,1
Alice Beck Dubow,,11,0,1
Emil Giordano,,,25,1
Total,96,91,38,1
,Judge Of The Superior Court,,District Council 4th District,2
,Alice Beck Dubow,Emil Giordano,Curtis J Jones Jr,2
Alice Beck Dubow,18,0,64,2
Emil Giordano,,26,9,2
Curtis J Jones Jr,,,9,2
Total,82,35,82,2
,District Council 4th District,Judge Of The Superior Court,,3
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,3
Curtis J Jones Jr,10,86,6,3
Alice Beck Dubow,,12,0,3
Emil Giordano,,,10,3
Total,102,98,16,3
,District Council 4th District,Judge Of The Superior Court,,4
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,4
Curtis J Jones Jr,5,37,9,4
Alice Beck Dubow,,4,0,4
Emil Giordano,,,8,4
Total,51,41,17,4
,District Council 4th District,Judge Of The Superior Court,,5
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,5
Curtis J Jones Jr,16,141,25,5
Alice Beck Dubow,,26,0,5
Emil Giordano,,,55,5
Total,182,167,80,5
,District Council 4th District,Judge Of The Superior Court,,6
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,6
Curtis J Jones Jr,2,55,11,6
Alice Beck Dubow,,9,0,6
Emil Giordano,,,10,6
Total,68,64,21,6
,Judge Of The Superior Court,,District Council 4th District,7
,Alice Beck Dubow,Emil Giordano,Curtis J Jones Jr,7
Alice Beck Dubow,15,0,44,7
Emil Giordano,,13,6,7
Curtis J Jones Jr,,,3,7
Total,59,19,53,7
,District Council 4th District,Judge Of The Superior Court,,8
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,8
Curtis J Jones Jr,3,55,4,8
Alice Beck Dubow,,6,0,8
Emil Giordano,,,8,8
Total,62,61,12,8
,District Council 4th District,Judge Of The Superior Court,,9
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,9
Curtis J Jones Jr,13,73,10,9
Alice Beck Dubow,,9,0,9
Emil Giordano,,,18,9
Total,96,82,28,9
,District Council 4th District,Judge Of The Superior Court,,10
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,10
Curtis J Jones Jr,3,63,6,10
Alice Beck Dubow,,8,0,10
Emil Giordano,,,20,10
Total,72,71,26,10
,District Council 4th District,Judge Of The Superior Court,,11
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,11
Curtis J Jones Jr,4,77,14,11
Alice Beck Dubow,,9,0,11
Emil Giordano,,,20,11
Total,95,86,34,11
,Judge Of The Superior Court,,District Council 4th District,12
,Alice Beck Dubow,Emil Giordano,Curtis J Jones Jr,12
