col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,523,0,0,0,0,"1,535","1,369",351,All
Melissa Murray Bailey,,159,0,0,0,270,114,783,All
James Foster,,,6,0,0,13,5,11,All
Osborne Hart,,,,3,0,9,8,4,All
Boris Kindij,,,,,0,3,2,4,All
Lisa M Deeley,,,,,,35,"1,146",289,All
Anthony Clark,,,,,,,22,120,All
Al Schmidt,,,,,,,,26,All
Total,"2,519","1,088",24,15,6,"1,895","1,550","1,189",All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Al Schmidt,Lisa M Deeley,Anthony Clark,1
Jim Kenney,44,0,0,0,0,44,77,56,1
Melissa Murray Bailey,,10,0,0,0,71,28,8,1
Osborne Hart,,,0,0,0,2,0,1,1
Boris Kindij,,,,0,0,0,1,1,1
James Foster,,,,,0,0,0,0,1
Al Schmidt,,,,,,4,34,9,1
Lisa M Deeley,,,,,,,4,44,1
Anthony Clark,,,,,,,,2,1
Total,161,93,2,1,0,122,110,69,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Al Schmidt,Anthony Clark,2
Jim Kenney,45,0,0,0,0,72,31,59,2
Melissa Murray Bailey,,20,0,0,0,18,51,10,2
James Foster,,,1,0,0,1,0,0,2
Osborne Hart,,,,1,0,1,0,1,2
Boris Kindij,,,,,0,0,1,0,2
Lisa M Deeley,,,,,,2,16,48,2
Al Schmidt,,,,,,,1,5,2
Anthony Clark,,,,,,,,2,2
Total,155,84,2,2,1,95,84,73,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jim Kenney,12,0,0,0,0,46,46,11,3
Melissa Murray Bailey,,0,0,0,0,6,4,17,3
Osborne Hart,,,1,0,0,1,2,0,3
James Foster,,,,0,0,1,0,1,3
Boris Kindij,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,0,43,9,3
Anthony Clark,,,,,,,1,6,3
Al Schmidt,,,,,,,,0,3
Total,70,19,3,1,0,56,54,32,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Jim Kenney,50,0,0,0,0,133,120,19,4
Melissa Murray Bailey,,18,0,0,0,24,13,57,4
Boris Kindij,,,0,0,0,1,1,1,4
James Foster,,,,0,0,0,0,1,4
Osborne Hart,,,,,0,0,0,0,4
Lisa M Deeley,,,,,,5,120,17,4
Anthony Clark,,,,,,,3,7,4
Al Schmidt,,,,,,,,0,4
Total,210,92,2,1,0,174,148,78,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,7,0,0,0,0,29,27,7,5
Melissa Murray Bailey,,1,0,0,0,4,5,23,5
James Foster,,,0,0,0,1,1,0,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,2,22,3,5
Lisa M Deeley,,,,,,,2,5,5
Al Schmidt,,,,,,,,2,5
Total,48,26,1,0,0,36,35,32,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jim Kenney,7,0,0,0,0,27,23,3,6
Melissa Murray Bailey,,1,0,0,0,3,0,8,6
Osborne Hart,,,0,0,0,1,0,1,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,0,21,5,6
Anthony Clark,,,,,,,0,1,6
Al Schmidt,,,,,,,,1,6
Total,37,9,1,0,0,31,23,13,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Al Schmidt,Anthony Clark,7
Jim Kenney,35,0,0,0,0,161,44,99,7
Melissa Murray Bailey,,13,0,0,0,21,83,13,7
James Foster,,,3,0,0,1,1,0,7
Osborne Hart,,,,0,0,1,0,1,7
Boris Kindij,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,0,37,80,7
Al Schmidt,,,,,,,3,17,7
Anthony Clark,,,,,,,,1,7
Total,230,108,4,1,0,185,132,114,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jim Kenney,16,0,0,0,0,43,38,6,8
Melissa Murray Bailey,,2,0,0,0,5,1,24,8
James Foster,,,0,0,0,0,0,1,8
Osborne Hart,,,,0,0,1,0,1,8
Boris Kindij,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,1,29,6,8
Anthony Clark,,,,,,,1,3,8
Al Schmidt,,,,,,,,1,8
Total,71,27,1,1,0,50,40,33,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,18,0,0,0,0,69,60,14,9
Melissa Murray Bailey,,6,0,0,0,18,11,53,9
James Foster,,,0,0,0,1,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,2,58,17,9
Anthony Clark,,,,,,,1,9,9
Al Schmidt,,,,,,,,3,9
Total,99,68,1,0,0,92,74,70,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Jim Kenney,30,0,0,0,0,36,70,72,10
Melissa Murray Bailey,,12,0,0,0,72,18,5,10
James Foster,,,0,0,0,2,3,1,10
Boris Kindij,,,,0,0,1,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Al Schmidt,,,,,,1,25,15,10
Lisa M Deeley,,,,,,,0,49,10
Anthony Clark,,,,,,,,1,10
Total,142,89,3,1,0,113,92,81,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,24,0,0,0,0,68,60,12,11
Melissa Murray Bailey,,4,0,0,0,8,6,24,11
James Foster,,,0,0,0,1,1,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,0,53,11,11
Anthony Clark,,,,,,,0,5,11
Al Schmidt,,,,,,,,0,11
Total,109,31,2,0,0,79,69,37,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,11,0,0,0,0,42,40,1,12
Melissa Murray Bailey,,0,0,0,0,2,4,6,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,1,36,1,12
Lisa M Deeley,,,,,,,0,2,12
Al Schmidt,,,,,,,,0,12
Total,59,8,0,0,0,45,44,7,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,12,0,0,0,0,47,44,9,13
Melissa Murray Bailey,,3,0,0,0,5,3,10,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,1,34,8,13
Anthony Clark,,,,,,,0,3,13
Al Schmidt,,,,,,,,0,13
Total,72,17,0,0,0,54,47,20,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,11,0,0,0,0,40,35,0,14
Melissa Murray Bailey,,2,0,0,0,1,1,6,14
James Foster,,,1,0,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,3,30,0,14
Lisa M Deeley,,,,,,,1,0,14
Al Schmidt,,,,,,,,1,14
Total,57,9,1,0,0,44,37,7,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,2,0,0,0,0,51,48,3,15
Melissa Murray Bailey,,0,0,0,0,0,0,6,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,4,39,1,15
Anthony Clark,,,,,,,0,2,15
Al Schmidt,,,,,,,,0,15
Total,62,6,0,0,0,55,48,9,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,16,0,0,0,0,45,48,7,16
Melissa Murray Bailey,,2,0,0,0,10,6,20,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,1,40,6,16
Anthony Clark,,,,,,,0,4,16
Al Schmidt,,,,,,,,1,16
Total,76,29,0,0,0,56,55,29,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,19,0,0,0,0,62,58,17,17
Melissa Murray Bailey,,4,0,0,0,8,3,30,17
James Foster,,,1,0,0,2,1,2,17
Osborne Hart,,,,0,0,1,1,0,17
Boris Kindij,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,3,47,14,17
Anthony Clark,,,,,,,0,3,17
Al Schmidt,,,,,,,,1,17
Total,105,38,4,1,0,79,65,51,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,20,0,0,0,0,65,62,6,18
Melissa Murray Bailey,,2,0,0,0,1,3,14,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,1,53,1,18
Lisa M Deeley,,,,,,,2,1,18
Al Schmidt,,,,,,,,0,18
Total,98,20,0,0,0,67,67,20,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,12,0,0,0,0,53,48,15,19
Melissa Murray Bailey,,5,0,0,0,9,3,28,19
Osborne Hart,,,0,0,0,1,0,0,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,1,38,6,19
Anthony Clark,,,,,,,1,1,19
Al Schmidt,,,,,,,,0,19
