col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,148,0,0,0,0,"1,251","1,239","1,219","1,192","1,170",345,178,166,125,93,33,27,17,8,All
Melissa Murray Bailey,,17,0,0,0,95,49,52,78,34,369,239,194,221,224,17,17,17,5,All
James Foster,,,0,0,0,5,1,3,4,1,5,4,3,2,4,1,3,5,0,All
Osborne Hart,,,,0,0,4,3,4,5,4,2,0,0,0,0,2,2,1,4,All
Boris Kindij,,,,,0,1,1,1,1,2,2,0,1,1,0,0,0,0,0,All
Allan Domb,,,,,,10,"1,154","1,096","1,132","1,062",215,111,87,80,64,26,19,10,4,All
William K Greenlee,,,,,,,2,"1,094","1,092","1,088",157,95,78,41,35,15,15,9,2,All
Derek S Green,,,,,,,,11,"1,080","1,068",108,70,49,55,51,17,18,13,4,All
Helen Gym,,,,,,,,,4,"1,038",112,82,69,59,67,34,27,21,6,All
Blondell Reynolds Brown,,,,,,,,,,11,89,31,56,24,24,9,9,11,3,All
Al Taubenberger,,,,,,,,,,,31,340,246,272,255,24,18,12,6,All
Dennis M O Brien,,,,,,,,,,,,1,235,254,235,9,11,6,3,All
David Oh,,,,,,,,,,,,,4,202,202,6,7,9,2,All
Daniel Tinney,,,,,,,,,,,,,,1,235,7,5,7,3,All
Terry Tracy,,,,,,,,,,,,,,,1,17,9,7,4,All
Andrew C Stober,,,,,,,,,,,,,,,,0,15,8,5,All
Kristin Combs,,,,,,,,,,,,,,,,,0,17,11,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"1,955",482,12,8,4,"1,398","1,328","1,317","1,313","1,248",766,434,375,356,331,56,50,41,17,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Jim Kenney,10,0,0,0,0,46,46,48,43,41,2,4,1,2,1,1,1,0,0,1
Melissa Murray Bailey,,0,0,0,0,5,2,0,2,3,6,2,4,2,2,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,0,44,45,41,40,5,4,2,0,1,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,45,42,40,2,1,1,0,2,1,1,0,0,1
William K Greenlee,,,,,,,,0,40,38,1,2,0,0,1,0,0,0,0,1
Derek S Green,,,,,,,,,0,41,2,1,1,0,2,1,1,0,0,1
Helen Gym,,,,,,,,,,0,2,1,1,0,2,1,1,0,0,1
Al Taubenberger,,,,,,,,,,,0,3,3,2,1,0,0,0,0,1
David Oh,,,,,,,,,,,,0,1,1,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,2,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,0,1
Total,71,8,0,0,0,53,50,50,47,45,8,6,5,4,3,1,1,0,0,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Jim Kenney,9,0,0,0,0,76,75,73,69,69,7,6,4,5,2,2,2,1,0,2
Melissa Murray Bailey,,3,0,0,0,5,4,2,3,3,6,5,6,5,6,0,0,0,0,2
