col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Terry Tracy,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,0,20
Total,115,105,96,96,93,90,10,5,3,3,3,3,1,0,0,20
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,21
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,21
Jannie L Blackwell,7,86,87,79,75,75,6,3,1,1,1,0,0,0,0,21
Blondell Reynolds Brown,,1,84,81,79,77,4,2,2,1,1,0,0,0,0,21
Derek S Green,,,0,78,77,77,4,2,1,1,1,0,0,0,0,21
Allan Domb,,,,0,76,74,5,2,2,0,1,0,0,0,0,21
William K Greenlee,,,,,2,75,2,2,1,1,0,0,0,0,0,21
Helen Gym,,,,,,0,3,2,0,1,0,0,0,0,0,21
David Oh,,,,,,,0,2,0,0,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,1,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,21
Total,103,94,93,84,81,79,6,3,3,1,1,0,0,0,0,21
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,22
,Jannie L Blackwell,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,22
Jannie L Blackwell,7,106,93,83,91,87,20,27,8,8,6,8,4,6,2,22
Helen Gym,,0,101,95,96,93,35,34,12,5,6,5,3,6,2,22
Derek S Green,,,0,88,83,83,20,17,4,2,5,5,2,2,1,22
Allan Domb,,,,1,78,78,20,9,3,3,6,3,4,3,2,22
Blondell Reynolds Brown,,,,,0,85,14,14,5,1,4,2,1,4,1,22
William K Greenlee,,,,,,0,8,11,1,1,1,5,1,3,0,22
Andrew C Stober,,,,,,,1,24,12,8,7,2,3,3,3,22
Kristin Combs,,,,,,,,0,13,9,2,3,2,3,4,22
John Staggs,,,,,,,,,0,6,0,0,1,1,3,22
Sheila E Armstrong,,,,,,,,,,0,1,2,0,3,1,22
Terry Tracy,,,,,,,,,,,0,3,4,1,1,22
Dennis M O Brien,,,,,,,,,,,,0,4,4,2,22
Al Taubenberger,,,,,,,,,,,,,0,1,3,22
David Oh,,,,,,,,,,,,,,0,1,22
Daniel Tinney,,,,,,,,,,,,,,,0,22
Total,140,139,115,108,106,101,46,43,16,12,11,10,9,9,6,22
,Council At Large,,,,,,,,,,,,,,District Council 3rd District,23
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,John Staggs,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Jannie L Blackwell,23
Helen Gym,3,118,104,101,97,52,38,11,9,12,10,8,6,3,121,23
Blondell Reynolds Brown,,0,99,91,83,31,21,3,10,5,2,4,0,1,112,23
William K Greenlee,,,0,80,78,20,14,1,6,4,4,3,0,0,94,23
Derek S Green,,,,1,85,17,14,5,4,3,2,4,3,2,89,23
Allan Domb,,,,,1,13,8,4,5,2,3,5,6,2,82,23
Andrew C Stober,,,,,,1,28,15,4,8,10,6,5,5,38,23
Kristin Combs,,,,,,,0,5,2,14,13,4,3,3,29,23
Terry Tracy,,,,,,,,0,4,2,2,6,5,6,4,23
David Oh,,,,,,,,,0,1,2,5,3,3,13,23
John Staggs,,,,,,,,,,0,8,0,2,1,9,23
Sheila E Armstrong,,,,,,,,,,,0,0,3,2,8,23
Dennis M O Brien,,,,,,,,,,,,0,5,6,8,23
Al Taubenberger,,,,,,,,,,,,,0,6,3,23
Daniel Tinney,,,,,,,,,,,,,,0,4,23
Jannie L Blackwell,,,,,,,,,,,,,,,1,23
Total,162,129,109,108,103,61,44,20,19,16,16,14,13,11,139,23
,Council At Large,,,,,,,,,,,,,,District Council 3rd District,All
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Jannie L Blackwell,All
Helen Gym,51,"2,745","2,634","2,645","2,405",731,630,200,127,136,153,139,56,28,"2,808",All
Blondell Reynolds Brown,,24,"2,482","2,557","2,283",388,357,171,47,78,67,49,31,22,"2,752",All
Derek S Green,,,13,"2,394","2,295",356,284,105,75,81,46,45,35,20,"2,555",All
William K Greenlee,,,,12,"2,241",335,293,116,40,71,52,47,23,14,"2,485",All
Allan Domb,,,,,8,225,151,119,62,56,36,32,48,24,"2,312",All
Andrew C Stober,,,,,,14,410,49,102,67,114,111,34,21,452,All
Kristin Combs,,,,,,,7,45,49,31,167,153,20,13,455,All
David Oh,,,,,,,,3,88,95,6,21,83,69,207,All
Terry Tracy,,,,,,,,,5,90,12,24,83,83,100,All
Dennis M O Brien,,,,,,,,,,0,5,11,78,72,121,All
John Staggs,,,,,,,,,,,0,79,4,6,118,All
Sheila E Armstrong,,,,,,,,,,,,0,8,12,119,All
Al Taubenberger,,,,,,,,,,,,,1,71,63,All
Daniel Tinney,,,,,,,,,,,,,,2,45,All
Jannie L Blackwell,,,,,,,,,,,,,,,96,All
Total,"3,536","3,123","2,930","2,853","2,627",866,749,341,244,236,204,199,158,124,"3,461",All
