col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,52,0,1
Paul Lalley,,10,1
Total,52,10,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,32,0,2
Paul Lalley,,8,2
Total,32,8,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,104,0,3
Paul Lalley,,52,3
Total,104,52,3
,Judge Of The Commonwealth Court,,4
,Paul Lalley,Michael Wojcik,4
Paul Lalley,124,0,4
Michael Wojcik,,93,4
Total,124,93,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,111,0,5
Paul Lalley,,40,5
Total,111,40,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,76,0,6
Paul Lalley,,44,6
Total,76,44,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,71,0,7
Paul Lalley,,52,7
Total,71,52,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,81,0,8
Paul Lalley,,40,8
Total,81,40,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,89,0,9
Paul Lalley,,63,9
Total,89,63,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,91,0,10
Paul Lalley,,58,10
Total,91,58,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,70,0,11
Paul Lalley,,52,11
Total,70,52,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,78,0,12
Paul Lalley,,37,12
Total,78,37,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,86,0,13
Paul Lalley,,61,13
Total,86,61,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,59,0,14
Paul Lalley,,35,14
Total,59,35,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,50,0,15
Paul Lalley,,12,15
Total,50,12,15
,Judge Of The Commonwealth Court,,16
,Paul Lalley,Michael Wojcik,16
Paul Lalley,103,0,16
Michael Wojcik,,92,16
Total,103,92,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,103,0,17
Paul Lalley,,53,17
Total,103,53,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,64,0,18
Paul Lalley,,17,18
Total,64,17,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,116,0,19
Paul Lalley,,64,19
Total,116,64,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,75,0,20
Paul Lalley,,45,20
Total,75,45,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,92,0,21
Paul Lalley,,86,21
Total,92,86,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,69,0,22
Paul Lalley,,46,22
Total,69,46,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,80,0,23
Paul Lalley,,69,23
Total,80,69,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,112,0,24
Paul Lalley,,75,24
Total,112,75,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,90,0,25
Paul Lalley,,34,25
Total,90,34,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,106,0,26
Paul Lalley,,49,26
Total,106,49,26
,Judge Of The Commonwealth Court,,27
