col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"4,759",0,All
Christopher Sawyer,,95,All
Total,"4,759",95,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,148,0,1
Christopher Sawyer,,1,1
Total,148,1,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,191,0,2
Christopher Sawyer,,3,2
Total,191,3,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,165,0,3
Christopher Sawyer,,6,3
Total,165,6,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,148,0,4
Christopher Sawyer,,2,4
Total,148,2,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,174,0,5
Christopher Sawyer,,6,5
Total,174,6,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,172,0,6
Christopher Sawyer,,4,6
Total,172,4,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,167,0,7
Christopher Sawyer,,1,7
Total,167,1,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,151,0,8
Christopher Sawyer,,1,8
Total,151,1,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,143,0,9
Christopher Sawyer,,5,9
Total,143,5,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,121,0,10
Christopher Sawyer,,1,10
Total,121,1,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,125,0,11
Christopher Sawyer,,2,11
Total,125,2,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,183,0,12
Christopher Sawyer,,5,12
Total,183,5,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,206,0,13
Christopher Sawyer,,2,13
Total,206,2,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,232,0,14
Christopher Sawyer,,4,14
Total,232,4,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,157,0,15
Christopher Sawyer,,3,15
Total,157,3,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,169,0,16
Christopher Sawyer,,4,16
Total,169,4,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,177,0,17
Christopher Sawyer,,4,17
Total,177,4,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,137,0,18
Christopher Sawyer,,3,18
Total,137,3,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,157,0,19
Christopher Sawyer,,4,19
Total,157,4,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,164,0,20
Christopher Sawyer,,4,20
Total,164,4,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,160,0,21
Christopher Sawyer,,2,21
Total,160,2,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,123,0,22
Christopher Sawyer,,4,22
Total,123,4,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,156,0,23
Christopher Sawyer,,3,23
Total,156,3,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,177,0,24
Christopher Sawyer,,2,24
Total,177,2,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,193,0,25
Christopher Sawyer,,1,25
Total,193,1,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,169,0,26
Christopher Sawyer,,3,26
Total,169,3,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,138,0,27
Christopher Sawyer,,5,27
Total,138,5,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,149,0,28
Christopher Sawyer,,4,28
Total,149,4,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,207,0,29
Christopher Sawyer,,6,29
Total,207,6,29
