col_1,col_2,col_3,division
,District Council 5th District,District Council 1st District,1
,Darrell L Clarke,Mark F Squilla,1
Darrell L Clarke,199,0,1
Mark F Squilla,,0,1
Total,199,0,1
,District Council 5th District,District Council 1st District,2
,Darrell L Clarke,Mark F Squilla,2
Darrell L Clarke,166,0,2
Mark F Squilla,,0,2
Total,166,0,2
,District Council 5th District,District Council 1st District,4
,Darrell L Clarke,Mark F Squilla,4
Darrell L Clarke,147,0,4
Mark F Squilla,,0,4
Total,147,0,4
,District Council 1st District,District Council 5th District,5
,Mark F Squilla,Darrell L Clarke,5
Mark F Squilla,132,0,5
Darrell L Clarke,,0,5
Total,132,0,5
,District Council 5th District,District Council 1st District,6
,Darrell L Clarke,Mark F Squilla,6
Darrell L Clarke,124,0,6
Mark F Squilla,,0,6
Total,124,0,6
,District Council 5th District,District Council 1st District,7
,Darrell L Clarke,Mark F Squilla,7
Darrell L Clarke,141,0,7
Mark F Squilla,,0,7
Total,141,0,7
,District Council 5th District,District Council 1st District,9
,Darrell L Clarke,Mark F Squilla,9
Darrell L Clarke,155,0,9
Mark F Squilla,,0,9
Total,155,0,9
,District Council 5th District,District Council 1st District,10
,Darrell L Clarke,Mark F Squilla,10
Darrell L Clarke,148,0,10
Mark F Squilla,,0,10
Total,148,0,10
,District Council 5th District,District Council 1st District,11
,Darrell L Clarke,Mark F Squilla,11
Darrell L Clarke,136,0,11
Mark F Squilla,,0,11
Total,136,0,11
,District Council 5th District,District Council 1st District,12
,Darrell L Clarke,Mark F Squilla,12
Darrell L Clarke,166,0,12
Mark F Squilla,,0,12
Total,166,0,12
,District Council 5th District,District Council 1st District,All
,Darrell L Clarke,Mark F Squilla,All
Darrell L Clarke,"1,382",0,All
Mark F Squilla,,132,All
Total,"1,382",132,All
