col_1,col_2,col_3,col_4,division
,District Council 3rd District,Register Of Wills,,1
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,1
Jannie L Blackwell,8,94,3,1
Ronald R Donatucci,,3,0,1
Ross Feinberg,,,1,1
Total,105,97,4,1
,District Council 3rd District,Register Of Wills,,2
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,2
Jannie L Blackwell,20,130,5,2
Ronald R Donatucci,,11,0,2
Ross Feinberg,,,4,2
Total,155,141,9,2
,District Council 3rd District,Register Of Wills,,3
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,3
Jannie L Blackwell,18,81,3,3
Ronald R Donatucci,,4,0,3
Ross Feinberg,,,2,3
Total,102,85,5,3
,District Council 3rd District,Register Of Wills,,4
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,4
Jannie L Blackwell,14,102,1,4
Ronald R Donatucci,,5,0,4
Ross Feinberg,,,1,4
Total,117,107,2,4
,District Council 3rd District,Register Of Wills,,5
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,5
Jannie L Blackwell,14,95,5,5
Ronald R Donatucci,,15,0,5
Ross Feinberg,,,1,5
Total,114,110,6,5
,District Council 3rd District,Register Of Wills,,6
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,6
Jannie L Blackwell,22,62,1,6
Ronald R Donatucci,,8,0,6
Ross Feinberg,,,0,6
Total,85,70,1,6
,District Council 3rd District,Register Of Wills,,7
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,7
Jannie L Blackwell,12,102,2,7
Ronald R Donatucci,,6,0,7
Ross Feinberg,,,0,7
Total,116,108,2,7
,District Council 3rd District,Register Of Wills,,8
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,8
Jannie L Blackwell,13,69,5,8
Ronald R Donatucci,,10,0,8
Ross Feinberg,,,3,8
Total,87,79,8,8
,District Council 3rd District,Register Of Wills,,9
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,9
Jannie L Blackwell,30,153,7,9
Ronald R Donatucci,,24,0,9
Ross Feinberg,,,12,9
Total,190,177,19,9
,District Council 3rd District,Register Of Wills,,10
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,10
Jannie L Blackwell,25,90,1,10
Ronald R Donatucci,,5,0,10
Ross Feinberg,,,1,10
Total,116,95,2,10
,District Council 3rd District,Register Of Wills,,11
